,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カムバックトゥミー,牝3,55.0,嶋田,佐藤吉,,---.-,**,美浦,2023106593,01134,ストーミーシー,タプローム,ケイムホーム,,,,,,
1,,,キコリータ,牝3,52.0,▲石田,田中勝,,---.-,**,美浦,2023103321,01203,レイデオロ,アルマンド,ディープインパクト,,,,,,
2,,,クイーンズレイン,牝3,53.0,△石神道,林,,---.-,**,美浦,2023103686,01209,エピファネイア,クィーンチャーム,キングカメハメハ,,,,,,
3,,,コスモアミュレット,牡3,54.0,▲上里,加藤士,,---.-,**,美浦,2023106489,01217,ゴールドシップ,ポンポンルージュ,Kitten's Joy,,,,,,
4,,,サヴマ,牡3,57.0,菊沢,辻,,---.-,**,美浦,2023106182,01161,キセキ,アイワナシーユー,ステイゴールド,,,,,,
5,,,ジーティーホクサイ,セ3,57.0,杉原,大竹,,---.-,**,美浦,2023106977,01135,ハービンジャー,クリッパー,ディープインパクト,,,,,,
6,,,ソロンゴ,牝3,55.0,木幡育,高橋文,,---.-,**,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,,,,,,
7,,,タイキヴィグルーズ,牡3,57.0,丸田,大竹,,---.-,**,美浦,2023102175,01117,ハービンジャー,アヴァンセヴェリテ,オルフェーヴル,,,,,,
8,,,フォンドルレール,牡3,57.0,吉田豊,戸田,,---.-,**,美浦,2023103799,00733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,,,,,,
9,,,ブラーヴジャン,牡3,57.0,小崎,和田勇,,---.-,**,美浦,2023103238,01152,ダノンプレミアム,クイーンオブハルカ,Singspiel,,,,,,
10,,,フロステリオン,牡3,57.0,原,萱野,,---.-,**,美浦,2023102266,01184,ディープブリランテ,リゼブルー,ダンカーク,,,,,,
11,,,マイネルオラクル,牡3,57.0,津村,尾関,,---.-,**,美浦,2023106422,01092,ゴールドシップ,アメリオラシオン,ルーラーシップ,,,,,,
12,,,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,---.-,**,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,,,,,,
13,,,レッドリファインド,牡3,57.0,石川,奥村武,,---.-,**,美浦,2023105606,01150,レイデオロ,ディエンティ,Storm Cat,,,,,,
