,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,サンドロナイト,牝5,56.0,北村友,茶木,,---.-,**,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,,,,,,
1,,,サンポーニャ,牝6,56.0,佐々木,池江,,---.-,**,栗東,2020102050,01197,モーリス,テンダリーヴォイス,ディープインパクト,,,,,,
2,,,スイミーユニバンス,牝6,56.0,鮫島駿,平田,,---.-,**,栗東,2020103632,01157,ドゥラメンテ,マンビア,アルデバラン,,,,,,
3,,,デンプシー,牡3,56.0,舟山,上原佑,,---.-,**,美浦,2023106190,01221,ビッグアーサー,フラミンゴ,マルカシェンク,,,,,,
4,,,トウカイエルデ,牡5,58.0,岩田康,茶木,,---.-,**,栗東,2021100365,05203,オルフェーヴル,トウカイミステリー,キングカメハメハ,,,,,,
5,,,ニホンピロトッティ,牝5,56.0,浜中,緒方,,---.-,**,栗東,2021104210,01115,ディスクリートキャット,ニホンピロディール,サイレントディール,,,,,,
6,,,バシレウスシチー,牡7,58.0,小沢,岡田,,---.-,**,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,,,,,,
7,,,ピースフルナイト,牝6,56.0,斎藤,畑端,,---.-,**,栗東,2020106821,01178,ファインニードル,フロレンティナ,クロフネ,,,,,,
8,,,ベビーズブレス,牝4,56.0,西村淳,千田,,---.-,**,栗東,2022106351,01171,アドマイヤマーズ,レディーガリレオ,Galileo,,,,,,
9,,,ベルビースタローン,牝4,56.0,小林美,戸田,,---.-,**,美浦,2022106389,01206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,,,,,,
10,,,ホウオウヘッセン,牡3,56.0,横山武,田島,,---.-,**,美浦,2023102440,01170,ウインブライト,ローゼンタール,ロージズインメイ,,,,,,
11,,,マテンロウサン,牡4,58.0,横山典,昆,,---.-,**,栗東,2022110093,00660,Into Mischief,ミスパンテール,ダイワメジャー,,,,,,
12,,,ミキノバカラ,牡4,58.0,西塚,大橋,,---.-,**,栗東,2022102594,01200,ジョーカプチーノ,ミキノモンテカルロ,シニスターミニスター,,,,,,
13,,,ライツユーアップ,牝4,56.0,丹内,角田,,---.-,**,栗東,2022103527,01091,スワーヴリチャード,チェアユーアップ,エアジハード,,,,,,
