,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アインプロージット,牝3,55.0,佐々木,小笠,,---.-,**,美浦,2023104415,01197,クリソベリル,ユナリオンス,Shamardal,,,,,,
1,,,クルサール,牝3,55.0,富田,武英,,---.-,**,栗東,2023105004,01168,コントレイル,オペラデイム,Medaglia d'Oro,,,,,,
2,,,ザンシュトーム,牝3,55.0,斎藤,辻,,---.-,**,美浦,2023103813,01178,ナダル,マエストラーレ,ネオユニヴァース,,,,,,
3,,,ストリートクイーン,牝3,55.0,丹内,高橋一,,---.-,**,栗東,2023101091,01091,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,,,,,,
4,,,タガノシルフィー,牝3,55.0,浜中,石橋,,---.-,**,栗東,2023104322,01115,モーニン,タガノタイリン,アイルハヴアナザー,,,,,,
5,,,ダノンルミエール,牝3,54.0,☆舟山,久保田,,---.-,**,美浦,2023107103,01221,ダノンスマッシュ,ダノンポピー,ダイワメジャー,,,,,,
6,,,テリオスリコ,牝3,55.0,古川吉,松下,,---.-,**,栗東,2023101796,01015,ルーラーシップ,ブライトロージー,ハーツクライ,,,,,,
7,,,ドゥブルヴェ,牝3,51.0,★河原田,池添,,---.-,**,栗東,2023106953,01204,ルヴァンスレーヴ,カンデラ,ダイワメジャー,,,,,,
8,,,ヒマラヤミュサ,牝3,55.0,石川倭,畑端,,---.-,**,栗東,2023100699,05534,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,,,,,,
9,,,フレンチブラッサム,牝3,55.0,横山和,柄崎,,---.-,**,美浦,2023105062,01140,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,,,,,,
10,,,ヨドノサファイア,牝3,55.0,横山武,稲垣,,---.-,**,美浦,2023101825,01170,ジャスタウェイ,ヨドノグレイス,バゴ,,,,,,
11,,,レーヌペスカ,牝3,55.0,吉田隼,角田,,---.-,**,栗東,2023103193,01095,クリソベリル,プリンセスペスカ,チーフベアハート,,,,,,
12,,,ローゾフィア,牝3,55.0,荻野琢,宮本,,---.-,**,栗東,2023104384,01112,シニスターミニスター,キエレ,Distorted Humor,,,,,,
13,,,ワンダーアスク,牝3,55.0,川又,笹田,,---.-,**,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,,,,,,
