,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エナジーショット,牝4,56.0,丹内,矢嶋,,---.-,**,美浦,2022101425,01091,サンダースノー,スペシャルピース,スペシャルウィーク,,,,,,
1,,,クオンタムスター,牡3,55.0,佐々木,堀,,---.-,**,美浦,2023101050,01197,コントレイル,サンタモニカ,Mastercraftsman,,,,,,
2,,,グランアルト,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023104156,01178,ワールドプレミア,ハクモクレン,シャンハイボビー,,,,,,
3,,,サイモンイロハニー,牝4,56.0,小沢,谷,,---.-,**,栗東,2022104164,01185,ゴールドシップ,ブライテストリング,ダノンシャンティ,,,,,,
4,,,シャインバオバブ,牡4,55.0,▲遠藤,本田,,---.-,**,栗東,2022106180,01218,シルバーステート,レユシット,ルーラーシップ,,,,,,
5,,,ジーティートシオー,牡4,58.0,荻野琢,西村,,---.-,**,栗東,2022104661,01112,バゴ,ウォークロニクル,ウォーエンブレム,,,,,,
6,,,タケルフォーカス,牡3,55.0,古川吉,四位,,---.-,**,栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,,,,,,
7,,,テイクザクラウン,牡5,58.0,川又,吉村,,---.-,**,栗東,2021102379,01166,サトノクラウン,アムールレジェンド,ディープインパクト,,,,,,
8,,,ニヒトツーゼーア,牡4,54.0,★河原田,中竹,,---.-,**,栗東,2022102383,01204,リオンディーズ,フィエラメンテ,タニノギムレット,,,,,,
9,,,ペリプルス,牡6,57.0,☆舟山,室井,,---.-,**,美浦,2020105796,01221,ゴールドシップ,マイネリベルタス,コンデュイット,,,,,,
10,,,ランブリングマン,牡3,55.0,北村友,前川,,---.-,**,栗東,2023103837,01102,アポロケンタッキー,シレーナ,アドマイヤムーン,,,,,,
11,,,レイデラティエラ,牡4,58.0,富田,小崎,,---.-,**,栗東,2022103070,01168,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,,,,,,
12,,,ワンダフルデイズ,牡3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023107050,01192,ルーラーシップ,シーオブラブ,ディープインパクト,,,,,,
