,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイウィル,牡5,58.0,丹内,高木,,---.-,**,美浦,2021103502,01091,ドレフォン,ジュリーハーツ,ハーツクライ,,,,,,
1,,,キュールエフウジン,牡7,58.0,横山琉,中尾,,---.-,**,栗東,2019102983,01192,ホッコータルマエ,キュールエアリス,ウォーエンブレム,,,,,,
2,,,サムシャイン,牡4,58.0,横山和,鈴木慎,,---.-,**,美浦,2022105823,01140,ルヴァンスレーヴ,ハルマッタン,マンハッタンカフェ,,,,,,
3,,,シーズザスローン,牡3,55.0,武豊,松永幹,,---.-,**,栗東,2023104414,00666,キズナ,ミコレジーナ,Frankel,,,,,,
4,,,スマートカイロス,牡4,58.0,古川奈,矢作,,---.-,**,栗東,2022102735,01190,シニスターミニスター,スマートバベル,サウスヴィグラス,,,,,,
5,,,スマートケープ,牝6,56.0,西塚,辻野,,---.-,**,栗東,2020102187,01200,シニスターミニスター,スマートノエル,ヴァーミリアン,,,,,,
6,,,タイセイミッション,セ5,58.0,黛,伊藤圭,,---.-,**,美浦,2021101045,01109,キタサンブラック,パクスアジアーナ,ノヴェリスト,,,,,,
7,,,チャーリー,牡3,55.0,岩田康,奥村武,,---.-,**,美浦,2023105351,05203,クリソベリル,ジャンナスキッキ,War Front,,,,,,
8,,,フルールドール,牝3,53.0,北村友,藤原,,---.-,**,栗東,2023103822,01102,エピファネイア,ルフォール,キングカメハメハ,,,,,,
9,,,ヘニーガイスト,牡4,58.0,横山武,加藤征,,---.-,**,美浦,2022104865,01170,ヘニーヒューズ,スミレ,ダイワメジャー,,,,,,
