,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルティシエル,牡3,57.0,木幡巧,辻,,---.-,**,美浦,2023101970,01162,ヴァンゴッホ,ワンメイク,フジキセキ,,,,,,
1,,,ウォーレーションズ,牡3,57.0,菊沢,鈴木慎,,---.-,**,美浦,2023106368,01161,デクラレーションオブウォー,チャパティ,スクリーンヒーロー,,,,,,
2,,,カミカクシ,牝3,55.0,大野,竹内,,---.-,**,美浦,2023104045,01096,アジアエクスプレス,カナシバリ,プリサイスエンド,,,,,,
3,,,グラムエッジ,牡3,57.0,武藤,手塚久,,---.-,**,美浦,2023107305,01169,ナダル,ランズエッジ,ダンスインザダーク,,,,,,
4,,,グランフィエスタ,牡3,57.0,原,稲垣,,---.-,**,美浦,2023105577,01184,サートゥルナーリア,ミルウ,ハービンジャー,,,,,,
5,,,サトノクラシカル,牡3,57.0,津村,宮田,,---.-,**,美浦,2023106974,01092,リアルスティール,クラシックココア,Fastnet Rock,,,,,,
6,,,サングラント,牡3,57.0,三浦,金成,,---.-,**,美浦,2023106956,01122,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,,,,,,
7,,,ジュングロワール,牡3,57.0,石川,堀内,,---.-,**,美浦,2023107425,01150,リアルスティール,グローリールピナス,マーベラスサンデー,,,,,,
8,,,チャリティチャリス,牡3,57.0,小崎,浅利,,---.-,**,美浦,2023103473,01152,ブリックスアンドモルタル,チャリティーライン,Manduro,,,,,,
9,,,ツインドライヴ,牡3,54.0,▲石田,新開,,---.-,**,美浦,2023103438,01203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,,,,,,
10,,,テルケンレンタッチ,牡3,57.0,石橋脩,勢司,,---.-,**,美浦,2023102159,01077,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,,,,,,
11,,,ネイティヴプライド,牡3,57.0,荻野極,高木,,---.-,**,美浦,2023105319,01160,クリソベリル,ビキニブロンド,キングカメハメハ,,,,,,
12,,,ブリリアンス,牡3,54.0,▲佐藤,大和田,,---.-,**,美浦,2023100637,01207,サトノクラウン,ディスパーション,ダイワメジャー,,,,,,
13,,,ヤマタケボニータ,牡3,57.0,野中,萱野,,---.-,**,美浦,2023100739,01158,イスラボニータ,フロルセレジェイラ,ロードカナロア,,,,,,
14,,,ヤマメナイト,牡3,57.0,菱田,田島,,---.-,**,美浦,2023104854,01144,レイデオロ,アイリスフィール,ハービンジャー,,,,,,
