,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンイズム,牡3,55.0,川田,池江,,---.-,**,栗東,2023110081,01088,Authentic,Crescentcitypretty,Bernardini,,,,,,
1,,,エアフォースワン,牡7,58.0,幸,大根田,,---.-,**,栗東,2019103506,00732,リヤンドファミユ,レディラック,タイキシャトル,,,,,,
2,,,エクストラプッシュ,牡3,55.0,岩田望,奥村豊,,---.-,**,栗東,2023105329,01174,ナダル,ヘアケイリー,ディープインパクト,,,,,,
3,,,エコロスパーダ,牡4,58.0,酒井,大久保,,---.-,**,栗東,2022105602,01034,リアルスティール,ミスイヴァノヴィック,Captain Rio,,,,,,
4,,,オーレアミスト,セ4,58.0,角田和,井上,,---.-,**,栗東,2022104841,01186,ゴールドドリーム,ジンジャーミスト,Bernardini,,,,,,
5,,,カイラーサ,セ3,55.0,鮫島良,河嶋,,---.-,**,栗東,2023104476,01099,トランセンド,プリムヴェール,Pioneerof the Nile,,,,,,
6,,,ジーティーパワー,牡5,58.0,国分優,中村,,---.-,**,栗東,2021105526,01125,Frankel,コールバック,ストリートセンス,,,,,,
7,,,スターシップ,牡3,55.0,松若,高柳大,,---.-,**,栗東,2023100704,01154,ラブリーデイ,インフィニティ,カジノドライヴ,,,,,,
8,,,スナークシャラク,牡3,54.0,☆田山,今野,,---.-,**,栗東,2023104072,01220,リオンディーズ,スナークメイファ,ハーツクライ,,,,,,
9,,,ドメイン,牡3,55.0,田口,松下,,---.-,**,栗東,2023105445,01208,リオンディーズ,ラヴィアンフルール,ステイゴールド,,,,,,
10,,,ブームバップビート,牡3,55.0,坂井,中内田,,---.-,**,栗東,2023110070,01163,Into Mischief,Point of Honor,Curlin,,,,,,
11,,,ロックウイズユー,セ4,58.0,コレット,橋田,,---.-,**,栗東,2022103143,05691,ダノンレジェンド,エステーラブ,マイネルラヴ,,,,,,
12,,,ロックバンド,牡3,55.0,吉村,茶木,,---.-,**,栗東,2023107150,01216,バンドワゴン,ハッピーテレサ,フジキセキ,,,,,,
13,,,ロードシュヴァリエ,牡4,58.0,中井,森田,,---.-,**,栗東,2022102639,01141,シュヴァルグラン,アンダルシア,アルカセット,,,,,,
