,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリカヴェネチア,牝5,56.0,菊沢,吉岡,,---.-,**,栗東,2021110106,01161,Curlin,First Passage,Giant's Causeway,,,,,,
1,,,カレンワッツアップ,牡5,58.0,丸山,小林,,---.-,**,栗東,2021104321,01127,キズナ,ホワットアスポット,Arch,,,,,,
2,,,シーニックビュー,牡5,58.0,原,金成,,---.-,**,美浦,2021105229,01184,キズナ,ベストロケーション,クロフネ,,,,,,
3,,,スプレーフォール,牡5,58.0,石田,相沢,,---.-,**,美浦,2021107266,01203,カリフォルニアクローム,ジェイケイオジョウ,ハービンジャー,,,,,,
4,,,セザンワールド,セ6,58.0,小林脩,蛯名利,,---.-,**,美浦,2020106051,01183,トゥザワールド,ディアテイスティー,ジャングルポケット,,,,,,
5,,,ナイトスラッガー,牡5,58.0,田辺,小手川,,---.-,**,美浦,2021101603,01075,ルーラーシップ,トーホウアマポーラ,フジキセキ,,,,,,
6,,,ニシノケンタマン,牡4,58.0,今村,深山,,---.-,**,美浦,2022106427,01193,アポロケンタッキー,オテンバランナー,メイショウボーラー,,,,,,
7,,,フィールオーサム,牝4,56.0,荻野極,岩戸,,---.-,**,美浦,2022105925,01160,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,,,,,,
8,,,フクチャントウメイ,セ5,58.0,菱田,加藤征,,---.-,**,美浦,2021105086,01144,ストロングリターン,スタートアップ,ハービンジャー,,,,,,
9,,,ブレトワルダ,セ4,58.0,津村,新開,,---.-,**,美浦,2022102965,01092,マジェスティックウォリアー,クイーンマザー,ハーツクライ,,,,,,
10,,,ヘリオトロープ,牡4,58.0,戸崎圭,古賀大,,---.-,**,美浦,2022105198,05386,ヘニーヒューズ,ワンミリオンス,ゴールドアリュール,,,,,,
11,,,マッドゲイル,牡3,55.0,石橋脩,上原佑,,---.-,**,美浦,2023103701,01077,ルヴァンスレーヴ,チェリーペトルズ,ダイワメジャー,,,,,,
12,,,ユイノマチブセ,牡6,58.0,木幡初,竹内,,---.-,**,美浦,2020105147,01153,シニスターミニスター,デフィニール,ブラックタイド,,,,,,
13,,,ルーラーリッチ,セ6,58.0,野中,小島,,---.-,**,美浦,2020102793,01158,ルーラーシップ,エバーキュート,チチカステナンゴ,,,,,,
14,,,ロードソルスティス,牡4,58.0,三浦,斎藤誠,,---.-,**,美浦,2022100650,01122,サートゥルナーリア,ブリュネット,ダイワメジャー,,,,,,
