,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アレナパラシオ,牡5,56.0,富田,四位,,---.-,**,栗東,2021100752,01168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,,,,,,
1,,,インザモーメント,セ5,56.0,高杉,田中克,,---.-,**,栗東,2021106635,01213,キズナ,ディルガ,Curlin,,,,,,
2,,,カミノレアル,牡4,55.0,田口,今野,,---.-,**,栗東,2022104550,01208,エピファネイア,アイアムカミノマゴ,アグネスタキオン,,,,,,
3,,,カルパ,牡5,55.0,酒井,須貝,,---.-,**,栗東,2021105736,01034,モーリス,ブチコ,キングカメハメハ,,,,,,
4,,,グランキングオー,牡4,54.0,渡辺竜,高橋康,,---.-,**,栗東,2022100664,05558,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,,,,,,
5,,,サイモンシュバリエ,牡4,56.0,吉村,梅田,,---.-,**,栗東,2022102223,01216,シニスターミニスター,メイショウネイロ,ネオユニヴァース,,,,,,
6,,,ジューンエオス,牝4,54.0,西村淳,武英,,---.-,**,栗東,2022110069,01171,Constitution,Lights of Medina,エスケンデレヤ,,,,,,
7,,,ダノンスウィッチ,牡5,55.0,松若,東田,,---.-,**,栗東,2021105598,01154,American Pharoah,スウィッチインタイム,Galileo,,,,,,
8,,,テーオールビー,牝5,52.0,藤懸,宮,,---.-,**,栗東,2021109027,01138,サンダースノー,レディロックバンド,マンハッタンカフェ,,,,,,
9,,,ナヴォーナ,牡6,55.0,幸,矢作,,---.-,**,栗東,2020103456,00732,ロードカナロア,セリエンホルデ,Soldier Hollow,,,,,,
10,,,プロミシングスター,牡5,54.0,秋山稔,高橋忠,,---.-,**,栗東,2021103073,01181,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,,,,,,
11,,,マッシャーブルム,牡5,56.0,鮫島良,河嶋,,---.-,**,栗東,2021106157,01099,モーニン,アサカラヴァーズ,キングヘイロー,,,,,,
12,,,メイショウオーロラ,牝6,51.0,高倉,本田,,---.-,**,栗東,2020101209,01130,ホッコータルマエ,エンパイアガール,エンパイアメーカー,,,,,,
13,,,メイショウシナノ,牡6,55.0,菱田,大橋,,---.-,**,栗東,2020106635,01144,サトノダイヤモンド,アルボナンザ,キングカメハメハ,,,,,,
14,,,モズカトレア,牝4,52.0,田山,井上,,---.-,**,栗東,2022102123,01220,モズアスコット,ビューティーモズ,ネオユニヴァース,,,,,,
15,,,レヴァンテシチー,牡4,55.0,松山,柴田,,---.-,**,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,,,,,,
