,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジューンエオス,牝4,54.0,西村淳,武英,,3.9,1,栗東,2022110069,01171,Constitution,Lights of Medina,エスケンデレヤ,1.2507684998653619,4,0.03595348034155927,8,-0.1437350916083198,5,-0.03613634753775354,5,0.07130970172656327,0.2049038317330538
1,1,2,メイショウシナノ,牡6,55.0,菱田,大橋,,25.5,9,栗東,2020106635,01144,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.7380034122026201,14,0.03595348034155927,8,-0.45326177015608576,8,-2.812573442565127,16,0.00443973767385043,0.031338233088584695
2,2,3,ダノンスウィッチ,牡5,55.0,松若,東田,,23.7,8,栗東,2021105598,01154,American Pharoah,スウィッチインタイム,Galileo,-0.5818073715055468,10,0.04290166651478689,6,-0.47171225528440136,10,-1.2613559993492416,12,0.020943173278744523,0.03371835205733796
3,2,4,グランキングオー,牡4,54.0,渡辺竜,高橋康,,39.8,13,栗東,2022100664,05558,シニスターミニスター,ケリーズアリュール,ゴールドアリュール,-0.8004261702667292,15,0.05178329644232198,4,-0.7299168122434355,11,-2.204812013228886,15,0.008152761641463575,0.02007851617484698
4,3,5,テーオールビー,牝5,52.0,藤懸,宮,,43.9,15,栗東,2021109027,01138,サンダースノー,レディロックバンド,マンハッタンカフェ,-0.5776402981199424,9,-0.01825156570486017,10,-0.8796159552028714,13,-0.6932781539517997,8,0.036962008241874136,0.018203301680157397
5,3,6,カミノレアル,牡4,55.0,田口,今野,,14.4,5,栗東,2022104550,01208,エピファネイア,アイアムカミノマゴ,アグネスタキオン,-0.4447548612890715,8,-0.0902942992187087,13,-0.9974223159217497,14,-1.5472236067434013,13,0.015735906323360097,0.0554947877610354
6,4,7,プロミシングスター,牡5,54.0,秋山稔,高橋忠,,54.1,16,栗東,2021103073,01181,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,-0.7174920937927349,13,-0.0902942992187087,13,-0.4689142804147663,9,-1.1467445873805007,10,0.02348646146860128,0.014771255892031602
7,4,8,モズカトレア,牝4,52.0,田山,井上,,18.2,7,栗東,2022102123,01220,モズアスコット,ビューティーモズ,ネオユニヴァース,-0.06667524047506043,5,0.05132678589486126,5,-0.14343048661595154,4,-0.012281537575612683,4,0.07303123287292937,0.04390796394279724
8,5,9,マッシャーブルム,牡5,56.0,鮫島良,河嶋,,27.1,11,栗東,2021106157,01099,モーニン,アサカラヴァーズ,キングヘイロー,-0.6002729749078909,11,0.04290166651478689,6,-0.38476048226306636,6,-1.1702389687504953,11,0.022941093216744916,0.029488005304756815
9,5,10,ナヴォーナ,牡6,55.0,幸,矢作,,26.1,10,栗東,2020103456,00732,ロードカナロア,セリエンホルデ,Soldier Hollow,-0.4072213964939418,7,-0.058323445124439696,11,-0.05337422053824088,2,-0.49316639167763116,7,0.04515054465934223,0.030617813937122974
10,6,11,メイショウオーロラ,牝6,51.0,高倉,本田,,43.5,14,栗東,2020101209,01130,ホッコータルマエ,エンパイアガール,エンパイアメーカー,-0.809371451979664,16,-0.10249750901285729,16,-1.2270811039747522,15,-2.1307907138933433,14,0.008779136206892989,0.018370688362273787
11,6,12,サイモンシュバリエ,牡4,56.0,吉村,梅田,,9.2,4,栗東,2022102223,01216,シニスターミニスター,メイショウネイロ,ネオユニヴァース,2.1753229091819066,1,0.06568900887205423,2,-1.3090367954761695,16,1.4043650891316957,1,0.301127518317208,0.08686140693031628
12,7,13,レヴァンテシチー,牡4,55.0,松山,柴田,,5.0,3,栗東,2022104267,01126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,1.4136175684952816,3,0.08707610225605612,1,-0.12843905592950847,3,0.6100479568487148,3,0.1360764270703895,0.15982498875178194
13,7,14,カルパ,牡5,55.0,酒井,須貝,,15.9,6,栗東,2021105736,01034,モーリス,ブチコ,キングカメハメハ,-0.10070315140108108,6,-0.09736933097800693,15,-0.4452856282605384,7,-0.1669481566024134,6,0.06256591107054749,0.05025943042508866
14,8,15,インザモーメント,セ5,56.0,高杉,田中克,,28.1,12,栗東,2021106635,01213,キズナ,ディルガ,Curlin,-0.6009917826721313,12,-0.0902942992187087,13,-0.7492548197914689,12,-1.1291402000623925,9,0.023903587080728782,0.028438610098181837
15,8,16,アレナパラシオ,牡5,56.0,富田,四位,,4.6,2,栗東,2021100752,01168,シニスターミニスター,ルスナイプリンセス,ファスリエフ,1.605651227563864,2,0.06568900887205423,2,0.02591242965004564,1,0.6762840604099825,2,0.14539479915075942,0.17372281386063257
