,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,---.-,**,栗東,2024100255,01157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,,,,,,
1,,,イモージェン,牝2,55.0,佐々木,池添,,---.-,**,栗東,2024106378,01197,サリオス,シーリア,キングカメハメハ,,,,,,
2,,,ウンスイ,牡2,55.0,横山琉,和田郎,,---.-,**,美浦,2024103180,01192,オーヴァルエース,メープルパール,アドマイヤオーラ,,,,,,
3,,,クロリス,牝2,55.0,岩田康,高橋一,,---.-,**,栗東,2024103097,05203,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,,,,,,
4,,,シグレ,牝2,55.0,武豊,武英,,---.-,**,栗東,2024108226,00666,Twirling Candy,Ferdinanda,Giant's Causeway,,,,,,
5,,,ショウナンカノア,牝2,55.0,池添,清水久,,---.-,**,栗東,2024106248,01032,ドレフォン,カイルアコナ,キンシャサノキセキ,,,,,,
6,,,セタキト,牡2,55.0,斎藤,伊坂,,---.-,**,美浦,2024107264,01178,フォーウィールドライブ,ラフェデビジュー,スペシャルウィーク,,,,,,
7,,,ダイシンドラゴン,牡2,55.0,丹内,高橋一,,---.-,**,栗東,2024103288,01091,ビッグアーサー,エカルラート,ハーツクライ,,,,,,
8,,,ダイメイビッグボス,牡2,55.0,横山武,武井,,---.-,**,美浦,2024102354,01170,サートゥルナーリア,ミスチヴァスミスティ,Into Mischief,,,,,,
9,,,ダマスク,牡2,55.0,黛,伊藤圭,,---.-,**,美浦,2024104113,01109,サリオス,オーガンディー,フレンチデピュティ,,,,,,
10,,,ノリヤンモーニン,牡2,55.0,浜中,佐藤悠,,---.-,**,栗東,2024100768,01115,モーニン,レイアリイ,キングカメハメハ,,,,,,
11,,,フェリチタ,牝2,55.0,横山和,鈴木孝,,---.-,**,栗東,2024105568,01140,タワーオブロンドン,ジャストザハピネス,ハーツクライ,,,,,,
12,,,ロンドンガーズ,牡2,55.0,北村友,前川,,---.-,**,栗東,2024100445,01102,グレーターロンドン,スカイランダーガール,Stroll,,,,,,
