,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダマスク,牡2,55.0,黛,伊藤圭,,61.2,12,美浦,2024104113,01109,サリオス,オーガンディー,フレンチデピュティ,-0.40900132757730767,7,0.00022502895967220612,7,-0.015069370920742772,6,-0.29838266007730163,4,0.09722759694927707,0.013025401040482078
1,2,2,ダイシンドラゴン,牡2,55.0,丹内,高橋一,,32.0,8,栗東,2024103288,01091,ビッグアーサー,エカルラート,ハーツクライ,-0.6087649779302525,10,0.00022502895967220612,7,0.03474149816749417,2,-0.7157695961341968,7,0.06405023224575712,0.024911079489921974
2,3,3,セタキト,牡2,55.0,斎藤,伊坂,,38.8,9,美浦,2024107264,01178,フォーウィールドライブ,ラフェデビジュー,スペシャルウィーク,-0.37568604185249177,6,-0.010959803753990359,11,-0.009492504802153742,5,-0.34006025145065943,5,0.09325866710465346,0.020545220197873793
3,4,4,アルテクィーン,牝2,55.0,鮫島駿,杉山晴,,29.3,7,栗東,2024100255,01157,カラヴァッジオ,アズマクィーン,アドマイヤムーン,-0.6316319218131964,12,0.00022502895967220612,7,-0.00393873832671737,4,-0.7925343481299304,8,0.05931741281923779,0.02720663971595574
4,4,5,フェリチタ,牝2,55.0,横山和,鈴木孝,,45.5,10,栗東,2024105568,01140,タワーオブロンドン,ジャストザハピネス,ハーツクライ,-0.6265183446356604,11,-0.010959803753990359,11,0.03938008599267758,1,-0.6334028354934943,6,0.0695491999441441,0.017519880080824248
5,5,6,ウンスイ,牡2,55.0,横山琉,和田郎,,101.8,13,美浦,2024103180,01192,オーヴァルエース,メープルパール,アドマイヤオーラ,-0.4451059697253874,8,0.00022502895967220612,7,-0.0036065589487194755,3,-0.2846275636407127,3,0.09857421210037959,0.007830594731606121
6,5,7,ショウナンカノア,牝2,55.0,池添,清水久,,20.1,6,栗東,2024106248,01032,ドレフォン,カイルアコナ,キンシャサノキセキ,0.10448490494263708,4,-0.010959803753990359,11,-0.10573830589744936,11,-0.044541382741087515,2,0.12532318337551315,0.03965943003370662
7,6,8,クロリス,牝2,55.0,岩田康,高橋一,,55.6,11,栗東,2024103097,05203,ヘニーヒューズ,シャワーブーケ,ゴールドアリュール,-0.8446627838671265,13,-0.010959803753990359,11,-0.015115931663119236,7,-0.9738489635420127,9,0.0494809767157062,0.01433731193664574
8,6,9,イモージェン,牝2,55.0,佐々木,池添,,4.8,2,栗東,2024106378,01197,サリオス,シーリア,キングカメハメハ,0.5343751015555376,3,0.0009287233360444244,3,-0.12325699368285087,12,-1.0748300949711231,12,0.04472833330454874,0.1660738632661465
9,7,10,ノリヤンモーニン,牡2,55.0,浜中,佐藤悠,,13.3,5,栗東,2024100768,01115,モーニン,レイアリイ,キングカメハメハ,-0.44730327200208536,9,0.0009287233360444244,3,-0.1317846705793886,13,-1.041717967003827,11,0.04623417685991919,0.05993643185545136
10,7,11,シグレ,牝2,55.0,武豊,武英,,2.1,1,栗東,2024108226,00666,Twirling Candy,Ferdinanda,Giant's Causeway,2.555286559169026,1,0.0009287233360444244,3,-0.06477374689661199,8,-1.03378512101915,10,0.046602404078037334,0.37959740175119194
11,8,12,ダイメイビッグボス,牡2,55.0,横山武,武井,,11.4,4,美浦,2024102354,01170,サートゥルナーリア,ミスチヴァスミスティ,Into Mischief,-0.371867618140573,5,0.0009287233360444244,3,-0.08492393299520178,9,-1.0847904524159993,13,0.044285034489169546,0.06992583716469325
12,8,13,ロンドンガーズ,牡2,55.0,北村友,前川,,5.0,3,栗東,2024100445,01102,グレーターロンドン,スカイランダーガール,Stroll,1.5663956918768787,2,0.0009287233360444244,3,-0.08492393299520178,9,0.20825375289876513,1,0.16136857001365665,0.15943090873550064
