,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモファーブロス,牝3,55.0,横山武,吉田,,6.5,2,栗東,2023106420,1170,シスキン,アクロアイト,ハーツクライ,2.0261795007860206,2,-0.0109598037539903,14,-0.1340077409489184,15,-1.0384958052798177,11,0.0497662575425016,0.1912124832722836
1,1,2,セイカユウヒ,牡3,57.0,佐々木,石栗,,7.2,3,美浦,2023104140,1197,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.4339894414610769,10,-0.0004756262575621,11,-0.0191317702165946,9,-0.4979045940710833,5,0.0854497433635403,0.0147086525594064
2,2,3,ライトオブジアース,牝3,55.0,丹内,松永幹,,3.8,1,栗東,2023103478,1091,ロードカナロア,デイアウトオブジオフィス,Into Mischief,-0.0933440060052824,6,0.0070747361998612,2,-0.0903408179806315,14,-0.7237302135032262,7,0.0681766947180039,0.0514802839579225
3,2,4,ノブピースオブラブ,セ3,57.0,斎藤,小島,,14.5,9,美浦,2023105777,1178,Dark Angel,カタールパワー,Le Havre,-0.8191867119766835,14,-0.0004756262575621,11,0.0733746464743559,2,-0.7204784642814687,6,0.068398749068862,0.0097109120887979
4,3,5,ソワンドヴィクター,牝3,54.0,☆長浜,高橋文,,32.8,12,美浦,2023102783,1214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.3423689533356918,9,-0.0109598037539903,14,-0.0024419675973208,6,-0.8552871239137315,9,0.0597725112011956,0.0456302516899767
5,3,6,マリノリュミエール,牝3,51.0,★河原田,村田,,9.3,5,美浦,2023100794,1204,ノーブルミッション,クラウンイヴ,ブラックタイド,-0.8157379148762536,13,-0.004309032721141,13,-0.0074907718216119,7,-1.1619415611902824,13,0.0439868813834086,0.0343201893052816
6,4,7,スカイプレリュード,牡3,54.0,▲遠藤,室井,,65.6,13,美浦,2023101873,1218,レッドファルクス,スカイソング,ディープスカイ,-0.341750442981829,8,-0.0133825093620526,16,-0.0328405261927617,11,-0.4213188076050356,2,0.0922510986809924,0.0131870678118816
7,4,8,アウェイクネス,牝3,53.0,◇古川奈,前川,,21.8,10,栗東,2023110027,1190,Frankel,Waldjagd,Observatory,-0.8809736915696017,15,-0.0004756262575621,11,0.1035090477811249,1,-0.9361819530651752,10,0.0551276302663287,0.0194453372819271
8,5,9,リネアベルタ,牝3,55.0,岩田康,宮地,,7.2,4,栗東,2023102408,5203,イスラボニータ,フサイチリニモ,ジャングルポケット,0.5526125297228154,4,0.0009287233360444,7,-0.0241750099669906,10,-1.4469367366836985,15,0.0330789213924682,0.123552681499014
9,5,10,マメーアップル,牝3,55.0,横山琉,岩戸,,13.1,6,美浦,2023100924,1192,マテラスカイ,サトノレーヌ,キングカメハメハ,2.26924331875057,1,0.0009287233360444,7,-0.0790296523041108,13,-1.7096375905688663,16,0.0254367609624346,0.2294549799267403
10,6,11,リアライズブルーム,牝3,54.0,☆舟山,須貝,,26.2,11,栗東,2023105284,1221,ルヴァンスレーヴ,クレイドル,クロフネ,-0.2176688603130032,7,0.0070747361998612,2,0.0397905338581927,4,-0.434231455755905,3,0.0910675505177038,0.0214730596188125
11,6,12,クープグラッセ,牝3,55.0,池添,岡田,,65.6,14,栗東,2023101318,1032,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.5736786014603406,12,0.0070747361998612,2,0.0536192753039935,3,-1.3622512016204298,14,0.0360022630383004,0.056160309772279
12,7,13,ジューンマロン,牝3,55.0,吉田隼,武英,,131.2,15,栗東,2023105278,1095,ダノンキングリー,カレドニアレディ,Firebreak,-0.5496369880277949,11,0.0009287233360444,7,-0.0087155899251906,8,-0.8026525032372201,8,0.0630028836167564,0.0305358338305547
13,7,14,トゥルージョワ,牡3,55.0,△鷲頭,福永,,13.1,7,栗東,2023102586,1202,ロードカナロア,ディヴァインラヴ,エピファネイア,-1.003847988799097,16,0.0010545960988356,4,0.0377694074710329,5,-1.1013583594935483,12,0.0467341256967015,0.0208055033612329
14,8,15,チェサピークベイ,牡3,57.0,小沢,中内田,,131.2,16,栗東,2023107515,1185,Frankel,Marsha,Acclamation,1.09191950396127,3,0.0009287233360444,7,-0.1564571557605137,16,-0.4644772186635094,4,0.0883543807531006,0.0991472135485915
15,8,16,ディサイドオンミー,牝3,52.0,▲大久保,堀内,,13.1,8,美浦,2023103518,1194,ベンバトル,ファビュラスセンス,グラスワンダー,0.1322287475859793,5,0.0009287233360444,7,-0.0370291053003564,12,-0.4090107388223069,1,0.0933935477977007,0.0391752404752971
