,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモファーブロス,牝3,55.0,横山武,吉田,,4.2,2,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,2.0261795007860206,2,-0.010959803753990359,14,-0.1340077409489184,15,-1.0384958052798177,11,0.04976625754250167,0.1912124832722836
1,1,2,セイカユウヒ,牡3,57.0,佐々木,石栗,,54.6,14,美浦,2023104140,01197,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.4339894414610769,10,-0.00047562625756216424,11,-0.019131770216594634,9,-0.4979045940710833,5,0.08544974336354036,0.014708652559406432
2,2,3,ライトオブジアース,牝3,55.0,丹内,松永幹,,15.6,6,栗東,2023103478,01091,ロードカナロア,デイアウトオブジオフィス,Into Mischief,-0.0933440060052824,6,0.007074736199861274,2,-0.09034081798063152,14,-0.7237302135032262,7,0.06817669471800394,0.051480283957922514
3,2,4,ノブピースオブラブ,セ3,57.0,斎藤,小島,,82.7,16,美浦,2023105777,01178,Dark Angel,カタールパワー,Le Havre,-0.8191867119766835,14,-0.00047562625756216424,11,0.0733746464743559,2,-0.7204784642814687,6,0.068398749068862,0.009710912088797957
4,3,5,ソワンドヴィクター,牝3,54.0,☆長浜,高橋文,,17.6,7,美浦,2023102783,01214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.3423689533356918,9,-0.010959803753990359,14,-0.0024419675973208956,6,-0.8552871239137315,9,0.05977251120119567,0.04563025168997677
5,3,6,マリノリュミエール,牝3,51.0,★河原田,村田,,23.4,9,美浦,2023100794,01204,ノーブルミッション,クラウンイヴ,ブラックタイド,-0.8157379148762536,13,-0.004309032721141037,13,-0.007490771821611972,7,-1.1619415611902824,13,0.043986881383408664,0.03432018930528167
6,4,7,スカイプレリュード,牡3,54.0,▲遠藤,室井,,60.9,15,美浦,2023101873,01218,レッドファルクス,スカイソング,ディープスカイ,-0.34175044298182905,8,-0.013382509362052684,16,-0.03284052619276172,11,-0.42131880760503565,2,0.09225109868099247,0.013187067811881628
7,4,8,アウェイクネス,牝3,53.0,◇古川奈,前川,,41.3,13,栗東,2023110027,01190,Frankel,Waldjagd,Observatory,-0.8809736915696017,15,-0.00047562625756216424,11,0.1035090477811249,1,-0.9361819530651752,10,0.05512763026632871,0.01944533728192715
8,5,9,リネアベルタ,牝3,55.0,岩田康,宮地,,6.5,3,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,0.5526125297228154,4,0.0009287233360444244,7,-0.024175009966990645,10,-1.4469367366836985,15,0.03307892139246827,0.12355268149901402
9,5,10,マメーアップル,牝3,55.0,横山琉,岩戸,,3.5,1,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,2.26924331875057,1,0.0009287233360444244,7,-0.07902965230411087,13,-1.7096375905688665,16,0.0254367609624346,0.2294549799267403
10,6,11,リアライズブルーム,牝3,54.0,☆舟山,須貝,,37.4,11,栗東,2023105284,01221,ルヴァンスレーヴ,クレイドル,クロフネ,-0.21766886031300328,7,0.007074736199861274,2,0.03979053385819275,4,-0.434231455755905,3,0.09106755051770385,0.021473059618812598
11,6,12,クープグラッセ,牝3,55.0,池添,岡田,,14.3,5,栗東,2023101318,01032,リオンディーズ,パフェムリ,ヴィクトワールピサ,-0.5736786014603406,12,0.007074736199861274,2,0.05361927530399356,3,-1.3622512016204298,14,0.03600226303830041,0.05616030977227909
12,7,13,ジューンマロン,牝3,55.0,吉田隼,武英,,26.3,10,栗東,2023105278,01095,ダノンキングリー,カレドニアレディ,Firebreak,-0.5496369880277949,11,0.0009287233360444244,7,-0.008715589925190623,8,-0.8026525032372201,8,0.06300288361675645,0.030535833830554793
13,7,14,トゥルージョワ,牡3,55.0,△鷲頭,福永,,38.6,12,栗東,2023102586,01202,ロードカナロア,ディヴァインラヴ,エピファネイア,-1.003847988799097,16,0.0010545960988356956,4,0.03776940747103298,5,-1.1013583594935485,12,0.046734125696701524,0.02080550336123293
14,8,15,チェサピークベイ,牡3,57.0,小沢,中内田,,8.1,4,栗東,2023107515,01185,Frankel,Marsha,Acclamation,1.09191950396127,3,0.0009287233360444244,7,-0.15645715576051372,16,-0.4644772186635094,4,0.08835438075310068,0.0991472135485915
15,8,16,ディサイドオンミー,牝3,52.0,▲大久保,堀内,,20.5,8,美浦,2023103518,01194,ベンバトル,ファビュラスセンス,グラスワンダー,0.13222874758597936,5,0.0009287233360444244,7,-0.03702910530035641,12,-0.4090107388223069,1,0.09339354779770076,0.03917524047529713
