,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモファーブロス,牝3,55.0,横山武,吉田,422(-4),5.5,2,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,1.2182644894164847,2,-0.010959803753990359,15,-0.10214216181247443,14,-1.1044545597433937,14,0.039324447721803074,0.14440173820519822
1,1,2,セイカユウヒ,牡3,57.0,佐々木,石栗,408(-2),19.5,10,美浦,2023104140,01197,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.17453027683388891,9,-0.00047562625756216424,11,-0.005809635214015535,7,-0.4474363565642467,4,0.07585810897165303,0.04072869539120975
2,2,3,ライトオブジアース,牝3,55.0,丹内,松永幹,498(-2),6.9,3,栗東,2023103478,01091,ロードカナロア,デイアウトオブジオフィス,Into Mischief,0.5705994926644732,4,0.007074736199861274,2,-0.11604506378594681,16,-1.154555533682208,16,0.03740279487701682,0.11510283480124495
3,2,4,ノブピースオブラブ,セ3,57.0,斎藤,小島,462(-6),51.8,14,美浦,2023105777,01178,Dark Angel,カタールパワー,Le Havre,-1.1241582061015498,14,-0.00047562625756216424,11,0.09025195899596197,1,-0.7603151945723869,9,0.05547795696573418,0.015332230890513323
4,3,5,ソワンドヴィクター,牝3,54.0,☆長浜,高橋文,408(-2),15.1,9,美浦,2023102783,01214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,-0.36250009957872276,11,-0.010959803753990359,15,0.017809276317112516,5,-0.7702577273333129,10,0.05492909860361072,0.052596659611164914
5,3,6,マリノリュミエール,牝3,51.0,★河原田,村田,456(+2),10.7,5,美浦,2023100794,01204,ノーブルミッション,クラウンイヴ,ブラックタイド,-0.24507563824386452,10,-0.004309032721141037,14,-0.07052753590069555,12,-1.1137401428496294,15,0.03896098737651746,0.07422519253538226
6,4,7,スカイプレリュード,牡3,54.0,▲遠藤,室井,472(-6),75.4,16,美浦,2023101873,01218,レッドファルクス,スカイソング,ディープスカイ,-0.4471546119161032,12,-0.00047562625756216424,11,-0.008433004521894247,8,-0.2446511503377726,3,0.09291172179170427,0.010533283290830107
7,4,8,アウェイクネス,牝3,53.0,◇古川奈,前川,440(+2),39.2,13,栗東,2023110027,01190,Frankel,Waldjagd,Observatory,-1.1448809200942363,15,-0.00047562625756216424,11,0.07602888365653358,2,-0.8733024419874913,12,0.049550805782661606,0.020260447962464033
8,5,9,リネアベルタ,牝3,55.0,岩田康,宮地,422(-4),11.8,7,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,0.02708883218229612,7,0.0009287233360444244,6,0.013535624694683425,6,-0.6987649345323004,8,0.058999916586129034,0.0673058949261517
9,5,10,マメーアップル,牝3,55.0,横山琉,岩戸,434(-4),4.3,1,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,2.7823511201628186,1,0.0009287233360444244,6,-0.07902965230411087,13,-0.46653917667843203,5,0.07442275843182056,0.1846998977043233
10,6,11,リアライズブルーム,牝3,54.0,☆舟山,須貝,486(-4),14.3,8,栗東,2023105284,01221,ルヴァンスレーヴ,クレイドル,クロフネ,0.5945309491176608,3,0.007074736199861274,2,0.05702523448546714,4,-0.1901086193628717,2,0.09812011047233377,0.05553913007892238
11,6,12,クープグラッセ,牝3,55.0,池添,岡田,430(+2),11.7,6,栗東,2023101318,01032,リオンディーズ,パフェムリ,ヴィクトワールピサ,0.25533686456512183,5,0.007074736199861274,2,-0.05383121610604226,11,-0.5360207828457084,6,0.06942730137997805,0.06788115898534959
12,7,13,ジューンマロン,牝3,55.0,吉田隼,武英,442(+2),52.1,15,栗東,2023105278,01095,ダノンキングリー,カレドニアレディ,Firebreak,-1.2413859212307212,16,0.0009287233360444244,6,0.06937344271258487,3,-0.8659732999513544,11,0.04991530477707145,0.015243945491911517
13,7,14,トゥルージョワ,牡3,55.0,△鷲頭,福永,494(+4),10.6,4,栗東,2023102586,01202,ロードカナロア,ディヴァインラヴ,エピファネイア,-0.08603125342178135,8,0.0009287233360444244,6,-0.10703671543135117,15,-0.9492379620800394,13,0.0459274511497735,0.0749254302008104
14,8,15,チェサピークベイ,牡3,57.0,小沢,中内田,478(0),24.8,11,栗東,2023107515,01185,Frankel,Marsha,Acclamation,-0.692571412298114,13,0.0009287233360444244,6,-0.03275545367792731,9,-0.6888104997179795,7,0.05959016030719151,0.03202457903744315
15,8,16,ディサイドオンミー,牝3,55.0,古川吉洋,堀内,414(-2),27.2,12,美浦,2023103518,01015,ベンバトル,ファビュラスセンス,グラスワンダー,0.07011659161012868,6,0.0009287233360444244,6,-0.03702910530035641,10,-0.17935374672763454,1,0.09918107480500099,0.02919888088708052
