,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウェイクネス,牝3,53.0,◇古川奈,前川,,---.-,**,栗東,2023110027,01190,Frankel,Waldjagd,Observatory,,,,,,
1,,,クープグラッセ,牝3,55.0,池添,岡田,,---.-,**,栗東,2023101318,01032,リオンディーズ,パフェムリ,ヴィクトワールピサ,,,,,,
2,,,コスモファーブロス,牝3,55.0,横山武,吉田,,---.-,**,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,,,,,,
3,,,ジューンマロン,牝3,55.0,吉田隼,武英,,---.-,**,栗東,2023105278,01095,ダノンキングリー,カレドニアレディ,Firebreak,,,,,,
4,,,スカイプレリュード,牡3,54.0,▲遠藤,室井,,---.-,**,美浦,2023101873,01218,レッドファルクス,スカイソング,ディープスカイ,,,,,,
5,,,セイカユウヒ,牡3,57.0,佐々木,石栗,,---.-,**,美浦,2023104140,01197,グレーターロンドン,セイカハルカゼ,グラスワンダー,,,,,,
6,,,ソワンドヴィクター,牝3,54.0,☆長浜,高橋文,,---.-,**,美浦,2023102783,01214,アメリカンペイトリオット,トーセンウィズダム,トーセンロレンス,,,,,,
7,,,チェサピークベイ,牡3,57.0,小沢,中内田,,---.-,**,栗東,2023107515,01185,Frankel,Marsha,Acclamation,,,,,,
8,,,ディサイドオンミー,牝3,52.0,▲大久保,堀内,,---.-,**,美浦,2023103518,01194,ベンバトル,ファビュラスセンス,グラスワンダー,,,,,,
9,,,トゥルージョワ,牡3,55.0,△鷲頭,福永,,---.-,**,栗東,2023102586,01202,ロードカナロア,ディヴァインラヴ,エピファネイア,,,,,,
10,,,ノブピースオブラブ,セ3,57.0,斎藤,小島,,---.-,**,美浦,2023105777,01178,Dark Angel,カタールパワー,Le Havre,,,,,,
11,,,マメーアップル,牝3,55.0,横山琉,岩戸,,---.-,**,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,,,,,,
12,,,マリノリュミエール,牝3,51.0,★河原田,村田,,---.-,**,美浦,2023100794,01204,ノーブルミッション,クラウンイヴ,ブラックタイド,,,,,,
13,,,ライトオブジアース,牝3,55.0,丹内,松永幹,,---.-,**,栗東,2023103478,01091,ロードカナロア,デイアウトオブジオフィス,Into Mischief,,,,,,
14,,,リアライズブルーム,牝3,54.0,☆舟山,須貝,,---.-,**,栗東,2023105284,01221,ルヴァンスレーヴ,クレイドル,クロフネ,,,,,,
15,,,リネアベルタ,牝3,55.0,岩田康,宮地,,---.-,**,栗東,2023102408,05203,イスラボニータ,フサイチリニモ,ジャングルポケット,,,,,,
