,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,ニシノクードクール,牝4,57.0,▲坂口,武藤,,18.9,4,美浦,2022106999,1211,ホークビル,セイウンリリシイ,ダイワメジャー
1,2,2,スティルシャイニン,牡4,60.0,上野,天間,,32.4,6,美浦,2022103884,1087,メイショウボーラー,コウユーヒカリママ,ロックオブジブラルタル
2,3,3,ブルーセルリアン,牡4,57.0,▲井上,宮,,90.7,11,栗東,2022102325,1151,エイシンフラッシュ,チェキ,ゴールドアリュール
3,4,4,クリアクォーツ,牡4,60.0,大江圭,的場,,30.2,5,美浦,2022101587,1120,タワーオブロンドン,クリアソウル,アグネスデジタル
4,5,5,ブランフォルテ,牡4,57.0,▲水沼,辻,,75.6,10,美浦,2022100527,1201,シルバーステート,トーセンバスケット,ブライアンズタイム
5,6,6,フラムリンガム,セ5,60.0,伴,柄崎,,34.8,7,美浦,2021104910,1149,ダイワメジャー,ファルネーゼ,フレンチデピュティ
6,6,7,シュエットアムール,牝4,57.0,▲土田,加藤和,,37.8,8,美浦,2022103517,1198,ゴールドシップ,シュエットヌーベル,スマートファルコン
7,7,8,メイショウソウセキ,牡4,60.0,難波,松永幹,,5.9,2,栗東,2022103255,1066,マジェスティックウォリアー,メイショウコブシ,スペシャルウィーク
8,7,9,アウスヴァール,セ8,60.0,森一,昆,,1.3,1,栗東,2018101010,1139,ノヴェリスト,カネツスペシャル,スペシャルウィーク
9,8,10,バニーラビット,牡4,60.0,小牧加,武幸,,9.8,3,栗東,2022104929,1196,アドマイヤマーズ,トレジャリング,Havana Gold
10,8,11,エイカイボクサー,牡5,60.0,草野,久保田,,50.4,9,美浦,2021105298,1113,リアルインパクト,レニーズゴットジップ,City Zip
