,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウスヴァール,セ8,60.0,森一,昆,,---.-,**,栗東,2018101010,01139,ノヴェリスト,カネツスペシャル,スペシャルウィーク,,,,,,
1,,,エイカイボクサー,牡5,60.0,草野,久保田,,---.-,**,美浦,2021105298,01113,リアルインパクト,レニーズゴットジップ,City Zip,,,,,,
2,,,クリアクォーツ,牡4,60.0,大江圭,的場,,---.-,**,美浦,2022101587,01120,タワーオブロンドン,クリアソウル,アグネスデジタル,,,,,,
3,,,シュエットアムール,牝4,57.0,▲土田,加藤和,,---.-,**,美浦,2022103517,01198,ゴールドシップ,シュエットヌーベル,スマートファルコン,,,,,,
4,,,スティルシャイニン,牡4,60.0,上野,天間,,---.-,**,美浦,2022103884,01087,メイショウボーラー,コウユーヒカリママ,ロックオブジブラルタル,,,,,,
5,,,ニシノクードクール,牝4,57.0,▲坂口,武藤,,---.-,**,美浦,2022106999,01211,ホークビル,セイウンリリシイ,ダイワメジャー,,,,,,
6,,,バニーラビット,牡4,60.0,小牧加,武幸,,---.-,**,栗東,2022104929,01196,アドマイヤマーズ,トレジャリング,Havana Gold,,,,,,
7,,,フラムリンガム,セ5,60.0,伴,柄崎,,---.-,**,美浦,2021104910,01149,ダイワメジャー,ファルネーゼ,フレンチデピュティ,,,,,,
8,,,ブランフォルテ,牡4,57.0,▲水沼,辻,,---.-,**,美浦,2022100527,01201,シルバーステート,トーセンバスケット,ブライアンズタイム,,,,,,
9,,,ブルーセルリアン,牡4,57.0,▲井上,宮,,---.-,**,栗東,2022102325,01151,エイシンフラッシュ,チェキ,ゴールドアリュール,,,,,,
10,,,メイショウソウセキ,牡4,60.0,難波,松永幹,,---.-,**,栗東,2022103255,01066,マジェスティックウォリアー,メイショウコブシ,スペシャルウィーク,,,,,,
