,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピアストイヤーズ,牡4,57.0,☆田山,小崎,446(+4),7.4,3,栗東,2022103624,01220,カリフォルニアクローム,バーバラ,ディープインパクト,0.9141343084407764,5,-0.6849354049990927,10,-0.7145038010634763,11,-0.17022747428276683,7,0.07169633193584445,0.10765371971127514
1,1,2,ウェルカムソング,牡3,55.0,松若,河嶋,468(+6),4.5,1,栗東,2023107545,01154,Charlatan,Streetwithnoname,ストリートセンス,1.1998915544299358,3,0.3411092167901298,1,-0.11376587344959863,2,-1.3696141346945663,14,0.02160776903113844,0.17703056130298583
2,2,3,アスクザアメリカン,牡4,58.0,富田,野中,500(-2),85.6,17,栗東,2022106719,01168,American Pharoah,ゲットイクスプリシット,Get Stormy,-1.3421600783297316,16,-0.789344150875002,11,-1.2639808755274753,17,-1.566489128855741,15,0.017746315789595284,0.009306513152610238
3,2,4,ヒットザグラウンド,牝4,56.0,吉村,四位,452(-4),35.6,13,栗東,2022102406,01216,ファインニードル,ジェントルヴァウ,Broken Vow,-1.0587031988730338,15,-0.8593585226013147,14,-0.8230768863398532,15,-1.272629568682288,13,0.023808376996732775,0.022377458591669556
4,3,5,アーリントンロウ,牡4,58.0,西村淳,松下,518(+2),11.9,7,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,-0.5488588554391145,11,-1.7525348092350077,17,-0.7692315611051406,12,-1.82853198363321,16,0.013655400418603723,0.06694432990449044
5,3,6,ラブアイミー,牝4,56.0,松山,森田,410(+6),32.7,12,栗東,2022107258,01126,サンダースノー,ラブカンプー,ショウナンカンプ,-0.9308255954625582,14,-1.741757386428445,16,-1.0134179372129786,16,-1.0264030913562066,12,0.030455419868898652,0.024362003849034745
6,4,7,フィラーエ,牝3,53.0,国分恭,高橋康,450(-6),9.5,5,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,1.1511733738887775,4,-0.3627040378313059,8,-0.017009243014817092,1,0.2712976944019119,2,0.11149332866237818,0.0838565816698354
7,4,8,タガノアルブラック,牝3,53.0,幸,千田,442(-6),13.4,8,栗東,2023104333,00732,デクラレーションオブウォー,ラーダー,ハービンジャー,0.7714284046430251,6,-0.25714643249515795,6,-0.31935333475385885,4,0.26023771712437505,3,0.11026700901506842,0.059450561631599716
8,5,9,キョラムン,牝4,56.0,太宰,石橋,462(-2),11.6,6,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,0.4395428624904116,7,-0.08164809987897513,4,-0.7953569837887059,14,-0.07778611152537052,6,0.07864003733195239,0.06867564878133071
9,5,10,ダイアナクイーン,牝4,56.0,酒井,高橋康,500(-6),9.2,4,栗東,2022102638,01034,マクフィ,ヤマカツセイレーン,グラスワンダー,1.3442429109289495,2,-0.5687461547102369,9,-0.22305991407523065,3,0.35963810186409423,1,0.1217908420405663,0.08659103541993873
10,6,11,ミライハーモニー,牝5,54.0,◇今村,飯田,418(0),6.1,2,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,1.572699772648344,1,-0.26251303055128,7,-0.5558276535285432,10,0.09214644877677468,4,0.09320613175225347,0.13059631571531743
11,6,12,ペルフェツィオーネ,牡5,58.0,長岡,杉山佳,448(-6),67.7,16,栗東,2021106690,01142,ルーラーシップ,クレオール,チチカステナンゴ,-0.5421578055193197,10,-0.08391183515232611,5,-0.46839650735214083,7,-0.20444048273683701,8,0.06928487160090008,0.011767171726195513
12,7,13,マウンテンバローズ,牡3,55.0,コレット,清水久,542(+10),13.9,9,栗東,2023100942,05691,キタサンブラック,ターフウォー,War Front,-0.25327716557955776,9,-0.8363735144927956,13,-0.4206990367575136,6,-0.6759219941574117,11,0.04323909521918523,0.057312052220391096
13,7,14,レオナルドスター,セ5,56.0,◇永島,秋山,444(-8),27.3,10,栗東,2021104806,01187,ダイワメジャー,レディマカパ,Equiano,0.06136425910364588,8,-0.014748326715507125,3,-0.3883638951142251,5,0.08571076387986831,5,0.09260821253140478,0.029180861753239425
14,8,15,ソリスディエス,牡4,58.0,菱田,小崎,482(-4),46.6,15,栗東,2022105496,01144,キタサンブラック,プリュス,ヴィクトワールピサ,-1.3694297950166536,17,-1.1168175362368284,15,-0.5226073331232455,8,-2.3487151570610854,17,0.008116929197695775,0.017095225876897772
15,8,16,バーケンティン,牡5,58.0,Ｍデムーロ,平田,500(+16),36.6,14,栗東,2021105868,05212,ロードカナロア,リーチング,Dansili,-0.7783459610323972,13,-0.8191334728208741,12,-0.7826452529589351,13,-0.6735087563819276,10,0.04334356744460497,0.02176605261921957
16,8,17,イリスアスール,牝5,56.0,田口,角田,452(-6),30.6,11,栗東,2021103493,01208,イスラボニータ,クイックメール,タイキシャトル,-0.6307189913214962,12,0.1932997406530822,2,-0.5232651182035297,9,-0.550023405817861,9,0.04904036116317698,0.026033906073968507
