,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクザアメリカン,牡4,58.0,富田,野中,,---.-,**,栗東,2022106719,01168,American Pharoah,ゲットイクスプリシット,Get Stormy,,,,,,
1,,,アーリントンロウ,牡4,58.0,西村淳,松下,,---.-,**,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,,,,,,
2,,,イリスアスール,牝5,56.0,田口,角田,,---.-,**,栗東,2021103493,01208,イスラボニータ,クイックメール,タイキシャトル,,,,,,
3,,,ウェルカムソング,牡3,55.0,松若,河嶋,,---.-,**,栗東,2023107545,01154,Charlatan,Streetwithnoname,ストリートセンス,,,,,,
4,,,キョラムン,牝4,56.0,太宰,石橋,,---.-,**,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,,,,,,
5,,,ソリスディエス,牡4,58.0,菱田,小崎,,---.-,**,栗東,2022105496,01144,キタサンブラック,プリュス,ヴィクトワールピサ,,,,,,
6,,,ダイアナクイーン,牝4,56.0,酒井,高橋康,,---.-,**,栗東,2022102638,01034,マクフィ,ヤマカツセイレーン,グラスワンダー,,,,,,
7,,,タガノアルブラック,牝3,53.0,幸,千田,,---.-,**,栗東,2023104333,00732,デクラレーションオブウォー,ラーダー,ハービンジャー,,,,,,
8,,,バーケンティン,牡5,58.0,Ｍデムーロ,平田,,---.-,**,栗東,2021105868,05212,ロードカナロア,リーチング,Dansili,,,,,,
9,,,ピアストイヤーズ,牡4,57.0,☆田山,小崎,,---.-,**,栗東,2022103624,01220,カリフォルニアクローム,バーバラ,ディープインパクト,,,,,,
10,,,ヒットザグラウンド,牝4,56.0,吉村,四位,,---.-,**,栗東,2022102406,01216,ファインニードル,ジェントルヴァウ,Broken Vow,,,,,,
11,,,フィラーエ,牝3,53.0,国分恭,高橋康,,---.-,**,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,,,,,,
12,,,ペルフェツィオーネ,牡5,58.0,長岡,杉山佳,,---.-,**,栗東,2021106690,01142,ルーラーシップ,クレオール,チチカステナンゴ,,,,,,
13,,,マウンテンバローズ,牡3,55.0,コレット,清水久,,---.-,**,栗東,2023100942,05691,キタサンブラック,ターフウォー,War Front,,,,,,
14,,,ミライハーモニー,牝5,54.0,◇今村,飯田,,---.-,**,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,,,,,,
15,,,ラブアイミー,牝4,56.0,松山,森田,,---.-,**,栗東,2022107258,01126,サンダースノー,ラブカンプー,ショウナンカンプ,,,,,,
16,,,レオナルドスター,セ5,56.0,◇永島,秋山,,---.-,**,栗東,2021104806,01187,ダイワメジャー,レディマカパ,Equiano,,,,,,
