,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピアストイヤーズ,牡4,57.0,☆田山,小崎,,6.1,1,栗東,2022103624,01220,カリフォルニアクローム,バーバラ,ディープインパクト,1.269186418781842,4,-0.6849354049990927,10,-0.6338190020096927,11,-0.17022747428276683,7,0.07169633193584445,0.13105521952470126
1,1,2,ウェルカムソング,牡3,55.0,松若,河嶋,,8.3,5,栗東,2023107545,01154,Charlatan,Streetwithnoname,ストリートセンス,0.004151879670487489,8,0.3411092167901298,1,-0.0795096407151876,3,-1.3696141346945663,14,0.02160776903113844,0.09631769145791295
2,2,3,アスクザアメリカン,牡4,58.0,富田,野中,,98.3,16,栗東,2022106719,01168,American Pharoah,ゲットイクスプリシット,Get Stormy,-1.3685629047130183,16,-0.789344150875002,11,-1.0817423253981933,16,-1.566489128855741,15,0.017746315789595284,0.008132622981695602
3,2,4,ヒットザグラウンド,牝4,56.0,吉村,四位,,25.6,13,栗東,2022102406,01216,ファインニードル,ジェントルヴァウ,Broken Vow,-0.9337300845638384,15,-0.8593585226013147,14,-0.8230768863398532,14,-1.272629568682288,13,0.023808376996732775,0.03122800152737022
4,3,5,アーリントンロウ,牡4,58.0,西村淳,松下,,8.1,4,栗東,2022105921,01171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,-0.07897699337424252,9,-1.7525348092350077,17,-0.6748880855416868,12,-1.82853198363321,16,0.013655400418603723,0.09869590606181206
5,3,6,ラブアイミー,牝4,56.0,松山,森田,,23.7,12,栗東,2022107258,01126,サンダースノー,ラブカンプー,ショウナンカンプ,-0.7972653936712043,14,-1.741757386428445,16,-1.0134179372129786,15,-1.0264030913562066,12,0.030455419868898652,0.03373151219834083
6,4,7,フィラーエ,牝3,53.0,国分恭,高橋康,,14.3,7,栗東,2023102025,01124,ノーブルミッション,イシス,キングヘイロー,0.7419493420999472,5,-0.3627040378313059,8,0.009174889740278875,1,0.2712976944019119,2,0.11149332866237818,0.05590467406298444
7,4,8,タガノアルブラック,牝3,53.0,幸,千田,,7.1,3,栗東,2023104333,00732,デクラレーションオブウォー,ラーダー,ハービンジャー,1.5691250534382717,1,-0.25714643249515795,6,-0.04996026916421846,2,0.26023771712437505,3,0.11026700901506842,0.11259673790150389
8,5,9,キョラムン,牝4,56.0,太宰,石橋,,15.7,8,栗東,2022107147,01037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,0.17765468279372976,6,-0.08164809987897513,4,-0.7953569837887059,13,-0.07778611152537052,6,0.07864003733195239,0.050919543891762904
9,5,10,ダイアナクイーン,牝4,56.0,酒井,高橋康,,8.4,6,栗東,2022102638,01034,マクフィ,ヤマカツセイレーン,グラスワンダー,1.4811091222440629,3,-0.5687461547102369,9,-0.22305991407523065,4,0.35963810186409423,1,0.1217908420405663,0.09517105227389018
10,6,11,ミライハーモニー,牝5,54.0,◇今村,飯田,,6.3,2,栗東,2021104671,01193,タリスマニック,オンリートゥモロー,ディープインパクト,1.5279214913236991,2,-0.26251303055128,7,-0.5558276535285432,10,0.09214644877677468,4,0.09320613175225347,0.12689473636518692
11,6,12,ペルフェツィオーネ,牡5,58.0,長岡,杉山佳,,129.3,17,栗東,2021106690,01142,ルーラーシップ,クレオール,チチカステナンゴ,-0.6290325682334552,12,-0.08391183515232611,5,-1.1507916395985518,17,-0.20444048273683701,8,0.06928487160090008,0.006182806180206323
12,7,13,マウンテンバローズ,牡3,55.0,コレット,清水久,,18.3,9,栗東,2023100942,05691,キタサンブラック,ターフウォー,War Front,-0.45817881137114647,10,-0.8363735144927956,13,-0.4206990367575136,6,-0.6759219941574117,11,0.04323909521918523,0.04368507317490041
13,7,14,レオナルドスター,セ5,56.0,◇永島,秋山,,22.3,11,栗東,2021104806,01187,ダイワメジャー,レディマカパ,Equiano,0.16121752705885897,7,-0.014748326715507125,3,-0.3883638951142251,5,0.08571076387986831,5,0.09260821253140478,0.035849185609895855
14,8,15,ソリスディエス,牡4,58.0,菱田,小崎,,52.5,15,栗東,2022105496,01144,キタサンブラック,プリュス,ヴィクトワールピサ,-1.4063626976528456,17,-1.1168175362368284,15,-0.5226073331232455,9,-2.3487151570610854,17,0.008116929197695775,0.015227368363822432
15,8,16,バーケンティン,牡5,58.0,Ｍデムーロ,平田,,20.1,10,栗東,2021105868,05212,ロードカナロア,リーチング,Dansili,-0.5149629406964601,11,-0.8191334728208741,12,-0.42117374614239395,7,-0.6735087563819276,10,0.04334356744460497,0.039772977069685446
16,8,17,イリスアスール,牝5,56.0,田口,角田,,42.9,14,栗東,2021103493,01208,イスラボニータ,クイックメール,タイキシャトル,-0.7452431231346843,13,0.1932997406530822,2,-0.4520320706852379,8,-0.550023405817861,9,0.04904036116317698,0.01863489135432815
