,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピアストイヤーズ,牡4,57.0,☆田山,小崎,,52.6,13,栗東,2022103624,1220,カリフォルニアクローム,バーバラ,ディープインパクト,1.269186418781842,4,-0.6849354049990927,10,-0.6338190020096927,11,-0.1702274742827668,7,0.0716963319358444,0.1310552195247012
1,1,2,ウェルカムソング,牡3,55.0,松若,河嶋,,42.0,11,栗東,2023107545,1154,Charlatan,Streetwithnoname,ストリートセンス,0.0041518796704874,8,0.3411092167901298,1,-0.0795096407151876,3,-1.3696141346945665,14,0.0216077690311384,0.0963176914579129
2,2,3,アスクザアメリカン,牡4,58.0,富田,野中,,210.4,16,栗東,2022106719,1168,American Pharoah,ゲットイクスプリシット,Get Stormy,-1.3685629047130183,16,-0.789344150875002,11,-1.0817423253981933,16,-1.566489128855741,15,0.0177463157895952,0.0081326229816956
3,2,4,ヒットザグラウンド,牝4,56.0,吉村,四位,,21.0,8,栗東,2022102406,1216,ファインニードル,ジェントルヴァウ,Broken Vow,-0.9337300845638384,15,-0.8593585226013147,14,-0.8230768863398532,14,-1.272629568682288,13,0.0238083769967327,0.0312280015273702
4,3,5,アーリントンロウ,牡4,58.0,西村淳,松下,,7.2,2,栗東,2022105921,1171,タワーオブロンドン,ユメノトキメキ,マーベラスサンデー,-0.0789769933742425,9,-1.7525348092350077,17,-0.6748880855416868,12,-1.82853198363321,16,0.0136554004186037,0.098695906061812
5,3,6,ラブアイミー,牝4,56.0,松山,森田,,19.1,7,栗東,2022107258,1126,サンダースノー,ラブカンプー,ショウナンカンプ,-0.7972653936712043,14,-1.741757386428445,16,-1.0134179372129786,15,-1.0264030913562066,12,0.0304554198688986,0.0337315121983408
6,4,7,フィラーエ,牝3,53.0,国分恭,高橋康,,16.1,6,栗東,2023102025,1124,ノーブルミッション,イシス,キングヘイロー,0.7419493420999472,5,-0.3627040378313059,8,0.0091748897402788,1,0.2712976944019119,2,0.1114933286623781,0.0559046740629844
7,4,8,タガノアルブラック,牝3,53.0,幸,千田,,14.0,4,栗東,2023104333,732,デクラレーションオブウォー,ラーダー,ハービンジャー,1.5691250534382717,1,-0.2571464324951579,6,-0.0499602691642184,2,0.260237717124375,3,0.1102670090150684,0.1125967379015038
8,5,9,キョラムン,牝4,56.0,太宰,石橋,,7.5,3,栗東,2022107147,1037,カレンブラックヒル,ネリヤカナヤ,タイキシャトル,0.1776546827937297,6,-0.0816480998789751,4,-0.7953569837887059,13,-0.0777861115253705,6,0.0786400373319523,0.0509195438917629
9,5,10,ダイアナクイーン,牝4,56.0,酒井,高橋康,,14.0,5,栗東,2022102638,1034,マクフィ,ヤマカツセイレーン,グラスワンダー,1.4811091222440629,3,-0.5687461547102369,9,-0.2230599140752306,4,0.3596381018640942,1,0.1217908420405663,0.0951710522738901
10,6,11,ミライハーモニー,牝5,54.0,◇今村,飯田,,1.9,1,栗東,2021104671,1193,タリスマニック,オンリートゥモロー,ディープインパクト,1.5279214913236991,2,-0.26251303055128,7,-0.5558276535285432,10,0.0921464487767746,4,0.0932061317522534,0.1268947363651869
11,6,12,ペルフェツィオーネ,牡5,58.0,長岡,杉山佳,,999.9,17,栗東,2021106690,1142,ルーラーシップ,クレオール,チチカステナンゴ,-0.6290325682334552,12,-0.0839118351523261,5,-1.1507916395985518,17,-0.204440482736837,8,0.0692848716009,0.0061828061802063
12,7,13,マウンテンバローズ,牡3,55.0,コレット,清水久,,35.0,10,栗東,2023100942,5691,キタサンブラック,ターフウォー,War Front,-0.4581788113711464,10,-0.8363735144927956,13,-0.4206990367575136,6,-0.6759219941574117,11,0.0432390952191852,0.0436850731749004
13,7,14,レオナルドスター,セ5,56.0,◇永島,秋山,,52.6,14,栗東,2021104806,1187,ダイワメジャー,レディマカパ,Equiano,0.1612175270588589,7,-0.0147483267155071,3,-0.3883638951142251,5,0.0857107638798683,5,0.0926082125314047,0.0358491856098958
14,8,15,ソリスディエス,牡4,58.0,菱田,小崎,,105.2,15,栗東,2022105496,1144,キタサンブラック,プリュス,ヴィクトワールピサ,-1.4063626976528456,17,-1.1168175362368284,15,-0.5226073331232455,9,-2.3487151570610854,17,0.0081169291976957,0.0152273683638224
15,8,16,バーケンティン,牡5,58.0,Ｍデムーロ,平田,,42.0,12,栗東,2021105868,5212,ロードカナロア,リーチング,Dansili,-0.5149629406964601,11,-0.8191334728208741,12,-0.4211737461423939,7,-0.6735087563819276,10,0.0433435674446049,0.0397729770696854
16,8,17,イリスアスール,牝5,56.0,田口,角田,,26.3,9,栗東,2021103493,1208,イスラボニータ,クイックメール,タイキシャトル,-0.7452431231346843,13,0.1932997406530822,2,-0.4520320706852379,8,-0.550023405817861,9,0.0490403611631769,0.0186348913543281
