,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ムーンベリル,牝2,55.0,坂井,西村,460(-6),1.1,1,栗東,2024106276,01163,クリソベリル,クインズムーン,Gutaifan,2.7775984931897626,1,-0.00721642551886851,3,-0.3669644057830534,10,-1.6461365421853782,8,0.0709684564923212,0.6910673024321782
1,2,2,ケンシロウワールド,牡2,55.0,団野,森秀,518(+6),12.0,3,栗東,2024108272,01180,Violence,Colby Cakes,Scat Daddy,-0.21241386752663835,4,0.0017867991864033226,1,-0.3623019290871202,9,-1.3685825304772241,5,0.0936710817123817,0.063347836056283
2,3,3,スウィット,牡2,55.0,木幡巧,牧,468(+10),20.4,5,美浦,2024101373,01162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,-0.44392360914929985,8,-0.01159740211228077,7,-0.22355023740539726,3,-1.6191403428909106,7,0.07291043010043066,0.03726343297428412
3,4,4,トムキャット,牝2,55.0,松岡,伊藤伸,434(-2),40.3,6,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,-0.5618191308812217,9,-0.01159740211228077,7,-0.24031646844566434,4,-1.6969068227943882,9,0.06745530449702386,0.01886287922271454
4,5,5,リケアチャチャチャ,牝2,52.0,▲石田,上原博,414(-8),98.9,9,美浦,2024105243,01203,グレーターロンドン,アースファイヤー,クロフネ,-0.3503383922368357,6,-0.0011810738734191958,2,-0.1494255950042024,1,-1.109082162173446,3,0.12142416160529827,0.00768628951137913
5,6,6,ドナビッグベン,牝2,55.0,荻野極,秋本,452(-4),19.1,4,美浦,2024101341,01160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,0.035555706030621234,2,-0.01159740211228077,7,-0.31417936708739846,7,-0.7880165635564972,1,0.167394864939716,0.039799687574628054
6,7,7,ウカテンセイ,牝2,55.0,小崎,佐藤吉,458(0),134.3,10,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,-0.3839972260303139,7,-0.01159740211228077,7,-0.20750498307504378,2,-1.1492844526968593,4,0.11663945468526758,0.005660268299891258
7,7,8,ココニイルヨ,牝2,51.0,★谷原,粕谷,386(0),70.5,7,美浦,2024108121,01219,エスケンデレヤ,スマイルハライト,バトルプラン,-0.6374232993486929,10,-0.01159740211228077,7,-0.27167160288495196,5,-1.8100790005379879,10,0.060237377311212835,0.010782610392558808
8,8,9,レオライジング,牝2,55.0,原,杉浦,466(-2),88.6,8,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.22215614237573203,5,-0.01159740211228077,7,-0.2817333018301479,6,-0.9215666707301481,2,0.14646776571840506,0.008579842355252776
9,8,10,ユイノキャッツアイ,牡2,55.0,木幡初,深山,484(+4),6.5,2,美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,-0.0010825316716504586,3,-0.01159740211228077,7,-0.34123830979326436,8,-1.4915684155478326,6,0.08283110293794273,0.11694985118083015
