,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ムーンベリル,牝2,55.0,坂井,西村,,1.1,1,栗東,2024106276,1163,クリソベリル,クインズムーン,Gutaifan,2.617559325298806,1,-0.0072164255188685,3,-0.3669644057830534,10,-1.6461365421853782,8,0.0709684564923212,0.5062946899597767
1,2,2,ケンシロウワールド,牡2,55.0,団野,森秀,,46.4,7,栗東,2024108272,1180,Violence,Colby Cakes,Scat Daddy,-0.0438505916899015,4,0.0017867991864033,1,-0.3623019290871202,9,-1.368582530477224,5,0.0936710817123817,0.1000088276463756
2,3,3,スウィット,牡2,55.0,木幡巧,牧,,18.3,3,美浦,2024101373,1162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,-0.3464972915059984,6,-0.0115974021122807,7,-0.2235502374053972,4,-1.6191403428909106,7,0.0729104301004306,0.0771496670414897
3,4,4,トムキャット,牝2,55.0,松岡,伊藤伸,,13.1,2,美浦,2024101524,1085,ステルヴィオ,メガミチャン,クロフネ,-0.6371953599029724,9,-0.0115974021122807,7,-0.2403164684456643,5,-1.6969068227943882,9,0.0674553044970238,0.0407071107505348
4,5,5,リケアチャチャチャ,牝2,52.0,▲石田,上原博,,71.8,8,美浦,2024105243,1203,グレーターロンドン,アースファイヤー,クロフネ,-0.4768886625126036,7,-0.0011810738734191,2,-0.1494255950042024,1,-1.109082162173446,3,0.1214241616052982,0.0098429101328753
5,6,6,ドナビッグベン,牝2,55.0,荻野極,秋本,,30.4,4,美浦,2024101341,1160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,0.3532100010361622,2,-0.0115974021122807,7,-0.3141793670873984,6,-0.7880165635564972,1,0.167394864939716,0.0835125261789322
6,7,7,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,98.8,9,美浦,2024103179,1152,リオンリオン,ファインロマンス,ゴールドアリュール,-0.527606819702951,8,-0.0115974021122807,7,-0.2075049830750437,3,-1.1492844526968593,4,0.1166394546852675,0.0073177190960762
7,7,8,ココニイルヨ,牝2,51.0,★谷原,粕谷,,37.6,6,美浦,2024108121,1219,エスケンデレヤ,スマイルハライト,バトルプラン,-0.9115898086855724,10,-0.0115974021122807,7,-0.1681116004113813,2,-1.810079000537988,10,0.0602373773112128,0.0083771613643809
8,8,9,レオライジング,牝2,55.0,原,杉浦,,98.8,10,美浦,2024101902,1184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.295056325106271,5,-0.0115974021122807,7,-0.3275380305228749,7,-0.921566670730148,2,0.146467765718405,0.0110064063034734
9,8,10,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,34.3,5,美浦,2024103015,1153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,0.2679155327713025,3,-0.0115974021122807,7,-0.3412383097932643,8,-1.4915684155478326,6,0.0828311029379427,0.1557829815260851
