,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ムーンベリル,牝2,55.0,坂井,西村,,1.6,1,栗東,2024106276,01163,クリソベリル,クインズムーン,Gutaifan,2.617559325298806,1,-0.00721642551886851,3,-0.3669644057830534,10,-1.6461365421853782,8,0.0709684564923212,0.5062946899597767
1,2,2,ケンシロウワールド,牡2,55.0,団野,森秀,,8.1,3,栗東,2024108272,01180,Violence,Colby Cakes,Scat Daddy,-0.04385059168990152,4,0.0017867991864033226,1,-0.3623019290871202,9,-1.3685825304772241,5,0.0936710817123817,0.10000882764637563
2,3,3,スウィット,牡2,55.0,木幡巧,牧,,10.5,5,美浦,2024101373,01162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,-0.3464972915059984,6,-0.01159740211228077,7,-0.22355023740539726,4,-1.6191403428909106,7,0.07291043010043066,0.07714966704148976
3,4,4,トムキャット,牝2,55.0,松岡,伊藤伸,,19.9,6,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,-0.6371953599029724,9,-0.01159740211228077,7,-0.24031646844566434,5,-1.6969068227943882,9,0.06745530449702386,0.040707110750534806
4,5,5,リケアチャチャチャ,牝2,52.0,▲石田,上原博,,82.3,8,美浦,2024105243,01203,グレーターロンドン,アースファイヤー,クロフネ,-0.47688866251260364,7,-0.0011810738734191958,2,-0.1494255950042024,1,-1.109082162173446,3,0.12142416160529827,0.009842910132875365
5,6,6,ドナビッグベン,牝2,55.0,荻野極,秋本,,9.7,4,美浦,2024101341,01160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,0.3532100010361622,2,-0.01159740211228077,7,-0.31417936708739846,6,-0.7880165635564972,1,0.167394864939716,0.08351252617893223
6,7,7,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,110.7,10,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,-0.527606819702951,8,-0.01159740211228077,7,-0.20750498307504378,3,-1.1492844526968593,4,0.11663945468526758,0.007317719096076265
7,7,8,ココニイルヨ,牝2,51.0,★谷原,粕谷,,96.7,9,美浦,2024108121,01219,エスケンデレヤ,スマイルハライト,バトルプラン,-0.9115898086855725,10,-0.01159740211228077,7,-0.16811160041138132,2,-1.8100790005379879,10,0.060237377311212835,0.008377161364380999
8,8,9,レオライジング,牝2,55.0,原,杉浦,,73.6,7,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,-0.295056325106271,5,-0.01159740211228077,7,-0.3275380305228749,7,-0.9215666707301481,2,0.14646776571840506,0.011006406303473406
9,8,10,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,5.2,2,美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,0.26791553277130253,3,-0.01159740211228077,7,-0.34123830979326436,8,-1.4915684155478326,6,0.08283110293794273,0.1557829815260851
