,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,---.-,**,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,,,,,,
1,,,ケンシロウワールド,牡2,55.0,団野,森秀,,---.-,**,栗東,2024108272,01180,Violence,Colby Cakes,Scat Daddy,,,,,,
2,,,ココニイルヨ,牝2,51.0,★谷原,粕谷,,---.-,**,美浦,2024108121,01219,エスケンデレヤ,スマイルハライト,バトルプラン,,,,,,
3,,,スウィット,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024101373,01162,エイシンフラッシュ,マツヨイヒメ,キングカメハメハ,,,,,,
4,,,ドナビッグベン,牝2,55.0,荻野極,秋本,,---.-,**,美浦,2024101341,01160,タワーオブロンドン,エアリーリージェン,ルーラーシップ,,,,,,
5,,,トムキャット,牝2,55.0,松岡,伊藤伸,,---.-,**,美浦,2024101524,01085,ステルヴィオ,メガミチャン,クロフネ,,,,,,
6,,,ムーンベリル,牝2,55.0,坂井,西村,,---.-,**,栗東,2024106276,01163,クリソベリル,クインズムーン,Gutaifan,,,,,,
7,,,ユイノキャッツアイ,牡2,55.0,木幡初,深山,,---.-,**,美浦,2024103015,01153,カリフォルニアクローム,ジュリアヴィーナス,ジャスタウェイ,,,,,,
8,,,リケアチャチャチャ,牝2,52.0,▲石田,上原博,,---.-,**,美浦,2024105243,01203,グレーターロンドン,アースファイヤー,クロフネ,,,,,,
9,,,レオライジング,牝2,55.0,原,杉浦,,---.-,**,美浦,2024101902,01184,インディチャンプ,センコウノマイヒメ,スタチューオブリバティ,,,,,,
