,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイカンアズーラ,牝3,53.0,酒井,河嶋,,---.-,**,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,,,,,,
1,,,アメリカンビヨンド,牡4,58.0,西塚,藤原,,---.-,**,栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,,,,,,
2,,,イイデカンタロウ,牡5,58.0,菱田,北出,,---.-,**,栗東,2021107123,01144,グァンチャーレ,イイデメモリー,ゴールドアリュール,,,,,,
3,,,サンライズジュピタ,牡4,58.0,西村淳,石坂,,---.-,**,栗東,2022103307,01171,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,,,,,,
4,,,ジャンシ,牡3,55.0,コレット,森秀,,---.-,**,栗東,2023110088,05691,More Than Ready,Autumnal,Forestry,,,,,,
5,,,スマッシング,牝3,52.0,☆田山,佐藤悠,,---.-,**,栗東,2023100974,01220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,,,,,,
6,,,スレッドザニードル,牡4,58.0,国分恭,安達,,---.-,**,栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,,,,,,
7,,,ドラムメジャー,牝3,53.0,松山,東田,,---.-,**,栗東,2023102185,01126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,,,,,,
8,,,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,,---.-,**,栗東,2020103513,01182,ロードカナロア,ナンヨーカノン,フジキセキ,,,,,,
9,,,プルミエールパス,牝5,54.0,△柴田裕,河嶋,,---.-,**,栗東,2021103451,01212,ロゴタイプ,シャインパーミット,ファルブラヴ,,,,,,
10,,,ペルセポネ,牝3,53.0,吉村,渡辺,,---.-,**,栗東,2023104596,01216,ナダル,ハルサンサン,サウスヴィグラス,,,,,,
11,,,ミヤフロント,牝3,53.0,幸,斉藤崇,,---.-,**,栗東,2023102606,00732,Kingman,フロントゲート,War Front,,,,,,
12,,,ミヤラティーニ,牝3,53.0,松若,東田,,---.-,**,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,,,,,,
13,,,ヨドノゴールド,牡8,58.0,角田和,橋田,,---.-,**,栗東,2018103293,01186,サウスヴィグラス,クイーンマルサ,ステイゴールド,,,,,,
