,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイカンアズーラ,牝3,53.0,酒井,河嶋,,4.6,1,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,0.8931492387801594,3,-0.22916721342878296,10,0.15589447691734973,1,-0.4353225996891924,5,0.07272581692429915,0.17359458731237862
1,2,2,イイデカンタロウ,牡5,58.0,菱田,北出,,33.8,10,栗東,2021107123,01144,グァンチャーレ,イイデメモリー,ゴールドアリュール,-0.7743747462195242,11,-0.004869681987797303,4,-0.33604164853987367,7,-1.3366958754306693,11,0.02952753334049288,0.023625298864998274
2,3,3,スマッシング,牝3,52.0,☆田山,佐藤悠,,4.6,2,栗東,2023100974,01220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,2.465992497216536,1,0.04421363488745096,3,-0.4310249033860491,10,0.8189522422737001,1,0.2549254831065117,0.17359458731237862
3,3,4,アメリカンビヨンド,牡4,58.0,西塚,藤原,,10.7,5,栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,0.1634446088213836,6,0.14510506004115323,1,0.1130204761716451,2,-0.2542589126920719,4,0.0871612737916106,0.07462944875111605
4,4,5,ヨドノゴールド,牡8,58.0,角田和,橋田,,42.5,11,栗東,2018103293,01186,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.7220475771960058,10,0.11791422506889872,2,-0.21957765413423994,6,-1.0225607304069013,8,0.04042540025788811,0.01878906121498686
5,4,6,サンライズジュピタ,牡4,58.0,西村淳,石坂,,12.3,7,栗東,2022103307,01171,ディスクリートキャット,ラブリーアリュール,ゴールドアリュール,0.986650646429308,2,-0.25120394423079334,12,-0.6690308247379902,13,0.5366742821192231,2,0.1922301436769786,0.06492155297861314
6,5,7,ペルセポネ,牝3,53.0,吉村,渡辺,,13.1,8,栗東,2023104596,01216,ナダル,ハルサンサン,サウスヴィグラス,-0.18267936911352514,8,-0.1811299829580235,9,-0.34478140933996176,8,-0.6154410728172567,7,0.06073851216960998,0.060956877987552796
7,5,8,ナンヨークリスタル,セ6,58.0,泉谷,松永幹,,87.9,14,栗東,2020103513,01182,ロードカナロア,ナンヨーカノン,フジキセキ,-1.0501520240359599,14,-0.38529525247210267,14,-0.08634117850460747,3,-2.2270017657703103,13,0.012121942878459618,0.009084585911683067
8,6,9,ドラムメジャー,牝3,53.0,松山,東田,,6.0,3,栗東,2023102185,01126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.7010559829597894,4,-0.031005446423973695,5,-0.5254324614885578,11,-0.21139082875060308,3,0.09097895429781588,0.13308918360615693
9,6,10,プルミエールパス,牝5,54.0,△柴田裕,河嶋,,6.3,4,栗東,2021103451,01212,ロゴタイプ,シャインパーミット,ファルブラヴ,0.19340103992599836,5,-0.17831876447603384,8,-0.3570131600868748,9,-1.0711192479092375,9,0.03850930071602353,0.12675160343443517
10,7,11,スレッドザニードル,牡4,58.0,国分恭,安達,,54.1,13,栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,-1.0152127559438047,13,-0.2489363394602915,11,-0.125578640219934,4,-2.3712559752276072,14,0.010493573916312393,0.014760353080165278
11,7,12,ジャンシ,牡3,55.0,コレット,森秀,,42.9,12,栗東,2023110088,05691,More Than Ready,Autumnal,Forestry,-0.9548641680144914,12,-0.10161796194665591,6,-0.5746555982276759,12,-2.1096802569885984,12,0.013630893262738948,0.01861387183302894
12,8,13,ミヤフロント,牝3,53.0,幸,斉藤崇,,11.1,6,栗東,2023102606,00732,Kingman,フロントゲート,War Front,-0.08347927505208937,7,-0.14672803494955924,7,-0.12663261918127533,5,-0.607108664834361,6,0.0612467246095895,0.07194009924657133
13,8,14,ミヤラティーニ,牝3,53.0,松若,東田,,22.4,9,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,-0.6208840985577745,9,-0.38518214521782645,13,-1.0439378904125363,14,-1.1585767636552058,10,0.035284447051669124,0.03564888846593489
