,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザカリナン,牡4,58.0,斎藤,小栗,,21.4,7,栗東,2022101103,1178,モズアスコット,シャドウライフ,サクラバクシンオー,0.2645702789824452,5,-0.004309032721141,13,0.0018947384414785,8,-0.5511340968386698,7,0.066366526216066,0.0953358277546683
1,2,2,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,6.2,3,栗東,2022110039,1192,Too Darn Hot,Whimbrel,Dark Angel,0.0646068882231873,6,-0.004309032721141,13,-0.1187325089281796,14,-0.7927161411144183,11,0.0521232320397845,0.0953358277546683
2,3,3,マグネシアブリック,セ4,58.0,北村友,中舘,,3.4,2,美浦,2022101920,1102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,2.020066681620188,2,0.0070747361998612,4,0.0242027492577328,5,-0.5828413596190136,8,0.0642952363240862,0.2224502647608928
3,3,4,ホウオウヘッセン,牡3,55.0,横山武,田島,,13.7,6,美浦,2023102440,1170,ウインブライト,ローゼンタール,ロージズインメイ,0.3133727020801624,4,-0.0004756262575621,11,-0.0398940978340579,12,-1.363763334949665,14,0.029446161675571,0.1357323649388498
4,4,5,ロードクラシコ,牡3,55.0,丹内,斎藤誠,,3.0,1,美浦,2023105797,1091,ダノンプレミアム,キャサリンオブアラゴン,Holy Roman Emperor,2.133999912758954,1,0.0070747361998612,4,-0.0881260451538401,13,-0.4639735914907304,6,0.072410644456555,0.2224502647608928
5,4,6,ブラヴィーノ,牡7,58.0,古川吉,天間,,21.4,8,美浦,2019110122,1015,Klimt,Brave Cause,Giant's Causeway,-1.0256468885709782,14,0.0070747361998612,4,0.0861400734177792,2,-0.5875444519044433,9,0.0639935598563415,0.0058072585434315
6,5,7,ミスターバッドガイ,牡3,52.0,▲和田陽,中尾,,6.6,4,栗東,2023102872,1223,ストロングリターン,ディランディラン,サクラプレジデント,0.3793288211165542,3,0.0070747361998612,4,0.0057365453903787,7,0.0448510078133407,2,0.1204431564312288,0.0494333921690873
7,5,8,ロードヴェルテクス,牡3,55.0,鮫島駿,奥村豊,,64.2,9,栗東,2023105813,1157,ドレフォン,ファイナライズ,ロードカナロア,-0.9834517904458444,13,-0.0025574713883539,12,-0.0319878788424414,11,-0.8967449812876964,12,0.0469734205564856,0.0258329339722327
8,6,9,シャインズオンユー,牡5,58.0,岩田康,藤野,,11.3,5,栗東,2021103535,5203,サトノクラウン,フローラルダンサー,ファスリエフ,-0.6882908377668118,11,0.0070747361998612,4,-0.027188662589853,10,-0.6163333477105155,10,0.0621775222146143,0.0316530021003642
9,6,10,マイオウンウェイ,セ3,55.0,小沢,高野,,64.2,10,栗東,2023106823,1185,キズナ,アウィルアウェイ,ジャスタウェイ,0.0032725246172191,7,0.0070747361998612,4,0.0864967994657828,1,0.1531667084400833,1,0.1342217940859252,0.0088684490934575
10,7,11,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,64.2,11,美浦,2023106197,1218,ビーチパトロール,フレンドパリ,アグネスデジタル,-0.7108507463242386,12,0.0009287233360444,9,0.0110160189344659,6,-0.3714391128248157,5,0.0794309261183985,0.0127926669830545
11,7,12,ソードマスター,牡4,57.0,☆舟山,小笠,,64.2,12,美浦,2022105415,1221,エピファネイア,デアリングエッジ,キングカメハメハ,-0.5316314851508169,8,0.0009287233360444,9,-0.0174263703040739,9,-1.0604043525524314,13,0.0398818985449577,0.0651073945641637
12,8,13,アヤサンジョリーン,牝3,53.0,落合玄,地方五十冬,,999.9,14, ,2023102024,5578,ノーブルミッション,アーマンディ,ダイワメジャー,-0.6318506034960948,10,0.0009287233360444,9,0.0520426275347409,4,-0.2917265089059543,3,0.0860217691652663,0.0118289653344049
13,8,14,ルクスアドラー,牡5,57.0,☆長浜,平岩,,192.8,13,美浦,2021101100,1214,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.6074954576439264,9,0.0070747361998612,4,0.0567044114410969,3,-0.3369994464346721,4,0.0822141523147185,0.0173713872698311
