,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヤサンジョリーン,牝3,53.0,落合玄,地方五十冬,,---.-,**, ,2023102024,05578,ノーブルミッション,アーマンディ,ダイワメジャー,,,,,,
1,,,コモンスナイプ,牡4,58.0,横山琉,藤岡健,,---.-,**,栗東,2022110039,01192,Too Darn Hot,Whimbrel,Dark Angel,,,,,,
2,,,ザカリナン,牡4,58.0,斎藤,小栗,,---.-,**,栗東,2022101103,01178,モズアスコット,シャドウライフ,サクラバクシンオー,,,,,,
3,,,シャインズオンユー,牡5,58.0,岩田康,藤野,,---.-,**,栗東,2021103535,05203,サトノクラウン,フローラルダンサー,ファスリエフ,,,,,,
4,,,ソードマスター,牡4,57.0,☆舟山,小笠,,---.-,**,美浦,2022105415,01221,エピファネイア,デアリングエッジ,キングカメハメハ,,,,,,
5,,,ブラヴィーノ,牡7,58.0,古川吉,天間,,---.-,**,美浦,2019110122,01015,Klimt,Brave Cause,Giant's Causeway,,,,,,
6,,,フレンドモナコ,牡3,52.0,▲遠藤,加藤和,,---.-,**,美浦,2023106197,01218,ビーチパトロール,フレンドパリ,アグネスデジタル,,,,,,
7,,,ホウオウヘッセン,牡3,55.0,横山武,田島,,---.-,**,美浦,2023102440,01170,ウインブライト,ローゼンタール,ロージズインメイ,,,,,,
8,,,マイオウンウェイ,セ3,55.0,小沢,高野,,---.-,**,栗東,2023106823,01185,キズナ,アウィルアウェイ,ジャスタウェイ,,,,,,
9,,,マグネシアブリック,セ4,58.0,北村友,中舘,,---.-,**,美浦,2022101920,01102,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,,,,,,
10,,,ミスターバッドガイ,牡3,52.0,▲和田陽,中尾,,---.-,**,栗東,2023102872,01223,ストロングリターン,ディランディラン,サクラプレジデント,,,,,,
11,,,ルクスアドラー,牡5,57.0,☆長浜,平岩,,---.-,**,美浦,2021101100,01214,オルフェーヴル,スマートアストリア,ストラヴィンスキー,,,,,,
12,,,ロードヴェルテクス,牡3,55.0,鮫島駿,奥村豊,,---.-,**,栗東,2023105813,01157,ドレフォン,ファイナライズ,ロードカナロア,,,,,,
13,,,ロードクラシコ,牡3,55.0,丹内,斎藤誠,,---.-,**,美浦,2023105797,01091,ダノンプレミアム,キャサリンオブアラゴン,Holy Roman Emperor,,,,,,
