,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェイエルグリーン,牝3,55.0,原,平岩,456(+4),54.0,11,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.7631969631312016,13,-1.1780881658684408,16,-0.5511445365822049,12,-3.1072959700297096,16,0.005089044566406154,0.014718459467015279
1,1,2,ジャストビコーズ,牝3,55.0,三浦,武井,472(-8),4.1,1,美浦,2023104065,01122,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,1.802740157934094,2,-0.15400054055043028,4,-0.19150909709375624,4,0.4564646459228268,2,0.17962129554582307,0.1938528807850793
2,2,3,ダイナマイトメロン,牝3,55.0,菊沢,伊藤大,464(0),71.7,12,美浦,2023101081,01161,ルーラーシップ,トーホウアルテミス,ハーツクライ,-0.7565105123264899,12,0.1213288777571796,3,0.1958543178669658,1,-2.4680423806532,14,0.009644074587229908,0.011085032234572178
3,2,4,ルビーサンセット,牝3,52.0,▲石田,柄崎,414(+2),90.2,13,美浦,2023107338,01203,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,-0.763922327437073,14,-0.8930059140684388,15,-0.7893232002096857,15,-2.3459874360995436,13,0.010896031483938104,0.008811494581139967
4,3,5,フジサン,牝3,55.0,大野,大竹,408(0),16.3,6,美浦,2023105006,01096,キズナ,オールインファン,Tapit,-0.16364040418293258,6,-0.3127347608019032,5,-0.5803369736178151,14,-0.7512584855295615,5,0.05368467556008066,0.048760540565572094
5,3,6,グレイスルーラー,牝3,52.0,▲佐藤,尾形,462(+10),25.8,9,美浦,2023100314,01207,ルーラーシップ,グレイスフラワー,ダイワメジャー,-0.509589490668217,9,-0.39735775217326463,7,-0.4327914708913541,9,-1.5581465663266956,9,0.02395649575702984,0.03080607795421803
6,4,7,キリスパークル,牝3,55.0,石橋脩,勢司,444(+12),102.5,14,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,-0.810856961016747,16,0.3322295460464055,2,-0.3383142413467068,7,-3.032488370341454,15,0.005484345190034546,0.007754115231403172
7,4,8,サトノスターライト,牝3,55.0,坂井,森一,428(-2),6.7,5,美浦,2023107010,01163,サトノジェネシス,サトノシュテルン,Distorted Humor,0.26645235079942214,5,-0.6205062032888261,13,-0.3486516789294237,8,-0.970883789462873,7,0.043099107340361896,0.11862638973415299
8,5,9,アオゾラランチ,牝3,55.0,吉田豊,戸田,410(-2),49.1,10,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,-0.5939540402443046,10,-0.35876002928530687,6,-0.48486539801796263,11,-1.4405073075144847,8,0.02694718306718136,0.016187307764130857
9,5,10,ロジタイガー,牝3,55.0,松岡,古賀慎,402(-2),117.6,15,美浦,2023105297,01085,レイデオロ,シーズアメジャー,ダイワメジャー,-0.7169986834561335,11,-0.5371193686395792,10,-0.2985286537206851,6,-1.7682576680732982,10,0.01941660071120812,0.0067584762858743635
10,6,11,ジャストマイウェイ,牝3,55.0,石川,奥村武,510(+6),16.7,7,美浦,2023105362,01150,No Nay Never,ジャストイマジニング,War Front,-0.21221710216843928,7,-0.5745394571665086,11,-0.14011368905031804,3,-0.8599154351324716,6,0.04815719904117059,0.04759262342627695
11,6,12,チョコスコーン,牝3,55.0,伊藤,林,406(+2),125.2,16,美浦,2023107263,01119,ハービンジャー,ミディオーサ,ディープインパクト,-0.7686421056695246,15,-0.5149307344018657,9,-1.4815007943879228,16,-2.192093363986692,12,0.012708775143062295,0.006348217342003395
12,7,13,アマンヘセル,牝3,55.0,田辺,蛯名正,464(-6),18.8,8,美浦,2023102389,01075,キズナ,ティズトレメンダス,Tiz Wonderful,-0.4797965639438834,8,0.5676736929683264,1,-0.11330496770307465,2,-1.9254323963817908,11,0.016592547995167316,0.04227642612866091
13,7,14,ピースフルマインド,牝3,55.0,荻野極,伊坂,438(-2),5.4,3,美浦,2023105298,01160,レイデオロ,ジェラシー,ハービンジャー,1.177779111451922,3,-0.600598196596835,12,-0.47780954526800523,10,0.20832958446003028,3,0.14015033381622824,0.1471845946701528
14,8,15,クリスタルドレス,牝3,55.0,江田照,高橋文,428(0),5.8,4,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,2.124166186181526,1,-0.6876205800496153,14,-0.5701122405692568,13,0.9030530103585181,1,0.2807428386466529,0.13703393296876296
15,8,16,クレアノア,牝3,55.0,戸崎圭,久保田,402(-4),4.9,2,美浦,2023107319,05386,アドマイヤマーズ,リリレフア,ロードカナロア,1.168187347877982,4,-0.5137960063189912,8,-0.27576140035058044,5,0.0843576276410644,4,0.12380945154842499,0.1622034308609847
