,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオゾラランチ,牝3,55.0,吉田豊,戸田,,---.-,**,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,,,,,,
1,,,アマンヘセル,牝3,55.0,田辺,蛯名正,,---.-,**,美浦,2023102389,01075,キズナ,ティズトレメンダス,Tiz Wonderful,,,,,,
2,,,キリスパークル,牝3,55.0,石橋脩,勢司,,---.-,**,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,,,,,,
3,,,クリスタルドレス,牝3,55.0,江田照,高橋文,,---.-,**,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,,,,,,
4,,,クレアノア,牝3,55.0,戸崎圭,久保田,,---.-,**,美浦,2023107319,05386,アドマイヤマーズ,リリレフア,ロードカナロア,,,,,,
5,,,グレイスルーラー,牝3,52.0,▲佐藤,尾形,,---.-,**,美浦,2023100314,01207,ルーラーシップ,グレイスフラワー,ダイワメジャー,,,,,,
6,,,サトノスターライト,牝3,55.0,坂井,森一,,---.-,**,美浦,2023107010,01163,サトノジェネシス,サトノシュテルン,Distorted Humor,,,,,,
7,,,ジェイエルグリーン,牝3,55.0,原,平岩,,---.-,**,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,,,,,,
8,,,ジャストビコーズ,牝3,55.0,三浦,武井,,---.-,**,美浦,2023104065,01122,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,,,,,,
9,,,ジャストマイウェイ,牝3,55.0,石川,奥村武,,---.-,**,美浦,2023105362,01150,No Nay Never,ジャストイマジニング,War Front,,,,,,
10,,,ダイナマイトメロン,牝3,55.0,菊沢,伊藤大,,---.-,**,美浦,2023101081,01161,ルーラーシップ,トーホウアルテミス,ハーツクライ,,,,,,
11,,,チョコスコーン,牝3,55.0,伊藤,林,,---.-,**,美浦,2023107263,01119,ハービンジャー,ミディオーサ,ディープインパクト,,,,,,
12,,,ピースフルマインド,牝3,55.0,荻野極,伊坂,,---.-,**,美浦,2023105298,01160,レイデオロ,ジェラシー,ハービンジャー,,,,,,
13,,,フジサン,牝3,55.0,大野,大竹,,---.-,**,美浦,2023105006,01096,キズナ,オールインファン,Tapit,,,,,,
14,,,ルビーサンセット,牝3,52.0,▲石田,柄崎,,---.-,**,美浦,2023107338,01203,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,,,,,,
15,,,ロジタイガー,牝3,55.0,松岡,古賀慎,,---.-,**,美浦,2023105297,01085,レイデオロ,シーズアメジャー,ダイワメジャー,,,,,,
