,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェイエルグリーン,牝3,55.0,原,平岩,,66.7,11,美浦,2023106314,01184,アニマルキングダム,ジェイエルマリーン,バゴ,-0.7935363827009796,13,-1.1780881658684408,16,-0.5511445365822049,11,-3.1072959700297096,16,0.005089044566406154,0.011971117900920739
1,1,2,ジャストビコーズ,牝3,55.0,三浦,武井,,5.2,3,美浦,2023104065,01122,インディチャンプ,イナズマアマリリス,スエヒロコマンダー,1.5304225996025664,2,-0.15400054055043028,4,-0.27784971391659236,5,0.4564646459228268,2,0.17962129554582307,0.15355260845988714
2,2,3,ダイナマイトメロン,牝3,55.0,菊沢,伊藤大,,73.7,12,美浦,2023101081,01161,ルーラーシップ,トーホウアルテミス,ハーツクライ,-0.7684082995223679,12,0.1213288777571796,3,0.1958543178669658,1,-2.4680423806532,14,0.009644074587229908,0.010834105345880776
3,2,4,ルビーサンセット,牝3,52.0,▲石田,柄崎,,444.8,16,美浦,2023107338,01203,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,-0.8256557723488374,16,-0.8930059140684388,15,-0.8438656208020587,15,-2.3459874360995436,13,0.010896031483938104,0.001795129415448321
4,3,5,フジサン,牝3,55.0,大野,大竹,,18.9,6,美浦,2023105006,01096,キズナ,オールインファン,Tapit,-0.21369822801551566,6,-0.3127347608019032,5,-0.5803369736178151,13,-0.7512584855295615,5,0.05368467556008066,0.042247278518064195
5,3,6,グレイスルーラー,牝3,52.0,▲佐藤,尾形,,21.6,8,美浦,2023100314,01207,ルーラーシップ,グレイスフラワー,ダイワメジャー,-0.4710729561233027,8,-0.39735775217326463,7,-0.4327914708913541,9,-1.5581465663266956,9,0.02395649575702984,0.03696636870330617
6,4,7,キリスパークル,牝3,55.0,石橋脩,勢司,,95.8,14,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,-0.8173632428439416,15,0.3322295460464055,2,-0.3383142413467068,7,-3.032488370341454,15,0.005484345190034546,0.00833479711890828
7,4,8,サトノスターライト,牝3,55.0,坂井,森一,,3.7,1,美浦,2023107010,01163,サトノジェネシス,サトノシュテルン,Distorted Humor,0.9844069138351333,5,-0.6205062032888261,13,-0.3486516789294237,8,-0.970883789462873,7,0.043099107340361896,0.21580366594362516
8,5,9,アオゾラランチ,牝3,55.0,吉田豊,戸田,,37.7,10,美浦,2023103377,00733,モーリス,カーロバンビーナ,ディープインパクト,-0.5651448087494291,10,-0.35876002928530687,6,-0.48486539801796263,10,-1.4405073075144847,8,0.02694718306718136,0.02117967013239823
9,5,10,ロジタイガー,牝3,55.0,松岡,古賀慎,,87.9,13,美浦,2023105297,01085,レイデオロ,シーズアメジャー,ダイワメジャー,-0.7094310738008853,11,-0.5371193686395792,10,-0.2985286537206851,6,-1.7682576680732982,10,0.01941660071120812,0.009083885824703222
10,6,11,ジャストマイウェイ,牝3,55.0,石川,奥村武,,26.1,9,美浦,2023105362,01150,No Nay Never,ジャストイマジニング,War Front,-0.3400136055500171,7,-0.5745394571665086,11,-0.14011368905031804,3,-0.8599154351324716,6,0.04815719904117059,0.03059285685790855
11,6,12,チョコスコーン,牝3,55.0,伊藤,林,,200.9,15,美浦,2023107263,01119,ハービンジャー,ミディオーサ,ディープインパクト,-0.7963072556264008,14,-0.5149307344018657,9,-1.4815007943879228,16,-2.192093363986692,12,0.012708775143062295,0.003974482648040882
12,7,13,アマンヘセル,牝3,55.0,田辺,蛯名正,,21.1,7,美浦,2023102389,01075,キズナ,ティズトレメンダス,Tiz Wonderful,-0.5187702507240594,9,0.5676736929683264,1,-0.11330496770307465,2,-1.9254323963817908,11,0.016592547995167316,0.03784234900433238
13,7,14,ピースフルマインド,牝3,55.0,荻野極,伊坂,,6.7,5,美浦,2023105298,01160,レイデオロ,ジェラシー,ハービンジャー,0.9875146003130144,4,-0.600598196596835,12,-0.6162408211120645,14,0.20832958446003028,3,0.14015033381622824,0.11917515880468853
14,8,15,クリスタルドレス,牝3,55.0,江田照,高橋文,,5.7,4,美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,2.174809929962524,1,-0.6876205800496153,14,-0.5701122405692568,12,0.9030530103585181,1,0.2807428386466529,0.14008308140200232
15,8,16,クレアノア,牝3,55.0,戸崎圭,久保田,,5.1,2,美浦,2023107319,05386,アドマイヤマーズ,リリレフア,ロードカナロア,1.1422478322924965,3,-0.5137960063189912,8,-0.27576140035058044,4,0.0843576276410644,4,0.12380945154842499,0.15656344391988497
