,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランフォーザエイジ,牝2,55.0,浜中,小島,,7.3,2,美浦,2024103702,01115,エフフォーリア,エバープリンセス,ハービンジャー,-0.03726884611596278,5,-0.2191445906810388,9,-0.0599374836094078,8,-0.7001663961891327,12,0.02960013168361968,0.10957461264836421
1,2,2,シャムスクッカ,牡2,55.0,小沢,高柳大,,18.2,11,栗東,2024100203,01185,ベンバトル,カウニスクッカ,マンハッタンカフェ,-0.6970151272526334,13,-0.8262004872252784,14,-0.34393449045868657,13,-0.6855030025340421,11,0.03003736791589777,0.04395025672159664
2,3,3,フィオリアーモ,牝2,55.0,横山武,池上,,6.7,1,美浦,2024106509,01170,モーリス,パルティアーモ,ワークフォース,2.874769657417117,1,-0.11775690681237638,7,0.1941343908971146,2,1.6405798484192726,1,0.30751536537564383,0.11938726452732219
3,3,4,テンカタイヘイ,牡2,52.0,▲大久保,小野,,20.9,13,美浦,2024106851,01194,トーセンレーヴ,トーセンベニザクラ,ダイワメジャー,-0.6829998928838239,12,0.1158645007292259,5,-0.21668235380573048,11,-0.4743296819185078,8,0.037099946381200295,0.038272472360433435
4,4,5,ルージュロマーナ,牝2,55.0,横山和,手塚徳,,15.3,10,美浦,2024102132,01140,ウィルテイクチャージ,マレーナ,ダイワメジャー,-0.710694138444377,14,0.14469968432478442,4,-0.4740045382240162,14,-1.0746012342037574,14,0.02035535397900073,0.05228069753810842
5,4,6,ロジアコース,牡2,55.0,岩田康,加藤征,,7.8,3,美浦,2024106754,05203,ロジユニヴァース,ロジマギーゴー,ハーツクライ,-0.0833714891833905,6,0.25970896186674763,2,-0.13995825544361581,10,-0.6200581318241215,10,0.03206891158675469,0.10255059901705883
6,5,7,カリスマン,牡2,55.0,吉田隼,武井,,9.7,6,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.24147781274007943,7,-0.6741957099677851,12,-0.27603463565720987,12,-0.48969546406866366,9,0.03653423412366595,0.08246336828175864
7,5,8,エコロルーク,牡2,55.0,佐々木,藤原,,8.4,4,栗東,2024104678,01197,エフフォーリア,グラミスキャッスル,クロフネ,0.31172751671296645,3,0.20235393543068314,3,-0.017833623576570753,7,0.27428990789326785,3,0.07843224367509281,0.09522555623012603
8,6,9,ステラルミノーザ,牡2,54.0,☆長浜,千葉,,14.6,9,美浦,2024101916,01214,フィエールマン,ベッラヴォルタ,ヴィクトワールピサ,-0.6281510218640444,10,-0.5020814970524732,11,0.16563603425570528,3,-0.8296744920529032,13,0.026004528975759295,0.054787306324182106
9,6,10,エコロヴァルド,牡2,55.0,鮫島駿,牧浦,,12.5,8,栗東,2024107319,01157,デクラレーションオブウォー,ザフィーナ,Casamento,-0.3212178809668169,8,-0.2518183485689168,10,-0.008209627046759115,6,-0.23509479655522594,7,0.047127203802992415,0.0639915737866447
10,7,11,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,28.8,14,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.6707461272390317,11,-0.17317266798082956,8,0.07802503849047386,4,-0.20002950098732014,5,0.04880904798945622,0.027774120567120097
11,7,12,プリームスリール,牝2,55.0,斎藤,東田,,19.3,12,栗東,2024106575,01178,アルバート,プリームス,フジキセキ,-0.5474505874513288,9,0.69992252377796,1,-0.09621706108251998,9,-0.23100729440249002,6,0.04732023057992038,0.04144531981000304
12,8,13,サルトヴェローチェ,牡2,55.0,北村友,上村,,10.2,7,栗東,2024106406,01102,マインドユアビスケッツ,スピードリッパー,ファルブラヴ,0.06922752289527322,4,0.014035784405894206,6,0.4135034780245682,1,0.1786174773881297,4,0.07127621516853797,0.07842104630716264
13,8,14,ヒアカムズザサン,牡2,55.0,武豊,中竹,,8.9,5,栗東,2024106020,00666,エピファネイア,プリュス,ヴィクトワールピサ,1.3646682271161314,2,-0.7001292689966456,13,-0.003612759385603348,5,1.1475346915862874,2,0.18781921876245783,0.08987580588011895
