,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランフォーザエイジ,牝2,55.0,浜中,小島,,6.2,2,美浦,2024103702,1115,エフフォーリア,エバープリンセス,ハービンジャー,-0.0372688461159627,5,-0.2191445906810388,9,-0.0599374836094078,8,-0.7001663961891327,12,0.0296001316836196,0.1095746126483642
1,2,2,シャムスクッカ,牡2,55.0,小沢,高柳大,,20.2,9,栗東,2024100203,1185,ベンバトル,カウニスクッカ,マンハッタンカフェ,-0.6970151272526334,13,-0.8262004872252784,14,-0.3439344904586865,13,-0.6855030025340421,11,0.0300373679158977,0.0439502567215966
2,3,3,フィオリアーモ,牝2,55.0,横山武,池上,,6.2,3,美浦,2024106509,1170,モーリス,パルティアーモ,ワークフォース,2.874769657417117,1,-0.1177569068123763,7,0.1941343908971146,2,1.6405798484192726,1,0.3075153653756438,0.1193872645273221
3,3,4,テンカタイヘイ,牡2,52.0,▲大久保,小野,,17.3,7,美浦,2024106851,1194,トーセンレーヴ,トーセンベニザクラ,ダイワメジャー,-0.6829998928838239,12,0.1158645007292259,5,-0.2166823538057304,11,-0.4743296819185078,8,0.0370999463812002,0.0382724723604334
4,4,5,ルージュロマーナ,牝2,55.0,横山和,手塚徳,,11.0,4,美浦,2024102132,1140,ウィルテイクチャージ,マレーナ,ダイワメジャー,-0.710694138444377,14,0.1446996843247844,4,-0.4740045382240162,14,-1.0746012342037574,14,0.0203553539790007,0.0522806975381084
5,4,6,ロジアコース,牡2,55.0,岩田康,加藤征,,11.0,5,美浦,2024106754,5203,ロジユニヴァース,ロジマギーゴー,ハーツクライ,-0.0833714891833905,6,0.2597089618667476,2,-0.1399582554436158,10,-0.6200581318241215,10,0.0320689115867546,0.1025505990170588
6,5,7,カリスマン,牡2,55.0,吉田隼,武井,,34.6,13,美浦,2024106804,1095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.2414778127400794,7,-0.6741957099677851,12,-0.2760346356572098,12,-0.4896954640686636,9,0.0365342341236659,0.0824633682817586
7,5,8,エコロルーク,牡2,55.0,佐々木,藤原,,2.8,1,栗東,2024104678,1197,エフフォーリア,グラミスキャッスル,クロフネ,0.3117275167129664,3,0.2023539354306831,3,-0.0178336235765707,7,0.2742899078932678,3,0.0784322436750928,0.095225556230126
8,6,9,ステラルミノーザ,牡2,54.0,☆長浜,千葉,,24.2,10,美浦,2024101916,1214,フィエールマン,ベッラヴォルタ,ヴィクトワールピサ,-0.6281510218640444,10,-0.5020814970524732,11,0.1656360342557052,3,-0.8296744920529032,13,0.0260045289757592,0.0547873063241821
9,6,10,エコロヴァルド,牡2,55.0,鮫島駿,牧浦,,26.9,12,栗東,2024107319,1157,デクラレーションオブウォー,ザフィーナ,Casamento,-0.3212178809668169,8,-0.2518183485689168,10,-0.0082096270467591,6,-0.2350947965552259,7,0.0471272038029924,0.0639915737866447
10,7,11,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,24.2,11,栗東,2024103131,1015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.6707461272390317,11,-0.1731726679808295,8,0.0780250384904738,4,-0.2000295009873201,5,0.0488090479894562,0.02777412056712
11,7,12,プリームスリール,牝2,55.0,斎藤,東田,,60.6,14,栗東,2024106575,1178,アルバート,プリームス,フジキセキ,-0.5474505874513288,9,0.69992252377796,1,-0.0962170610825199,9,-0.23100729440249,6,0.0473202305799203,0.041445319810003
12,8,13,サルトヴェローチェ,牡2,55.0,北村友,上村,,17.3,8,栗東,2024106406,1102,マインドユアビスケッツ,スピードリッパー,ファルブラヴ,0.0692275228952732,4,0.0140357844058942,6,0.4135034780245682,1,0.1786174773881297,4,0.0712762151685379,0.0784210463071626
13,8,14,ヒアカムズザサン,牡2,55.0,武豊,中竹,,16.1,6,栗東,2024106020,666,エピファネイア,プリュス,ヴィクトワールピサ,1.3646682271161314,2,-0.7001292689966456,13,-0.0036127593856033,5,1.1475346915862874,2,0.1878192187624578,0.0898758058801189
