,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランフォーザエイジ,牝2,55.0,浜中,小島,456(0),7.1,5,美浦,2024103702,01115,エフフォーリア,エバープリンセス,ハービンジャー,-0.1953641396388618,8,-0.7324634446128037,13,-0.2659437761582393,11,-1.0609420086640788,13,0.014909117621264338,0.11192750435257127
1,2,2,シャムスクッカ,牡2,55.0,小沢,高柳大,478(0),43.3,11,栗東,2024100203,01185,ベンバトル,カウニスクッカ,マンハッタンカフェ,-1.0075865628868006,14,-0.7513572522019504,14,-0.45170031853704784,14,-0.028139411901296138,9,0.04187862457679495,0.01835300879684194
2,3,3,フィオリアーモ,牝2,55.0,横山武,池上,458(0),5.9,3,美浦,2024106509,01170,モーリス,パルティアーモ,ワークフォース,0.05260222601807956,5,0.3629230804101447,1,-0.1264957060015774,9,-1.2389251827458774,14,0.012478282990822601,0.13469242049207727
3,3,4,テンカタイヘイ,牡2,55.0,丹内祐次,小野,432(0),16.3,7,美浦,2024106851,01091,トーセンレーヴ,トーセンベニザクラ,ダイワメジャー,-0.8665456651117849,12,-0.2103195878422505,8,0.2570143147503593,2,-0.6255196654349173,12,0.02304376629016807,0.04875369821492368
4,4,5,ルージュロマーナ,牝2,55.0,横山和,手塚徳,460(0),18.3,8,美浦,2024102132,01140,ウィルテイクチャージ,マレーナ,ダイワメジャー,-0.863475794745257,11,0.07961235782108891,3,0.36357621700112575,1,-0.40867714652794845,11,0.028623779082656994,0.04342542518597027
5,4,6,ロジアコース,牡2,55.0,岩田康,加藤征,490(0),6.8,4,美浦,2024106754,05203,ロジユニヴァース,ロジマギーゴー,ハーツクライ,0.26679569403038317,4,-0.16070210351215122,7,-0.19925711914764885,10,0.10557009057854314,8,0.04786981055641022,0.11686548248577294
6,5,7,カリスマン,牡2,55.0,吉田隼,武井,426(0),57.9,13,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.9752414804861155,13,0.0430336197179049,4,-0.02968984588725554,6,0.1321430600543893,7,0.049158905254140316,0.01372513438520304
7,5,8,エコロルーク,牡2,55.0,佐々木,藤原,466(0),4.4,1,栗東,2024104678,01197,エフフォーリア,グラミスキャッスル,クロフネ,2.0363574569413934,2,-0.008626109895064502,5,-0.3466731804851836,12,1.0987179427440632,4,0.12923505758808615,0.18061029111437635
8,6,9,ステラルミノーザ,牡2,54.0,☆長浜,千葉,456(0),48.9,12,美浦,2024101916,01214,フィエールマン,ベッラヴォルタ,ヴィクトワールピサ,0.41067785952321145,3,-0.296494009072327,9,0.19648063177245748,3,1.3140253300459839,1,0.16028288500770438,0.016251232738307895
9,6,10,エコロヴァルド,牡2,55.0,鮫島駿,牧浦,522(0),18.4,9,栗東,2024107319,01157,デクラレーションオブウォー,ザフィーナ,Casamento,-0.2577366080201404,9,-0.2996045556973346,11,0.08808230803397682,4,0.6005969719750581,6,0.0785324509553648,0.043189417440394354
10,7,11,ラヴァンドローリエ,牝2,55.0,古川吉,宮,466(0),111.8,14,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.07223298357435234,6,-0.2969642894017763,10,-0.07901327719469148,7,1.103277797918859,3,0.12982569632434976,0.007108097324716064
11,7,12,プリームスリール,牝2,55.0,斎藤,東田,454(0),30.5,10,栗東,2024106575,01178,アルバート,プリームス,フジキセキ,-0.13274289286016536,7,-0.02301907542756497,6,-0.07901327719469148,7,0.8997362917968077,5,0.1059165211111926,0.026055255111582167
12,8,13,サルトヴェローチェ,牡2,55.0,北村友,上村,488(0),4.4,2,栗東,2024106406,01102,マインドユアビスケッツ,スピードリッパー,ファルブラヴ,2.1684811064158174,1,0.12675864448270907,2,-0.3822421221151169,13,1.1792248019043605,2,0.1400696441682874,0.18061029111437635
13,8,14,ヒアカムズザサン,牡2,55.0,武豊,中竹,450(0),13.6,6,栗東,2024106020,00666,エピファネイア,プリュス,ヴィクトワールピサ,-0.563988215605407,10,-0.30577068897286863,12,0.017869462671045624,5,-0.12072209456145716,10,0.038175458472757266,0.05843274124288647
