,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロヴァルド,牡2,55.0,鮫島駿,牧浦,,---.-,**,栗東,2024107319,01157,デクラレーションオブウォー,ザフィーナ,Casamento,,,,,,
1,,,エコロルーク,牡2,55.0,佐々木,藤原,,---.-,**,栗東,2024104678,01197,エフフォーリア,グラミスキャッスル,クロフネ,,,,,,
2,,,カリスマン,牡2,55.0,吉田隼,武井,,---.-,**,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,,,,,,
3,,,サルトヴェローチェ,牡2,55.0,北村友,上村,,---.-,**,栗東,2024106406,01102,マインドユアビスケッツ,スピードリッパー,ファルブラヴ,,,,,,
4,,,シャムスクッカ,牡2,55.0,小沢,高柳大,,---.-,**,栗東,2024100203,01185,ベンバトル,カウニスクッカ,マンハッタンカフェ,,,,,,
5,,,ステラルミノーザ,牡2,54.0,☆長浜,千葉,,---.-,**,美浦,2024101916,01214,フィエールマン,ベッラヴォルタ,ヴィクトワールピサ,,,,,,
6,,,テンカタイヘイ,牡2,52.0,▲大久保,小野,,---.-,**,美浦,2024106851,01194,トーセンレーヴ,トーセンベニザクラ,ダイワメジャー,,,,,,
7,,,ヒアカムズザサン,牡2,55.0,武豊,中竹,,---.-,**,栗東,2024106020,00666,エピファネイア,プリュス,ヴィクトワールピサ,,,,,,
8,,,フィオリアーモ,牝2,55.0,横山武,池上,,---.-,**,美浦,2024106509,01170,モーリス,パルティアーモ,ワークフォース,,,,,,
9,,,プリームスリール,牝2,55.0,斎藤,東田,,---.-,**,栗東,2024106575,01178,アルバート,プリームス,フジキセキ,,,,,,
10,,,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,---.-,**,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,,,,,,
11,,,ランフォーザエイジ,牝2,55.0,浜中,小島,,---.-,**,美浦,2024103702,01115,エフフォーリア,エバープリンセス,ハービンジャー,,,,,,
12,,,ルージュロマーナ,牝2,55.0,横山和,手塚徳,,---.-,**,美浦,2024102132,01140,ウィルテイクチャージ,マレーナ,ダイワメジャー,,,,,,
13,,,ロジアコース,牡2,55.0,岩田康,加藤征,,---.-,**,美浦,2024106754,05203,ロジユニヴァース,ロジマギーゴー,ハーツクライ,,,,,,
