,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エリンヘラクレス,牡2,53.0,△石神道,清水英,,12.3,5,美浦,2024103242,1209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.509782335778501,8,-0.0041300848961758,8,0.0993761978890417,1,-0.0177938323100212,3,0.0767431872925412,0.0208060347215188
1,1,2,トランサルピナ,牡2,55.0,荻野極,中舘,,6.5,2,美浦,2024103471,1160,ジャンダルム,ドリームジョブ,Dubawi,1.604192227556848,2,-0.0041300848961758,8,-0.7641147792269277,13,-0.2083439416801205,6,0.06342857744556,0.1479540246863565
2,2,3,セイウンリリーナ,牝2,55.0,武藤,水野,,18.5,8,美浦,2024103842,1169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,-0.5338150604125931,9,-0.0041300848961758,8,-0.6372470174482169,10,-0.3382929992415548,13,0.0556991814245929,0.0405559255485444
3,2,4,ドリームユー,牝2,55.0,嶋田,西田,,22.2,10,美浦,2024102843,1134,ベンバトル,デイドリーマー,ネオユニヴァース,-0.603960248393631,11,-0.0041300848961758,8,-0.7549862620987579,12,-0.3329761901314538,12,0.0559961120019352,0.0364818143062249
4,3,5,クールボビー,牡2,52.0,▲石田,矢野,,22.2,11,美浦,2024105497,1203,シャンハイボビー,クールユリア,ケイムホーム,-0.9156844986924804,16,-0.0041300848961758,8,-0.1133042280383016,2,-0.3009488462135707,8,0.0578185468350059,0.017873640566137
5,3,6,グルーヴェンス,牡2,55.0,三浦,高柳瑞,,18.5,9,美浦,2024101344,1122,カラヴァッジオ,グルーヴライン,モーリス,0.5840289203697899,5,-0.0041300848961758,8,-0.7943017125861801,15,-0.345202037128048,15,0.0553156800083202,0.101133130798269
6,4,7,ミラクルオーラ,牡2,55.0,石川,松永康,,22.2,12,美浦,2024104532,1150,ラニ,ミヤビフィオーラ,マンハッタンカフェ,-0.9113459898644742,15,-0.0041300848961758,8,-0.218974939462196,3,-0.3382929992415548,13,0.0556991814245929,0.0202266261596538
7,4,8,ヴィンチェローズ,牡2,55.0,原,青木,,37.0,14,美浦,2024101502,1184,ダノンスマッシュ,メロディーフェア,ノヴェリスト,-0.6292530823022617,12,-0.0041300848961758,8,-0.4706202260697184,7,-0.2234168417414544,7,0.0624796940141072,0.0286362628425206
8,5,9,キミヘノメロディー,牡2,55.0,菊沢,石栗,,9.2,3,美浦,2024105225,1161,ハタノヴァンクール,エーシンシルビア,スペシャルウィーク,-0.767746430911409,14,-0.0041300848961758,8,-0.7884041439197386,14,-0.3116519914772173,9,0.0572030065142418,0.0264553554074942
9,5,10,セイウンイーリス,牝2,55.0,野中,深山,,22.2,13,美浦,2024103860,1158,リーチザクラウン,プルージャ,Sidney's Candy,-0.045655590216965,6,-0.0041300848961758,8,-0.4550201222884135,6,0.0097069299940343,2,0.0788829714355218,0.0436585646615478
10,6,11,ヴァンデエス,牝2,55.0,大野,中舘,,11.1,4,美浦,2024103029,1096,ミッキーアイル,ケルシャンス,Dubawi,0.7628572235534758,4,-0.0041300848961758,8,-0.5620997490082619,9,-0.2048802647750214,5,0.0636486544621984,0.1024297093982468
11,6,12,ドナチャージ,牝2,55.0,杉原,栗田,,12.3,6,美浦,2024101353,1135,ウィルテイクチャージ,ドナルチア,Malibu Moon,-0.2353868071912924,7,-0.0041300848961758,8,-0.9606049495347166,16,-0.2008832940061883,4,0.0639035653699162,0.0484213171700803
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,,37.0,15,美浦,2024102201,1092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.5898845828520111,10,-0.0041300848961758,8,-0.560825591827321,8,-0.3137308842101367,10,0.0570842111239191,0.0361516621405577
13,7,14,チャランダマルツ,牝2,55.0,坂井,上原佑,,3.2,1,美浦,2024106609,1163,サートゥルナーリア,マイエンフェルト,ハービンジャー,2.504118732744664,1,-0.0041300848961758,8,-0.7154286576289455,11,-0.3512442442852115,16,0.0549824589198698,0.2048594187964937
14,8,15,コスモルトチェコ,牡2,55.0,丸田,石栗,,111.2,16,美浦,2024102436,1117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,-0.6380562429077792,13,-0.0041300848961758,8,-0.2275717198653445,4,-0.3319203027006547,11,0.0560552688187452,0.0345866551214859
15,8,16,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,12.3,7,美浦,2024105692,1207,タワーオブロンドン,ラミア,オルフェーヴル,0.9253737652986186,3,-0.0041300848961758,8,-0.4063079795542577,5,0.0850949471763373,1,0.0850597029089314,0.089769857674868
