,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムキレマスネ,牡2,55.0,津村,奥平,,---.-,**,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,,,,,,
1,,,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,,,,,,
2,,,ヴァンデエス,牝2,55.0,大野,中舘,,---.-,**,美浦,2024103029,01096,ミッキーアイル,ケルシャンス,Dubawi,,,,,,
3,,,ヴィンチェローズ,牡2,55.0,原,青木,,---.-,**,美浦,2024101502,01184,ダノンスマッシュ,メロディーフェア,ノヴェリスト,,,,,,
4,,,エリンヘラクレス,牡2,53.0,△石神道,清水英,,---.-,**,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,,,,,,
5,,,キミヘノメロディー,牡2,55.0,菊沢,石栗,,---.-,**,美浦,2024105225,01161,ハタノヴァンクール,エーシンシルビア,スペシャルウィーク,,,,,,
6,,,グルーヴェンス,牡2,55.0,三浦,高柳瑞,,---.-,**,美浦,2024101344,01122,カラヴァッジオ,グルーヴライン,モーリス,,,,,,
7,,,クールボビー,牡2,52.0,▲石田,矢野,,---.-,**,美浦,2024105497,01203,シャンハイボビー,クールユリア,ケイムホーム,,,,,,
8,,,コスモルトチェコ,牡2,55.0,丸田,石栗,,---.-,**,美浦,2024102436,01117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,,,,,,
9,,,セイウンイーリス,牝2,55.0,野中,深山,,---.-,**,美浦,2024103860,01158,リーチザクラウン,プルージャ,Sidney's Candy,,,,,,
10,,,セイウンリリーナ,牝2,55.0,武藤,水野,,---.-,**,美浦,2024103842,01169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,,,,,,
11,,,チャランダマルツ,牝2,55.0,坂井,上原佑,,---.-,**,美浦,2024106609,01163,サートゥルナーリア,マイエンフェルト,ハービンジャー,,,,,,
12,,,ドナチャージ,牝2,55.0,杉原,栗田,,---.-,**,美浦,2024101353,01135,ウィルテイクチャージ,ドナルチア,Malibu Moon,,,,,,
13,,,トランサルピナ,牡2,55.0,荻野極,中舘,,---.-,**,美浦,2024103471,01160,ジャンダルム,ドリームジョブ,Dubawi,,,,,,
14,,,ドリームユー,牝2,55.0,嶋田,西田,,---.-,**,美浦,2024102843,01134,ベンバトル,デイドリーマー,ネオユニヴァース,,,,,,
15,,,ミラクルオーラ,牡2,55.0,石川,松永康,,---.-,**,美浦,2024104532,01150,ラニ,ミヤビフィオーラ,マンハッタンカフェ,,,,,,
