,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エリンヘラクレス,牡2,53.0,△石神道,清水英,476(0),79.2,16,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.4160392384341615,7,-0.004130084896175804,8,0.0993761978890417,2,-0.017793832310021244,3,0.07674318729254126,0.010040030217173495
1,1,2,トランサルピナ,牡2,55.0,荻野極,中舘,524(0),5.0,2,美浦,2024103471,01160,ジャンダルム,ドリームジョブ,Dubawi,1.061007404899304,2,-0.004130084896175804,8,-0.7641147792269277,10,-0.20834394168012055,6,0.06342857744556002,0.15903407864002816
2,2,3,セイウンリリーナ,牝2,55.0,武藤,水野,418(0),30.7,9,美浦,2024103842,01169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,-0.4724598705528345,12,-0.004130084896175804,8,-0.134565061120004,4,-0.33829299924155487,13,0.05569918142459296,0.025901315739418267
3,2,4,ドリームユー,牝2,55.0,嶋田,西田,434(0),37.0,11,美浦,2024102843,01134,ベンバトル,デイドリーマー,ネオユニヴァース,-0.5172384040800472,14,-0.004130084896175804,8,-0.7115800647648453,8,-0.33297619013145385,12,0.05599611200193525,0.021491091708111917
4,3,5,クールボビー,牡2,52.0,▲石田,矢野,472(0),37.8,13,美浦,2024105497,01203,シャンハイボビー,クールユリア,ケイムホーム,-0.5023503381250399,13,-0.004130084896175804,8,-0.12466194433141492,3,-0.30094884621357076,8,0.057818546835005986,0.021036253788363515
5,3,6,グルーヴェンス,牡2,55.0,三浦,高柳瑞,420(0),7.6,3,美浦,2024101344,01122,カラヴァッジオ,グルーヴライン,モーリス,0.38040382571175557,3,-0.004130084896175804,8,-1.0685242183553907,15,-0.34520203712804803,15,0.05531568000832028,0.104627683315808
6,4,7,ミラクルオーラ,牡2,55.0,石川,松永康,454(0),37.6,12,美浦,2024104532,01150,ラニ,ミヤビフィオーラ,マンハッタンカフェ,-0.5242042572687001,15,-0.004130084896175804,8,-0.9504611781667103,13,-0.33829299924155487,13,0.05569918142459296,0.021148148755322897
7,4,8,ヴィンチェローズ,牡2,55.0,原,青木,474(0),36.2,10,美浦,2024101502,01184,ダノンスマッシュ,メロディーフェア,ノヴェリスト,-0.4414858542494811,10,-0.004130084896175804,8,-0.3414783164820384,7,-0.22341684174145446,7,0.06247969401410728,0.021966032961329856
8,5,9,キミヘノメロディー,牡2,55.0,菊沢,石栗,476(0),28.8,8,美浦,2024105225,01161,ハタノヴァンクール,エーシンシルビア,スペシャルウィーク,-0.4374866355459521,9,-0.004130084896175804,8,-0.9270861579469007,12,-0.3116519914772173,9,0.05720300651424186,0.027610083097227112
9,5,10,セイウンイーリス,牝2,55.0,野中,深山,430(0),21.4,6,美浦,2024103860,01158,リーチザクラウン,プルージャ,Sidney's Candy,-0.09753614182322629,5,-0.004130084896175804,8,-0.7902250462243265,11,0.009706929994034358,2,0.07888297143552182,0.03715749500935238
10,6,11,ヴァンデエス,牝2,55.0,大野,中舘,428(0),43.9,15,美浦,2024103029,01096,ミッキーアイル,ケルシャンス,Dubawi,-0.47070306065272555,11,-0.004130084896175804,8,-0.30598990700178214,6,-0.20488026477502147,5,0.06364865446219842,0.018113220801825532
11,6,12,ドナチャージ,牝2,55.0,杉原,栗田,406(0),20.8,5,美浦,2024101353,01135,ウィルテイクチャージ,ドナルチア,Malibu Moon,-0.24893791656293568,6,-0.004130084896175804,8,-0.9606049495347166,14,-0.20088329400618835,4,0.06390356536991626,0.03822934582692984
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,484(0),27.0,7,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.4187417734044469,8,-0.004130084896175804,8,-1.4563192517477608,16,-0.31373088421013673,10,0.05708421112391918,0.029450755303708918
13,7,14,チャランダマルツ,牝2,55.0,坂井,上原佑,472(0),2.1,1,美浦,2024106609,01163,サートゥルナーリア,マイエンフェルト,ハービンジャー,3.359892520145137,1,-0.004130084896175804,8,-0.7154286576289455,9,-0.35124424428521156,16,0.05498245891986985,0.3786525681905432
14,8,15,コスモルトチェコ,牡2,55.0,丸田,石栗,438(0),43.8,14,美浦,2024102436,01117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,-0.5529167146680348,16,-0.004130084896175804,8,0.19992187287862886,1,-0.33192030270065476,11,0.056055268818745216,0.01815457518721783
15,8,16,アルニタク,牡2,52.0,▲佐藤,伊藤圭,468(0),11.8,4,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,0.2987964546113891,4,-0.004130084896175804,8,-0.13953992679876595,5,0.0850949471763373,1,0.0850597029089314,0.06738732145763905
