,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エリンヘラクレス,牡2,53.0,△石神道,清水英,,38.4,14,美浦,2024103242,01209,カリフォルニアクローム,エリンアクトレス,スクリーンヒーロー,-0.509782335778501,8,-0.004130084896175804,8,0.0993761978890417,1,-0.017793832310021244,3,0.07674318729254126,0.02080603472151889
1,1,2,トランサルピナ,牡2,55.0,荻野極,中舘,,5.4,2,美浦,2024103471,01160,ジャンダルム,ドリームジョブ,Dubawi,1.604192227556848,2,-0.004130084896175804,8,-0.7641147792269277,13,-0.20834394168012055,6,0.06342857744556002,0.14795402468635654
2,2,3,セイウンリリーナ,牝2,55.0,武藤,水野,,19.7,8,美浦,2024103842,01169,ダノンスマッシュ,セイウンリリシイ,ダイワメジャー,-0.5338150604125931,9,-0.004130084896175804,8,-0.6372470174482169,10,-0.33829299924155487,13,0.05569918142459296,0.04055592554854444
3,2,4,ドリームユー,牝2,55.0,嶋田,西田,,21.9,9,美浦,2024102843,01134,ベンバトル,デイドリーマー,ネオユニヴァース,-0.603960248393631,11,-0.004130084896175804,8,-0.7549862620987579,12,-0.33297619013145385,12,0.05599611200193525,0.03648181430622491
4,3,5,クールボビー,牡2,52.0,▲石田,矢野,,44.7,16,美浦,2024105497,01203,シャンハイボビー,クールユリア,ケイムホーム,-0.9156844986924804,16,-0.004130084896175804,8,-0.11330422803830167,2,-0.30094884621357076,8,0.057818546835005986,0.017873640566137033
5,3,6,グルーヴェンス,牡2,55.0,三浦,高柳瑞,,7.9,4,美浦,2024101344,01122,カラヴァッジオ,グルーヴライン,モーリス,0.5840289203697899,5,-0.004130084896175804,8,-0.7943017125861801,15,-0.34520203712804803,15,0.05531568000832028,0.10113313079826902
6,4,7,ミラクルオーラ,牡2,55.0,石川,松永康,,39.5,15,美浦,2024104532,01150,ラニ,ミヤビフィオーラ,マンハッタンカフェ,-0.9113459898644742,15,-0.004130084896175804,8,-0.21897493946219604,3,-0.33829299924155487,13,0.05569918142459296,0.02022662615965381
7,4,8,ヴィンチェローズ,牡2,55.0,原,青木,,27.9,12,美浦,2024101502,01184,ダノンスマッシュ,メロディーフェア,ノヴェリスト,-0.6292530823022617,12,-0.004130084896175804,8,-0.47062022606971843,7,-0.22341684174145446,7,0.06247969401410728,0.02863626284252063
8,5,9,キミヘノメロディー,牡2,55.0,菊沢,石栗,,30.2,13,美浦,2024105225,01161,ハタノヴァンクール,エーシンシルビア,スペシャルウィーク,-0.767746430911409,14,-0.004130084896175804,8,-0.7884041439197386,14,-0.3116519914772173,9,0.05720300651424186,0.026455355407494222
9,5,10,セイウンイーリス,牝2,55.0,野中,深山,,18.3,7,美浦,2024103860,01158,リーチザクラウン,プルージャ,Sidney's Candy,-0.045655590216965095,6,-0.004130084896175804,8,-0.45502012228841354,6,0.009706929994034358,2,0.07888297143552182,0.043658564661547834
10,6,11,ヴァンデエス,牝2,55.0,大野,中舘,,7.8,3,美浦,2024103029,01096,ミッキーアイル,ケルシャンス,Dubawi,0.7628572235534758,4,-0.004130084896175804,8,-0.5620997490082619,9,-0.20488026477502147,5,0.06364865446219842,0.10242970939824686
11,6,12,ドナチャージ,牝2,55.0,杉原,栗田,,16.5,6,美浦,2024101353,01135,ウィルテイクチャージ,ドナルチア,Malibu Moon,-0.2353868071912924,7,-0.004130084896175804,8,-0.9606049495347166,16,-0.20088329400618835,4,0.06390356536991626,0.04842131717008033
12,7,13,アイアムキレマスネ,牡2,55.0,津村,奥平,,22.1,10,美浦,2024102201,01092,フォーウィールドライブ,アイアムビューティ,ディープインパクト,-0.5898845828520111,10,-0.004130084896175804,8,-0.560825591827321,8,-0.31373088421013673,10,0.05708421112391918,0.03615166214055771
13,7,14,チャランダマルツ,牝2,55.0,坂井,上原佑,,3.9,1,美浦,2024106609,01163,サートゥルナーリア,マイエンフェルト,ハービンジャー,2.5041187327446637,1,-0.004130084896175804,8,-0.7154286576289455,11,-0.35124424428521156,16,0.05498245891986985,0.20485941879649372
14,8,15,コスモルトチェコ,牡2,55.0,丸田,石栗,,23.1,11,美浦,2024102436,01117,ノヴェリスト,リアユニヴァース,ネオユニヴァース,-0.6380562429077792,13,-0.004130084896175804,8,-0.2275717198653445,4,-0.33192030270065476,11,0.056055268818745216,0.03458665512148595
15,8,16,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,8.9,5,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,0.9253737652986186,3,-0.004130084896175804,8,-0.4063079795542577,5,0.0850949471763373,1,0.0850597029089314,0.08976985767486802
