,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブライトベリル,牝3,55.0,中井,中内田,,103.2,15,栗東,2023100907,1141,Uncle Mo,オルグランデス,Le Havre,-0.815081793525726,14,-0.0583234451244396,10,0.2845224879291529,1,-1.4161908701049029,12,0.0316782615328422,0.0302096218857647
1,1,2,グリミスティ,牝3,55.0,菱田,森田,,15.8,9,栗東,2023101308,1144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.4365895104580978,5,0.0429016665147868,2,-0.7357606537034614,10,-0.2948024014917763,3,0.0972241520222744,0.0615811523055973
2,2,3,ルージュマデイラ,牝3,55.0,富田,上村,,12.9,8,栗東,2023102228,1168,モーリス,ダーヌビウス,キングカメハメハ,0.3902734493968464,6,-0.0641760979149726,12,-0.778419614373896,12,-0.6933038314267425,8,0.0652690350302768,0.0899499977497489
3,2,4,カフジラクレット,牝3,55.0,長岡,杉山佳,,103.2,16,栗東,2023104835,1142,ダノンスマッシュ,マルモレイナ,エンパイアメーカー,-1.3659316482825286,15,-0.11261694785037,15,-0.3195468088891214,6,-2.6748105663980835,15,0.0089980779488515,0.010237275958731
4,3,5,ヴェルサイユローズ,牝3,55.0,酒井,大久保,,51.6,13,栗東,2023105117,1034,エピファネイア,クラサーヴィツァ,ハーツクライ,-1.4417407766673955,16,-0.11261694785037,15,-1.2503397919424224,16,-2.899366808484786,16,0.0071883003373176,0.0061771217590491
5,3,6,メイショウメゴヒメ,牝3,55.0,田口,大橋,,12.1,7,栗東,2023109040,1208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,1.2222507889348542,2,0.0218833025650432,3,-0.5630514598010771,8,-0.1329670205748579,2,0.1143031968228254,0.1053361815753639
6,4,7,ヤマニンエルファバ,牝3,55.0,高杉,千田,,5.4,2,栗東,2023104362,1213,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,2.5172207806595965,1,-0.0583234451244396,10,-0.2637003717464892,4,0.1594470421551495,1,0.1531271469108961,0.1667822874943262
7,4,8,ハツアカネ,牝3,55.0,松若,小崎,,10.3,5,栗東,2023103323,1154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.5089746777447195,11,-0.0353874196237238,6,-0.5779185487143673,9,-1.0315433488619856,11,0.0465384201312026,0.0390514624376959
8,5,9,エンジェルグラース,牝3,53.0,◇永島,高橋康,,4.4,1,栗東,2023104979,1187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,0.0323039217950078,8,-0.0512735614587095,9,0.0980681397276869,2,-1.5160624455420115,13,0.0286673577297371,0.0988339481447859
9,5,10,クレスコフェーヴ,牝3,55.0,藤懸,羽月,,41.2,12,栗東,2023103829,1138,オルフェーヴル,ティイ,エイシンフラッシュ,-0.3688044103071642,10,-0.1024975090128572,14,-0.9651110107288376,15,-0.4273836864141251,5,0.0851519981674214,0.0112913255285298
10,6,11,ヒデガミティアラ,牝3,52.0,▲森田,浜田,,51.6,14,栗東,2023100864,1222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.720668289261178,12,-0.0182515657048601,4,-0.7666254539992077,11,-1.0147770986894398,9,0.0473252727775104,0.0218730868845018
11,6,12,テクノピーチ,牝3,54.0,☆田山,橋口,,20.6,10,栗東,2023102739,1220,モーリス,ラルシュドール,シンボリクリスエス,0.2252243160138948,7,-0.0353874196237238,6,-0.2787929151051005,5,-0.4620933423105821,6,0.082247107131838,0.0601921037573508
12,7,13,スマイルガーデン,牝3,55.0,西村淳,西村,,11.4,6,栗東,2023107077,1171,ナダル,スマイルシャワー,シンボリクリスエス,0.6650420085680374,3,-0.0353874196237238,6,-0.4538085494923664,7,-0.5355103549117898,7,0.0764251021802514,0.1000693724965957
13,7,14,エレーデサンライズ,牝3,55.0,幸,平田,,6.6,3,栗東,2023100912,732,エピファネイア,カラズマッチポイント,Curlin,0.4680220695689843,4,0.0656890088720542,1,-0.1690541490326866,3,-1.0243553562158931,10,0.0468741430944733,0.1143649971389665
14,8,15,デアアテナ,牝3,55.0,国分恭,田中克,,7.9,4,栗東,2023106391,1124,マジェスティックウォリアー,ゴッドフロアー,ハーツクライ,-0.7677745729216164,13,-0.0353874196237238,6,-0.8228268751326065,13,-1.885892076893028,14,0.0198049019995814,0.0457459988555866
15,8,16,エイシンキタールン,牝3,55.0,吉村,野中,,34.4,11,栗東,2023100417,1216,オルフェーヴル,エイシンムジカ,キングカメハメハ,0.0320493233150098,9,-0.0641760979149726,12,-0.8500265586322653,14,-0.381192500471007,4,0.0891775261826996,0.038304066027405
