,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブライトベリル,牝3,55.0,中井,中内田,,26.5,12,栗東,2023100907,01141,Uncle Mo,オルグランデス,Le Havre,-0.815081793525726,14,-0.058323445124439696,10,0.28452248792915297,1,-1.4161908701049029,12,0.03167826153284224,0.030209621885764756
1,1,2,グリミスティ,牝3,55.0,菱田,森田,,13.0,7,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.43658951045809785,5,0.04290166651478689,2,-0.7357606537034614,10,-0.29480240149177633,3,0.09722415202227441,0.061581152305597395
2,2,3,ルージュマデイラ,牝3,55.0,富田,上村,,8.9,6,栗東,2023102228,01168,モーリス,ダーヌビウス,キングカメハメハ,0.39027344939684644,6,-0.06417609791497261,12,-0.778419614373896,12,-0.6933038314267425,8,0.0652690350302768,0.08994999774974899
3,2,4,カフジラクレット,牝3,55.0,長岡,杉山佳,,78.2,15,栗東,2023104835,01142,ダノンスマッシュ,マルモレイナ,エンパイアメーカー,-1.3659316482825286,15,-0.11261694785037,15,-0.3195468088891214,6,-2.6748105663980835,15,0.008998077948851576,0.010237275958731024
4,3,5,ヴェルサイユローズ,牝3,55.0,酒井,大久保,,129.6,16,栗東,2023105117,01034,エピファネイア,クラサーヴィツァ,ハーツクライ,-1.4417407766673955,16,-0.11261694785037,15,-1.2503397919424224,16,-2.899366808484786,16,0.007188300337317662,0.006177121759049121
5,3,6,メイショウメゴヒメ,牝3,55.0,田口,大橋,,7.6,3,栗東,2023109040,01208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,1.2222507889348542,2,0.02188330256504321,3,-0.5630514598010771,8,-0.13296702057485793,2,0.11430319682282544,0.10533618157536395
6,4,7,ヤマニンエルファバ,牝3,55.0,高杉,千田,,4.8,1,栗東,2023104362,01213,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,2.5172207806595965,1,-0.058323445124439696,10,-0.26370037174648925,4,0.15944704215514957,1,0.15312714691089613,0.16678228749432628
7,4,8,ハツアカネ,牝3,55.0,松若,小崎,,20.5,10,栗東,2023103323,01154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.5089746777447195,11,-0.0353874196237238,6,-0.5779185487143673,9,-1.0315433488619856,11,0.04653842013120261,0.03905146243769591
8,5,9,エンジェルグラース,牝3,53.0,◇永島,高橋康,,8.1,5,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,0.03230392179500783,8,-0.05127356145870958,9,0.09806813972768694,2,-1.5160624455420115,13,0.028667357729737167,0.09883394814478594
9,5,10,クレスコフェーヴ,牝3,55.0,藤懸,羽月,,70.9,14,栗東,2023103829,01138,オルフェーヴル,ティイ,エイシンフラッシュ,-0.3688044103071642,10,-0.10249750901285729,14,-0.9651110107288376,15,-0.42738368641412516,5,0.0851519981674214,0.011291325528529845
10,6,11,ヒデガミティアラ,牝3,52.0,▲森田,浜田,,36.6,13,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.720668289261178,12,-0.01825156570486017,4,-0.7666254539992077,11,-1.0147770986894398,9,0.04732527277751048,0.021873086884501805
11,6,12,テクノピーチ,牝3,54.0,☆田山,橋口,,13.3,8,栗東,2023102739,01220,モーリス,ラルシュドール,シンボリクリスエス,0.22522431601389484,7,-0.0353874196237238,6,-0.27879291510510057,5,-0.4620933423105821,6,0.08224710713183801,0.06019210375735083
12,7,13,スマイルガーデン,牝3,55.0,西村淳,西村,,8.0,4,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,0.6650420085680374,3,-0.0353874196237238,6,-0.45380854949236643,7,-0.5355103549117898,7,0.07642510218025148,0.10006937249659575
13,7,14,エレーデサンライズ,牝3,55.0,幸,平田,,7.0,2,栗東,2023100912,00732,エピファネイア,カラズマッチポイント,Curlin,0.4680220695689843,4,0.06568900887205423,1,-0.16905414903268665,3,-1.0243553562158931,10,0.046874143094473394,0.11436499713896657
14,8,15,デアアテナ,牝3,55.0,国分恭,田中克,,17.5,9,栗東,2023106391,01124,マジェスティックウォリアー,ゴッドフロアー,ハーツクライ,-0.7677745729216164,13,-0.0353874196237238,6,-0.8228268751326065,13,-1.8858920768930276,14,0.019804901999581483,0.04574599885558663
15,8,16,エイシンキタールン,牝3,55.0,吉村,野中,,20.9,11,栗東,2023100417,01216,オルフェーヴル,エイシンムジカ,キングカメハメハ,0.03204932331500982,9,-0.06417609791497261,12,-0.8500265586322653,14,-0.381192500471007,4,0.08917752618269965,0.038304066027405076
