,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴェルサイユローズ,牝3,55.0,酒井,大久保,,---.-,**,栗東,2023105117,01034,エピファネイア,クラサーヴィツァ,ハーツクライ,,,,,,
1,,,エイシンキタールン,牝3,55.0,吉村,野中,,---.-,**,栗東,2023100417,01216,オルフェーヴル,エイシンムジカ,キングカメハメハ,,,,,,
2,,,エレーデサンライズ,牝3,55.0,幸,平田,,---.-,**,栗東,2023100912,00732,エピファネイア,カラズマッチポイント,Curlin,,,,,,
3,,,エンジェルグラース,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,,,,,,
4,,,カフジラクレット,牝3,55.0,長岡,杉山佳,,---.-,**,栗東,2023104835,01142,ダノンスマッシュ,マルモレイナ,エンパイアメーカー,,,,,,
5,,,グリミスティ,牝3,55.0,菱田,森田,,---.-,**,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,,,,,,
6,,,クレスコフェーヴ,牝3,55.0,藤懸,羽月,,---.-,**,栗東,2023103829,01138,オルフェーヴル,ティイ,エイシンフラッシュ,,,,,,
7,,,スマイルガーデン,牝3,55.0,西村淳,西村,,---.-,**,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,,,,,,
8,,,デアアテナ,牝3,55.0,国分恭,田中克,,---.-,**,栗東,2023106391,01124,マジェスティックウォリアー,ゴッドフロアー,ハーツクライ,,,,,,
9,,,テクノピーチ,牝3,54.0,☆田山,橋口,,---.-,**,栗東,2023102739,01220,モーリス,ラルシュドール,シンボリクリスエス,,,,,,
10,,,ハツアカネ,牝3,55.0,松若,小崎,,---.-,**,栗東,2023103323,01154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,,,,,,
11,,,ヒデガミティアラ,牝3,52.0,▲森田,浜田,,---.-,**,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,,,,,,
12,,,ブライトベリル,牝3,55.0,中井,中内田,,---.-,**,栗東,2023100907,01141,Uncle Mo,オルグランデス,Le Havre,,,,,,
13,,,メイショウメゴヒメ,牝3,55.0,田口,大橋,,---.-,**,栗東,2023109040,01208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,,,,,,
14,,,ヤマニンエルファバ,牝3,55.0,高杉,千田,,---.-,**,栗東,2023104362,01213,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,,,,,,
15,,,ルージュマデイラ,牝3,55.0,富田,上村,,---.-,**,栗東,2023102228,01168,モーリス,ダーヌビウス,キングカメハメハ,,,,,,
