,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブライトベリル,牝3,55.0,中井,中内田,512(+2),36.6,12,栗東,2023100907,01141,Uncle Mo,オルグランデス,Le Havre,-0.8520867358446835,14,-0.058323445124439696,10,0.28452248792915297,1,-1.4161908701049029,12,0.03167826153284224,0.02170133998485856
1,1,2,グリミスティ,牝3,55.0,菱田,森田,432(-4),20.7,10,栗東,2023101308,01144,アルアイン,マリアンヌカフェ,マンハッタンカフェ,0.12604718811253895,7,0.04290166651478689,2,-0.7487008159311677,11,-0.29480240149177633,3,0.09722415202227441,0.03837048519061948
2,2,3,ルージュマデイラ,牝3,55.0,富田,上村,450(-6),7.2,3,栗東,2023102228,01168,モーリス,ダーヌビウス,キングカメハメハ,0.6018133059179602,3,-0.06417609791497261,12,-0.8140457867598856,12,-0.6933038314267425,8,0.0652690350302768,0.11031514492303102
3,2,4,カフジラクレット,牝3,55.0,長岡,杉山佳,460(-8),117.8,16,栗東,2023104835,01142,ダノンスマッシュ,マルモレイナ,エンパイアメーカー,-1.299887851381556,16,-0.11261694785037,15,-0.3195468088891214,5,-2.6748105663980835,15,0.008998077948851576,0.006742521591220911
4,3,5,ヴェルサイユローズ,牝3,55.0,酒井,大久保,434(+8),92.2,15,栗東,2023105117,01034,エピファネイア,クラサーヴィツァ,ハーツクライ,-1.299146265160825,15,-0.11261694785037,15,-1.2503397919424224,16,-2.899366808484786,16,0.007188300337317662,0.00861463170765535
5,3,6,メイショウメゴヒメ,牝3,55.0,田口,大橋,456(-4),6.3,2,栗東,2023109040,01208,アニマルキングダム,メイショウアシタバ,スタチューオブリバティ,1.3726782550269236,2,0.02188330256504321,3,-0.5630514598010771,8,-0.13296702057485793,2,0.11430319682282544,0.12607445134060688
6,4,7,ヤマニンエルファバ,牝3,55.0,高杉,千田,472(+16),4.2,1,栗東,2023104362,01213,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,2.5845474794449594,1,-0.058323445124439696,10,-0.26370037174648925,4,0.15944704215514957,1,0.15312714691089613,0.1891116770109103
7,4,8,ハツアカネ,牝3,55.0,松若,小崎,478(-6),14.7,8,栗東,2023103323,01154,ニューイヤーズデイ,アンバーミニー,ダイワメジャー,-0.2906462410479624,10,-0.0353874196237238,6,-0.45953350554310884,7,-1.0315433488619856,11,0.04653842013120261,0.054031907717402954
8,5,9,エンジェルグラース,牝3,53.0,◇永島,高橋康,420(-2),11.7,6,栗東,2023104979,01187,シャンハイボビー,スラリーアイス,オレハマッテルゼ,-0.3384343006907147,11,-0.05127356145870958,9,0.22300412501642294,2,-1.5160624455420115,13,0.028667357729737167,0.06788624302955755
9,5,10,クレスコフェーヴ,牝3,55.0,藤懸,羽月,388(-18),39.6,13,栗東,2023103829,01138,オルフェーヴル,ティイ,エイシンフラッシュ,-0.23545520087149133,9,-0.10249750901285729,14,-1.1045955657748217,13,-0.42738368641412516,5,0.0851519981674214,0.02005729907691473
10,6,11,ヒデガミティアラ,牝3,52.0,▲森田,浜田,410(+4),42.3,14,栗東,2023100864,01222,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.7007212198284182,12,-0.01825156570486017,4,-1.2205745531065681,15,-1.0147770986894398,9,0.04732527277751048,0.01877704594434571
11,6,12,テクノピーチ,牝3,54.0,☆田山,橋口,454(+6),8.6,5,栗東,2023102739,01220,モーリス,ラルシュドール,シンボリクリスエス,0.5901515215624802,4,-0.0353874196237238,6,-0.32357964825964014,6,-0.4620933423105821,6,0.08224710713183801,0.0923568655169562
12,7,13,スマイルガーデン,牝3,55.0,西村淳,西村,474(-10),12.3,7,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,0.19035408451881697,6,-0.0353874196237238,6,-0.7271741907340182,10,-0.5355103549117898,7,0.07642510218025148,0.06457471897933523
13,7,14,エレーデサンライズ,牝3,55.0,幸,平田,454(-2),7.6,4,栗東,2023100912,00732,エピファネイア,カラズマッチポイント,Curlin,0.31388820640611015,5,0.06568900887205423,1,-0.15579688722862925,3,-1.0243553562158931,10,0.046874143094473394,0.10450908466392411
14,8,15,デアアテナ,牝3,55.0,国分恭,田中克,450(+10),23.4,11,栗東,2023106391,01124,マジェスティックウォリアー,ゴッドフロアー,ハーツクライ,-0.8477035223580325,13,-0.0353874196237238,6,-0.6164824461270241,9,-1.8858920768930276,14,0.019804901999581483,0.033943121514778775
15,8,16,エイシンキタールン,牝3,55.0,吉村,野中,508(-6),18.5,9,栗東,2023100417,01216,オルフェーヴル,エイシンムジカ,キングカメハメハ,0.08460129619389459,8,-0.06417609791497261,12,-1.1397478862298418,14,-0.381192500471007,4,0.08917752618269965,0.042933461807882344
