,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマハルナ,牝3,52.0,▲和田陽,天間,,86.3,10,美浦,2023101370,01223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-0.619636402479988,10,-0.5444868509289189,4,0.4524282233269675,1,-1.383013970569062,9,0.03742441207898489,0.009185180633647047
1,2,2,ラブデウザ,牝3,51.0,★河原田,加藤和,,71.4,9,美浦,2023109094,01204,リアルスティール,ボンニデー,キングカメハメハ,-0.5895643183878694,9,-1.239982357150371,9,-0.9676196476672083,9,-1.245255544068847,7,0.04295193274795372,0.011101976031985154
2,3,3,ハネマン,牝3,55.0,原田和,伊坂,,48.7,7,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.41358983403667643,6,-0.468586102758338,3,-0.6681341590010248,7,-0.6067065762569395,4,0.0813394074160992,0.016276819069481314
3,4,4,ジャーナーリア,牡3,57.0,池添,本田,,1.7,1,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,2.442514445730989,1,0.3218656904608653,1,0.20995453210854548,2,0.818770728885844,1,0.3383591550785874,0.46628299334337653
4,5,5,ミスマラッカ,牝3,55.0,丹内,本間,,21.9,6,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-0.5516626977755359,8,-0.8507090924937304,6,-0.4715600143628873,6,-1.7006163594192396,10,0.027240935730186773,0.03619548350154065
5,6,6,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,19.6,5,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.26593399448032845,3,-0.9733012177471887,7,-0.8145387649676961,8,-0.46496819915324433,3,0.0937253776809988,0.04044291268794592
6,7,7,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,10.3,4,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.3412937798706381,5,-1.2508030678542421,10,-1.0485588346452446,10,-1.3532846618201406,8,0.038553717540684665,0.07695932899842137
7,7,8,エコロセレナ,牝3,55.0,斎藤,斎藤誠,,3.3,2,美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,1.135718381120014,2,-0.04938765121113716,2,0.20995453210854548,2,0.47920918811893565,2,0.24093962406624445,0.24020639051022427
8,8,9,アルマフレイヤ,牝3,52.0,▲遠藤,伊藤伸,,51.9,8,美浦,2023101761,01218,オルフェーヴル,アルマディヴァン,メジロベイリー,-0.5265209445603459,7,-0.6420046931357737,5,0.20389505797019986,4,-1.0092120765227015,5,0.054386997835433236,0.015273238702962239
9,8,10,トルークマクト,牝3,53.0,△鷲頭,福永,,9.0,3,栗東,2023101088,01202,ドレフォン,エトピリカ,キングカメハメハ,-0.2700308552596224,4,-1.1539641443059925,8,-0.37693271732667677,5,-1.196933111898566,6,0.045078439824826864,0.08807567652041556
