,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルマフレイヤ,牝3,52.0,▲遠藤,伊藤伸,,---.-,**,美浦,2023101761,01218,オルフェーヴル,アルマディヴァン,メジロベイリー,,,,,,
1,,,エコロセレナ,牝3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,,,,,,
2,,,ジャーナーリア,牡3,57.0,池添,本田,,---.-,**,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,,,,,,
3,,,デルマハルナ,牝3,52.0,▲和田陽,天間,,---.-,**,美浦,2023101370,01223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,,,,,,
4,,,トルークマクト,牝3,53.0,△鷲頭,福永,,---.-,**,栗東,2023101088,01202,ドレフォン,エトピリカ,キングカメハメハ,,,,,,
5,,,ハネマン,牝3,55.0,原田和,伊坂,,---.-,**,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,,,,,,
6,,,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,---.-,**,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,,,,,,
7,,,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,---.-,**,美浦,2023103231,01194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,,,,,,
8,,,ミスマラッカ,牝3,55.0,丹内,本間,,---.-,**,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,,,,,,
9,,,ラブデウザ,牝3,51.0,★河原田,加藤和,,---.-,**,美浦,2023109094,01204,リアルスティール,ボンニデー,キングカメハメハ,,,,,,
