,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマハルナ,牝3,52.0,▲和田陽,天間,,10.2,6,美浦,2023101370,1223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-0.619636402479988,10,-0.5444868509289189,4,0.4524282233269675,1,-1.383013970569062,9,0.0374244120789848,0.009185180633647
1,2,2,ラブデウザ,牝3,51.0,★河原田,加藤和,,20.4,8,美浦,2023109094,1204,リアルスティール,ボンニデー,キングカメハメハ,-0.5895643183878694,9,-1.239982357150371,9,-0.9676196476672084,9,-1.245255544068847,7,0.0429519327479537,0.0111019760319851
2,3,3,ハネマン,牝3,55.0,原田和,伊坂,,40.8,10,美浦,2023103936,1143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.4135898340366764,6,-0.468586102758338,3,-0.6681341590010248,7,-0.6067065762569395,4,0.0813394074160992,0.0162768190694813
3,4,4,ジャーナーリア,牡3,57.0,池添,本田,,2.7,1,栗東,2023100596,1032,サートゥルナーリア,ベルライン,ダイワメジャー,2.442514445730989,1,0.3218656904608653,1,0.2099545321085454,2,0.818770728885844,1,0.3383591550785874,0.4662829933433765
4,5,5,ミスマラッカ,牝3,55.0,丹内,本間,,9.4,4,美浦,2023103857,1091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-0.5516626977755359,8,-0.8507090924937304,6,-0.4715600143628873,6,-1.7006163594192396,10,0.0272409357301867,0.0361954835015406
5,6,6,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,7.6,3,栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.2659339944803284,3,-0.9733012177471888,7,-0.8145387649676961,8,-0.4649681991532443,3,0.0937253776809988,0.0404429126879459
6,7,7,ミスチヴマリアンヌ,牝3,52.0,▲大久保,小野,,15.3,7,美浦,2023103231,1194,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.3412937798706381,5,-1.250803067854242,10,-1.0485588346452446,10,-1.3532846618201406,8,0.0385537175406846,0.0769593289984213
7,7,8,エコロセレナ,牝3,55.0,斎藤,斎藤誠,,9.4,5,美浦,2023107403,1178,コントレイル,アマルティア,アドマイヤムーン,1.135718381120014,2,-0.0493876512111371,2,0.2099545321085454,2,0.4792091881189356,2,0.2409396240662444,0.2402063905102242
8,8,9,アルマフレイヤ,牝3,52.0,▲遠藤,伊藤伸,,30.6,9,美浦,2023101761,1218,オルフェーヴル,アルマディヴァン,メジロベイリー,-0.5265209445603459,7,-0.6420046931357737,5,0.2038950579701998,4,-1.0092120765227015,5,0.0543869978354332,0.0152732387029622
9,8,10,トルークマクト,牝3,53.0,△鷲頭,福永,,3.6,2,栗東,2023101088,1202,ドレフォン,エトピリカ,キングカメハメハ,-0.2700308552596224,4,-1.1539641443059925,8,-0.3769327173266767,5,-1.196933111898566,6,0.0450784398248268,0.0880756765204155
