,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマハルナ,牝3,52.0,▲和田陽,天間,462(-4),60.1,10,美浦,2023101370,01223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-0.8980754895121792,10,-0.31804038481238506,5,0.7315588689825653,1,-1.187335542518697,9,0.05494898320617152,0.013213574992720686
1,2,2,ラブデウザ,牝3,51.0,★河原田,加藤和,398(-2),18.4,6,美浦,2023109094,01204,リアルスティール,ボンニデー,キングカメハメハ,-0.6314156386002006,8,-0.8180701875001724,8,-0.6090298895474128,7,-1.0325375953383111,6,0.06414865496917345,0.04315955744904964
2,3,3,ハネマン,牝3,55.0,原田和,伊坂,420(-10),57.7,9,美浦,2023103936,01143,ファインニードル,オルレアンシェリ,ハービンジャー,-0.48174636813919686,7,-0.6052898674542785,7,-0.35327572201869095,5,-0.44432761746957733,3,0.11551646821490402,0.013763186430892778
3,4,4,ジャーナーリア,牡3,57.0,池添,本田,528(0),3.0,1,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,1.432199233675737,2,-0.47183319105848426,6,-1.031498180655592,9,-0.2133252711137651,2,0.1455348312651869,0.2647119523541711
4,5,5,ミスマラッカ,牝3,55.0,丹内,本間,442(-2),7.4,4,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-0.38787568961178637,6,-0.9892719274711551,9,-0.245423049240386,3,-1.617352429440156,10,0.03574420970665485,0.10731565635979907
5,6,6,ホワイトラバーズ,牝3,55.0,古川吉,大根田,478(-8),21.9,7,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.37319565585484427,5,-0.14887285060112887,3,-0.8921092951508985,8,-0.5028242778799054,4,0.10895298308576666,0.036261911281393305
6,7,7,ミスチヴマリアンヌ,牝3,55.0,佐々木大輔,小野,436(-4),9.1,5,美浦,2023103231,01197,ミスチヴィアスアレックス,マイネマリアンヌ,ダイワメジャー,-0.2702991081711285,4,-1.084931316930889,10,-1.3940570917854531,10,-0.9025633662777035,5,0.07305242637708136,0.08726767660027618
7,7,8,エコロセレナ,牝3,55.0,斎藤,斎藤誠,470(0),3.8,2,美浦,2023107403,01178,コントレイル,アマルティア,アドマイヤムーン,2.0459338365898194,1,0.07633931602186693,1,-0.32049161978613094,4,0.4808184700465214,1,0.29135987567147886,0.20898312027960875
8,8,9,アルマフレイヤ,牝3,52.0,▲遠藤,伊藤伸,396(-4),48.6,8,美浦,2023101761,01218,オルフェーヴル,アルマディヴァン,メジロベイリー,-0.8765607133999017,9,-0.0684796598769748,2,0.13847067931249987,2,-1.1867588247683858,8,0.05498068240001335,0.0163402439724797
9,8,10,トルークマクト,牝3,53.0,△鷲頭,福永,448(-4),3.8,3,栗東,2023101088,01202,ドレフォン,エトピリカ,キングカメハメハ,0.44103559302368006,3,-0.3151999231829841,4,-0.44057819217437894,6,-1.1726680794385747,7,0.05576088510356896,0.20898312027960875
