,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レーヴドロペラ,牝4,56.0,鮫島駿,加藤士,,11.4,6,美浦,2022106709,01157,モーリス,レーヴルシード,ディープインパクト,0.2986972874160087,5,-0.5444088233452251,8,-0.7105896605427239,13,-0.23732197604121308,3,0.12471430348122146,0.07003123635353264
1,2,2,マイスターヴェルク,牝4,56.0,横山武,勢司,,5.2,2,美浦,2022105849,01170,ドレフォン,マスターワーク,ダイワメジャー,0.8140393664576221,2,-1.6734813736163376,13,-0.2716191604651469,8,-0.3468221691203343,4,0.11177918426883332,0.1535300181596677
2,3,3,ハニードレス,牝4,56.0,古川吉,牧,,21.5,9,美浦,2022105394,01015,ブリックスアンドモルタル,ターフドンナ,Doyen,-0.4246397409306684,9,-1.5373608271073502,12,-0.01620753526818286,4,-0.9931394823649708,7,0.05856914622078684,0.037132841601408006
3,4,4,アストリル,牝3,53.0,丹内,鈴木慎,,6.5,3,美浦,2023101591,01091,デクラレーションオブウォー,ラブミーリル,ハービンジャー,0.509585333403597,3,-0.38363631262435666,5,-0.0981539540819969,6,-0.4502334307919184,5,0.10079755450649296,0.12282401452773418
4,4,5,タイヨウフレア,牝4,56.0,長浜,杉浦,,246.1,12,美浦,2022105844,01214,ドレフォン,プリマレジェンド,ヴィクトワールピサ,-1.0319077361262625,12,-0.5693280995802652,9,-0.30772252244717424,9,-2.8325530096076132,12,0.009307257904968023,0.0032440312654623007
5,5,6,ロートホルン,牝4,56.0,斎藤,加藤征,,14.7,8,美浦,2022105977,01178,サトノダイヤモンド,マイミスリリー,Tapit,-0.361467608720865,8,-0.3360882228405877,4,-0.07563186756157658,5,-1.1504858996556304,9,0.050041948597153385,0.05430993839661716
6,5,7,マルカオペラ,牝5,56.0,舟山,浜田,,13.5,7,栗東,2021104978,01221,ハービンジャー,エトワールドパリ,クロフネ,-0.29986327100200194,7,-1.0656434481666772,11,-0.5154921578606225,11,-1.0808730261474506,8,0.05364962606415334,0.059137488476316454
7,6,8,ハートメテオ,牝4,56.0,池添,笹田,,10.0,5,栗東,2022105549,01032,ロードカナロア,ラブリーマリア,Majesticperfection,0.48253503003119097,4,-0.2556831179635562,3,-0.14531454375982802,7,-0.12111903684515934,2,0.14008207326431835,0.07983560944302721
8,6,9,モンローウォーク,牝3,53.0,横山和,上村,,2.8,1,栗東,2023106859,01140,キズナ,アンフィトリテ,Sebring,2.606947116471583,1,0.1010688216101593,1,0.3877018023838855,1,0.35575937332770313,1,0.2256774796019073,0.28512717658224007
9,7,10,マドモアゼルアスク,牝4,56.0,武豊,藤原,,8.5,4,栗東,2022102295,00666,エピファネイア,ストレイトガール,フジキセキ,0.11078762817840186,6,-0.1530667398675177,2,-0.43259790715129975,10,-0.74463882587602,6,0.0750915998319286,0.09392424640356142
10,7,11,エーデル,牝5,56.0,佐々木,金成,,90.5,11,美浦,2021105321,01197,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-0.918155993284865,11,-0.9092658391582791,10,-0.5502527476647374,12,-2.102971417600081,11,0.019305231236101953,0.00882161430309693
11,8,12,エリム,牝6,56.0,原田和,上原博,,261.7,13,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-1.039090205111019,13,-0.40524003847735324,6,0.037956969201717476,3,-2.921263449247027,13,0.008517169574141444,0.0030506537807805587
12,8,13,トレミニョン,牝5,56.0,松本,和田勇,,27.5,10,美浦,2021105144,01191,リアルインパクト,トレラピッド,Anabaa Blue,-0.7474672067827232,10,-0.45768080455463866,7,0.10792093919670674,2,-1.9512810229572193,10,0.022467425447993208,0.02903113070655535
