,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アストリル,牝3,53.0,丹内,鈴木慎,,---.-,**,美浦,2023101591,01091,デクラレーションオブウォー,ラブミーリル,ハービンジャー,,,,,,
1,,,エリム,牝6,56.0,原田和,上原博,,---.-,**,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,,,,,,
2,,,エーデル,牝5,56.0,佐々木,金成,,---.-,**,美浦,2021105321,01197,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,,,,,,
3,,,タイヨウフレア,牝4,56.0,長浜,杉浦,,---.-,**,美浦,2022105844,01214,ドレフォン,プリマレジェンド,ヴィクトワールピサ,,,,,,
4,,,トレミニョン,牝5,56.0,松本,和田勇,,---.-,**,美浦,2021105144,01191,リアルインパクト,トレラピッド,Anabaa Blue,,,,,,
5,,,ハニードレス,牝4,56.0,古川吉,牧,,---.-,**,美浦,2022105394,01015,ブリックスアンドモルタル,ターフドンナ,Doyen,,,,,,
6,,,ハートメテオ,牝4,56.0,池添,笹田,,---.-,**,栗東,2022105549,01032,ロードカナロア,ラブリーマリア,Majesticperfection,,,,,,
7,,,マイスターヴェルク,牝4,56.0,横山武,勢司,,---.-,**,美浦,2022105849,01170,ドレフォン,マスターワーク,ダイワメジャー,,,,,,
8,,,マドモアゼルアスク,牝4,56.0,武豊,藤原,,---.-,**,栗東,2022102295,00666,エピファネイア,ストレイトガール,フジキセキ,,,,,,
9,,,マルカオペラ,牝5,56.0,舟山,浜田,,---.-,**,栗東,2021104978,01221,ハービンジャー,エトワールドパリ,クロフネ,,,,,,
10,,,モンローウォーク,牝3,53.0,横山和,上村,,---.-,**,栗東,2023106859,01140,キズナ,アンフィトリテ,Sebring,,,,,,
11,,,レーヴドロペラ,牝4,56.0,鮫島駿,加藤士,,---.-,**,美浦,2022106709,01157,モーリス,レーヴルシード,ディープインパクト,,,,,,
12,,,ロートホルン,牝4,56.0,斎藤,加藤征,,---.-,**,美浦,2022105977,01178,サトノダイヤモンド,マイミスリリー,Tapit,,,,,,
