,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイホームパパ,牡2,55.0,江田照,深山,,18.7,6,美浦,2024102852,689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,-0.5602292740205838,9,-0.2159115505745965,7,-0.5751302952717546,10,-0.5898604681566644,8,0.0586723922426901,0.0357653801660049
1,2,2,サンタンヌ,牝2,55.0,坂井,稲垣,,2.5,1,美浦,2024106341,1163,レイデオロ,サンテローズ,ハーツクライ,-0.4154249169883473,8,-0.9530813544723072,12,-0.6451125786640339,12,-0.6053448058730808,9,0.0577708867268667,0.0520223711505526
2,3,3,ムーチョピカンテ,牡2,55.0,嶋田,奥平,,140.4,12,美浦,2024102839,1134,ダノンバラード,タプローム,ケイムホーム,-1.2104296392997134,12,0.2042595836746789,1,-0.4214502110598525,6,-1.8718905166079176,12,0.0162800307306154,0.0092085576519369
3,4,4,グランオギュール,牡2,55.0,荻野極,林,,5.2,3,美浦,2024106983,1160,ハービンジャー,オルトシア,ディープインパクト,0.9656718125263856,2,0.1826763228065511,2,-0.1099710960368974,4,-1.635658970350521,11,0.0206181301780457,0.2356307399172091
4,4,5,ロワデュモンド,牡2,55.0,三浦,西田,,20.0,7,美浦,2024107007,1122,サトノクラウン,シャルロワ,ハーツクライ,0.8314033566405747,3,-1.0062372316834889,13,-0.5472414296526823,9,0.3685727682046988,2,0.1529945856740815,0.0890160573020567
5,5,6,マハロハ,牝2,55.0,団野,清水久,,25.5,8,栗東,2024102885,1180,コントレイル,カリンカ,キングカメハメハ,0.577936917517493,4,-0.5163316690479873,8,-1.085200773853757,13,0.2435772640576002,3,0.135017854988641,0.0801144515718511
6,5,7,コスモフラムオット,牡2,55.0,武藤,武藤,,40.1,9,美浦,2024103591,1169,ゴールドシップ,コスモアンジュ,トゥザワールド,-1.2418046901345268,13,0.0658211101486809,3,-0.6246062013928795,11,-2.6273859936763038,13,0.0076479969055056,0.0145134876035962
7,6,8,カウェーカネム,牡2,55.0,原,池上,,70.2,11,美浦,2024100646,1184,Cracksman,キャラー,Dubawi,-0.5787990945733551,10,-0.0542913035372361,5,0.2145651818531319,1,-0.2931958288174202,7,0.0789357267586297,0.0135328465492991
8,6,9,ヴェルバーニア,牡2,55.0,戸崎圭,手塚久,,4.8,2,美浦,2024106139,5386,キタサンブラック,アドマイヤローザ,ハービンジャー,2.182299832354422,1,-0.6604093099637478,11,-0.3822608467907211,5,0.029582342330861,4,0.1090070007402374,0.2762567295581072
9,7,10,アズールドーン,牡2,55.0,菊沢,菊沢,,16.5,5,美浦,2024106880,1161,ブリックスアンドモルタル,エレガントチャーム,ルーラーシップ,-0.2653664906504112,7,-0.0777345440075018,6,-0.5129755717918165,8,-0.2286844650386501,6,0.084195821975343,0.0415100785346378
10,7,11,エンルートフライト,牡2,55.0,津村,池添,,5.6,4,栗東,2024100037,1092,コントレイル,サピアウォーフ,クロフネ,0.4113163624972127,5,-0.5789738521834931,9,-0.5059526885756281,7,-0.1877078582508961,5,0.0877175423840552,0.1097458240710289
11,8,12,ナムラダックス,牡2,55.0,杉原,石栗,,280.8,13,美浦,2024101876,1135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-1.044323208166278,11,-0.6145754131494527,10,0.0035539302587582,3,-1.431033361253598,10,0.02529979779874,0.0178032114604113
12,8,13,ラヴァレード,牡2,55.0,吉田豊,高木,,46.8,10,美浦,2024100519,733,マインドユアビスケッツ,ベイビーイッツユー,ダイワメジャー,0.3477490322971264,6,0.0577292304206173,4,0.2006965426243926,2,0.4492071673879375,1,0.1658422328965479,0.0248802644633077
