,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイホームパパ,牡2,55.0,江田照,深山,,22.4,8,美浦,2024102852,00689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,-0.5602292740205838,9,-0.21591155057459654,7,-0.5751302952717546,10,-0.5898604681566644,8,0.05867239224269013,0.03576538016600496
1,2,2,サンタンヌ,牝2,55.0,坂井,稲垣,,15.4,6,美浦,2024106341,01163,レイデオロ,サンテローズ,ハーツクライ,-0.4154249169883473,8,-0.9530813544723071,12,-0.6451125786640339,12,-0.6053448058730808,9,0.057770886726866776,0.05202237115055266
2,3,3,ムーチョピカンテ,牡2,55.0,嶋田,奥平,,87.0,13,美浦,2024102839,01134,ダノンバラード,タプローム,ケイムホーム,-1.2104296392997134,12,0.20425958367467892,1,-0.42145021105985253,6,-1.8718905166079178,12,0.016280030730615482,0.009208557651936908
3,4,4,グランオギュール,牡2,55.0,荻野極,林,,3.4,2,美浦,2024106983,01160,ハービンジャー,オルトシア,ディープインパクト,0.9656718125263857,2,0.18267632280655113,2,-0.10997109603689743,4,-1.635658970350521,11,0.02061813017804576,0.23563073991720912
4,4,5,ロワデュモンド,牡2,55.0,三浦,西田,,9.0,4,美浦,2024107007,01122,サトノクラウン,シャルロワ,ハーツクライ,0.8314033566405747,3,-1.0062372316834887,13,-0.5472414296526823,9,0.36857276820469886,2,0.15299458567408153,0.08901605730205678
5,5,6,マハロハ,牝2,55.0,団野,清水久,,10.0,5,栗東,2024102885,01180,コントレイル,カリンカ,キングカメハメハ,0.577936917517493,4,-0.5163316690479873,8,-1.085200773853757,13,0.2435772640576002,3,0.13501785498864102,0.08011445157185111
6,5,7,コスモフラムオット,牡2,55.0,武藤,武藤,,55.2,11,美浦,2024103591,01169,ゴールドシップ,コスモアンジュ,トゥザワールド,-1.2418046901345268,13,0.06582111014868093,3,-0.6246062013928795,11,-2.6273859936763033,13,0.007647996905505648,0.014513487603596215
7,6,8,カウェーカネム,牡2,55.0,原,池上,,59.2,12,美浦,2024100646,01184,Cracksman,キャラー,Dubawi,-0.5787990945733551,10,-0.054291303537236116,5,0.2145651818531319,1,-0.2931958288174202,7,0.07893572675862977,0.013532846549299172
8,6,9,ヴェルバーニア,牡2,55.0,戸崎圭,手塚久,,2.9,1,美浦,2024106139,05386,キタサンブラック,アドマイヤローザ,ハービンジャー,2.182299832354422,1,-0.6604093099637478,11,-0.3822608467907211,5,0.029582342330861038,4,0.10900700074023745,0.27625672955810726
9,7,10,アズールドーン,牡2,55.0,菊沢,菊沢,,19.3,7,美浦,2024106880,01161,ブリックスアンドモルタル,エレガントチャーム,ルーラーシップ,-0.26536649065041124,7,-0.07773454400750185,6,-0.5129755717918165,8,-0.22868446503865014,6,0.08419582197534306,0.041510078534637875
10,7,11,エンルートフライト,牡2,55.0,津村,池添,,7.3,3,栗東,2024100037,01092,コントレイル,サピアウォーフ,クロフネ,0.41131636249721276,5,-0.5789738521834931,9,-0.5059526885756281,7,-0.18770785825089614,5,0.08771754238405528,0.1097458240710289
11,8,12,ナムラダックス,牡2,55.0,杉原,石栗,,45.0,10,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-1.044323208166278,11,-0.6145754131494527,10,0.0035539302587582326,3,-1.4310333612535981,10,0.025299797798740076,0.017803211460411358
12,8,13,ラヴァレード,牡2,55.0,吉田豊,高木,,32.2,9,美浦,2024100519,00733,マインドユアビスケッツ,ベイビーイッツユー,ダイワメジャー,0.34774903229712645,6,0.057729230420617304,4,0.2006965426243926,2,0.44920716738793753,1,0.16584223289654793,0.024880264463307794
