,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイホームパパ,牡2,55.0,江田照,深山,410(0),39.3,8,美浦,2024102852,00689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,-0.628524689182351,10,-0.21591155057459654,7,-0.5751302952717546,10,-0.5898604681566644,8,0.05867239224269013,0.01997451792704913
1,2,2,サンタンヌ,牝2,55.0,坂井,稲垣,446(0),11.5,4,美浦,2024106341,01163,レイデオロ,サンテローズ,ハーツクライ,-0.23247726604415972,7,-0.9530813544723071,12,-0.5976660853140959,11,-0.6053448058730808,9,0.057770886726866776,0.06826074387243745
2,3,3,ムーチョピカンテ,牡2,55.0,嶋田,奥平,430(0),96.5,12,美浦,2024102839,01134,ダノンバラード,タプローム,ケイムホーム,-1.0818040312300818,13,0.20425958367467892,1,-0.5682542205171036,9,-1.8718905166079178,12,0.016280030730615482,0.008134700046974412
3,4,4,グランオギュール,牡2,55.0,荻野極,林,454(0),2.4,1,美浦,2024106983,01160,ハービンジャー,オルトシア,ディープインパクト,1.620261903583033,2,0.18267632280655113,2,-0.10997109603689743,4,-1.635658970350521,11,0.02061813017804576,0.3270827310554295
4,4,5,ロワデュモンド,牡2,55.0,三浦,西田,486(0),19.0,6,美浦,2024107007,01122,サトノクラウン,シャルロワ,ハーツクライ,0.3382043895233232,4,-1.0062372316834887,13,-0.5539101722993092,8,0.36857276820469886,2,0.15299458567408153,0.0413157133964753
5,5,6,マハロハ,牝2,55.0,団野,清水久,458(0),10.9,3,栗東,2024102885,01180,コントレイル,カリンカ,キングカメハメハ,0.44456798383695745,3,-0.5163316690479873,8,-0.9467694980096981,13,0.2435772640576002,3,0.13501785498864102,0.07201821601220465
6,5,7,コスモフラムオット,牡2,55.0,武藤,武藤,466(0),21.6,7,美浦,2024103591,01169,ゴールドシップ,コスモアンジュ,トゥザワールド,-0.918187113618472,11,0.06582111014868093,3,-0.6246062013928795,12,-2.6273859936763033,13,0.007647996905505648,0.0363425256728255
7,6,8,カウェーカネム,牡2,55.0,原,池上,474(0),71.9,10,美浦,2024100646,01184,Cracksman,キャラー,Dubawi,-0.534857369962163,9,-0.054291303537236116,5,0.20361998670444315,2,-0.2931958288174202,7,0.07893572675862977,0.01091792148168332
8,6,9,ヴェルバーニア,牡2,55.0,戸崎圭,手塚久,528(0),2.5,2,美浦,2024106139,05386,キタサンブラック,アドマイヤローザ,ハービンジャー,2.2496752089349914,1,-0.6604093099637478,11,-0.3822608467907211,5,0.029582342330861038,4,0.10900700074023745,0.31399942181321233
9,7,10,アズールドーン,牡2,55.0,菊沢,菊沢,436(0),39.8,9,美浦,2024106880,01161,ブリックスアンドモルタル,エレガントチャーム,ルーラーシップ,-0.417294025225212,8,-0.07773454400750185,6,-0.5129755717918165,7,-0.22868446503865014,6,0.08419582197534306,0.019723581772186704
10,7,11,エンルートフライト,牡2,55.0,津村,池添,486(0),11.6,5,栗東,2024100037,01092,コントレイル,サピアウォーフ,クロフネ,0.012902251576579872,6,-0.5789738521834931,9,-0.5059526885756281,6,-0.18770785825089614,5,0.08771754238405528,0.06767228918388196
11,8,12,ナムラダックス,牡2,55.0,杉原,石栗,472(0),131.1,13,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-1.0243598777186973,12,-0.6145754131494527,10,-0.04629504722685665,3,-1.4310333612535981,10,0.025299797798740076,0.005987784550213812
12,8,13,ラヴァレード,牡2,55.0,吉田豊,高木,454(0),91.6,11,美浦,2024100519,00733,マインドユアビスケッツ,ベイビーイッツユー,ダイワメジャー,0.17189263552625456,5,0.057729230420617304,4,0.2658583325060568,1,0.44920716738793753,1,0.16584223289654793,0.008569853215426101
