,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アズールドーン,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024106880,01161,ブリックスアンドモルタル,エレガントチャーム,ルーラーシップ,,,,,,
1,,,ヴェルバーニア,牡2,55.0,戸崎圭,手塚久,,---.-,**,美浦,2024106139,05386,キタサンブラック,アドマイヤローザ,ハービンジャー,,,,,,
2,,,エンルートフライト,牡2,55.0,津村,池添,,---.-,**,栗東,2024100037,01092,コントレイル,サピアウォーフ,クロフネ,,,,,,
3,,,カウェーカネム,牡2,55.0,原,池上,,---.-,**,美浦,2024100646,01184,Cracksman,キャラー,Dubawi,,,,,,
4,,,グランオギュール,牡2,55.0,荻野極,林,,---.-,**,美浦,2024106983,01160,ハービンジャー,オルトシア,ディープインパクト,,,,,,
5,,,コスモフラムオット,牡2,55.0,武藤,武藤,,---.-,**,美浦,2024103591,01169,ゴールドシップ,コスモアンジュ,トゥザワールド,,,,,,
6,,,サンタンヌ,牝2,55.0,坂井,稲垣,,---.-,**,美浦,2024106341,01163,レイデオロ,サンテローズ,ハーツクライ,,,,,,
7,,,ナムラダックス,牡2,55.0,杉原,石栗,,---.-,**,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,,,,,,
8,,,マイホームパパ,牡2,55.0,江田照,深山,,---.-,**,美浦,2024102852,00689,ミッキーグローリー,ユメノマイホーム,ストーミングホーム,,,,,,
9,,,マハロハ,牝2,55.0,団野,清水久,,---.-,**,栗東,2024102885,01180,コントレイル,カリンカ,キングカメハメハ,,,,,,
10,,,ムーチョピカンテ,牡2,55.0,嶋田,奥平,,---.-,**,美浦,2024102839,01134,ダノンバラード,タプローム,ケイムホーム,,,,,,
11,,,ラヴァレード,牡2,55.0,吉田豊,高木,,---.-,**,美浦,2024100519,00733,マインドユアビスケッツ,ベイビーイッツユー,ダイワメジャー,,,,,,
12,,,ロワデュモンド,牡2,55.0,三浦,西田,,---.-,**,美浦,2024107007,01122,サトノクラウン,シャルロワ,ハーツクライ,,,,,,
