,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインシャーガス,牝4,56.0,鮫島駿,杉山晴,,---.-,**,栗東,2022106209,01157,キズナ,ウインアキレア,コンデュイット,,,,,,
1,,,キングベルベット,セ5,58.0,丹内,清水英,,---.-,**,美浦,2021104320,01091,カリフォルニアクローム,ホワイトエレガンス,クロフネ,,,,,,
2,,,ジュンラトゥール,牡5,58.0,浜中,浜田,,---.-,**,栗東,2021104039,01115,パイロ,グーテデロワ,スペシャルウィーク,,,,,,
3,,,シーズザスローン,牡3,55.0,武豊,松永幹,,---.-,**,栗東,2023104414,00666,キズナ,ミコレジーナ,Frankel,,,,,,
4,,,タガノエルー,牡3,55.0,古川吉,宮,,---.-,**,栗東,2023104324,01015,モズアスコット,タガノバトラ,フレンチデピュティ,,,,,,
5,,,テルアスワッド,セ4,58.0,北村友,須貝,,---.-,**,栗東,2022105486,01102,ブリックスアンドモルタル,ブルックデイル,キングカメハメハ,,,,,,
6,,,フォーワンセルフ,牡7,58.0,荻野琢,小手川,,---.-,**,美浦,2019102163,01112,パイロ,フォーミー,アドマイヤマックス,,,,,,
7,,,プライベートアイズ,牡4,58.0,横山武,小栗,,---.-,**,栗東,2022101572,01170,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,,,,,,
8,,,マンダリンボレロ,牡6,58.0,遠藤,伊藤伸,,---.-,**,美浦,2020101655,01218,スピルバーグ,ジャーメイン,アドマイヤムーン,,,,,,
9,,,マーウォルス,牡4,58.0,佐々木,茶木,,---.-,**,栗東,2022102394,01197,アドマイヤマーズ,ウェイクミーアップ,ロックオブジブラルタル,,,,,,
10,,,メイショウタイピン,牡4,58.0,池添,飯田,,---.-,**,栗東,2022102828,01032,モズアスコット,メイショウキラリ,マンハッタンカフェ,,,,,,
11,,,ヤコブセン,牡4,58.0,横山琉,斎藤誠,,---.-,**,美浦,2022103288,01192,エピファネイア,スマッシュ,キングカメハメハ,,,,,,
12,,,ルージュマローネ,牝4,56.0,横山和,栗田,,---.-,**,美浦,2022105569,01140,ダイワメジャー,レッドアトゥ,カジノドライヴ,,,,,,
13,,,レイザリオ,牡4,58.0,斎藤,橋口,,---.-,**,栗東,2022104910,01178,アドマイヤマーズ,テルアケリー,Tapit,,,,,,
