,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウインシャーガス,牝4,56.0,鮫島駿,杉山晴,,4.6,3,栗東,2022106209,01157,キズナ,ウインアキレア,コンデュイット,1.1996863002310771,3,0.0,6,0.1615285772067046,2,0.8683962240366119,4,0.12904666174487697,0.17283724562070352
1,2,2,ヤコブセン,牡4,58.0,横山琉,斎藤誠,,146.7,13,美浦,2022103288,01192,エピファネイア,スマッシュ,キングカメハメハ,-0.9231418741960479,13,0.0,6,-1.2157136453763706,12,-1.279158556710903,14,0.015068692953057534,0.00541957280064919
2,3,3,テルアスワッド,セ4,58.0,北村友,須貝,,18.4,8,栗東,2022105486,01102,ブリックスアンドモルタル,ブルックデイル,キングカメハメハ,0.8905032122803476,4,0.0,6,0.16110373304649067,3,1.3912952407239982,1,0.21769022687320097,0.04320931140517588
3,3,4,ルージュマローネ,牝4,56.0,横山和,栗田,,32.0,10,美浦,2022105569,01140,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.5162901026027833,9,0.0,6,-1.4595359721986272,13,-0.08831245641076745,6,0.0495739442152655,0.024845354057976127
4,4,5,キングベルベット,セ5,58.0,丹内,清水英,,16.5,7,美浦,2021104320,01091,カリフォルニアクローム,ホワイトエレガンス,クロフネ,-0.22667873152821524,6,0.0,6,-0.3552266247102395,6,0.17681376674676796,5,0.06462437105906944,0.04818492908213552
5,4,6,レイザリオ,牡4,58.0,斎藤,橋口,,62.4,12,栗東,2022104910,01178,アドマイヤマーズ,テルアケリー,Tapit,-0.8091725975343188,11,-0.014021547619847535,14,-0.9107260065321345,10,-0.8626307193824936,11,0.022854478973804413,0.012741207209218529
6,5,7,ジュンラトゥール,牡5,58.0,浜中,浜田,,13.2,5,栗東,2021104039,01115,パイロ,グーテデロワ,スペシャルウィーク,-0.43407403206553385,8,0.0,6,-0.17894649892917522,5,-0.7694500143069158,10,0.025086448992334573,0.060231161352669406
7,5,8,マーウォルス,牡4,58.0,佐々木,茶木,,26.8,9,栗東,2022102394,01197,アドマイヤマーズ,ウェイクミーアップ,ロックオブジブラルタル,-0.5329924119883472,10,0.0,6,-0.0030088796195406908,4,-0.24135191050782134,7,0.04253919657983965,0.029666094397583435
8,6,9,シーズザスローン,牡3,55.0,武豊,松永幹,,3.3,1,栗東,2023104414,00666,キズナ,ミコレジーナ,Frankel,2.1648418574512265,1,0.0,6,-0.4540830268840372,8,1.249425885502234,2,0.18889734500419247,0.24092464541067762
9,6,10,マンダリンボレロ,牡6,58.0,遠藤,伊藤伸,,43.7,11,美浦,2020101655,01218,スピルバーグ,ジャーメイン,アドマイヤムーン,-0.8241914783771402,12,0.0,6,-1.0176032764719398,11,-1.2566680821156686,13,0.01541143477516449,0.018193394275863525
10,7,11,メイショウタイピン,牡4,58.0,池添,飯田,,14.0,6,栗東,2022102828,01032,モズアスコット,メイショウキラリ,マンハッタンカフェ,-0.3973021444497791,7,0.0,6,-0.370771567914327,7,-0.4831441182989193,9,0.0334025991418814,0.05678938070394543
11,7,12,タガノエルー,牡3,55.0,古川吉,宮,,4.1,2,栗東,2023104324,01015,モズアスコット,タガノバトラ,フレンチデピュティ,1.4388881756677327,2,0.0,6,0.5741632146281546,1,0.947553501805351,3,0.1396768214204163,0.19391495850127713
12,8,13,フォーワンセルフ,牡7,58.0,荻野琢,小手川,,294.9,14,美浦,2019102163,01112,パイロ,フォーミー,アドマイヤマックス,-0.9308248140454121,14,-0.010369254900623523,13,-2.1687747400622084,14,-1.1719575734849508,12,0.016773835478494405,0.002696003153120502
13,8,14,プライベートアイズ,牡4,58.0,横山武,小栗,,8.8,4,栗東,2022101572,01170,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,-0.09925135884280545,5,-0.00649076297331725,12,-0.5601151571115441,9,-0.31918166610277865,8,0.03935394278840196,0.0903467420290041
