,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼンダンハヤブサ,牡4,52.0,酒井,橋田,,28.4,10,栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,0.019234347165250805,7,-0.7696320001043379,13,-1.1152870002872373,18,0.24590606082174515,4,0.08528293443790805,0.027935944237413694
1,1,2,タガノアビー,牝4,54.0,幸,千田,,6.6,3,栗東,2022106562,00732,アニマルキングダム,タガノタイリン,アイルハヴアナザー,0.3226475949989538,5,0.7398566663980233,1,0.03494871254954755,4,-0.9320687628845707,11,0.026258757319407407,0.1202092145973559
2,2,3,ナムラエイハブ,牡5,56.0,田山,長谷川,,69.6,13,栗東,2021102895,01220,リアルスティール,ナムラアン,エンパイアメーカー,-0.8240092048820906,16,0.42116864849274505,2,-0.6048848788601969,11,-1.957856756617183,16,0.009414128114659127,0.011399149660094095
3,2,4,コパノサントス,牡6,53.0,藤懸,梅田,,125.8,15,栗東,2020102344,01138,イスラボニータ,ラブミーリル,ハービンジャー,-0.9213570809530174,17,-0.451933584635494,7,-0.745393293963587,14,-2.854890098385654,17,0.003838870605037211,0.006306683754710245
4,3,5,エヒト,牡9,58.0,吉村,森秀,,17.9,8,栗東,2017100464,01216,ルーラーシップ,ヒーラ,ディープインパクト,-0.49160767356727486,11,-0.4835367746900325,8,-0.9666108520925302,17,-1.6415969130433776,15,0.012916058671250957,0.04432295063366195
5,3,6,ガイアメンテ,牡5,57.0,川田,須貝,,6.0,2,栗東,2021105808,01088,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,0.9126025824434459,3,-0.8350237848848999,14,-0.665874565808313,12,0.1679504600518607,5,0.07888718299874732,0.13223013605709147
6,4,7,トータルクラリティ,セ4,53.0,国分優,池添,,158.8,17,栗東,2022104971,01125,バゴ,ビットレート,スペシャルウィーク,-0.9419997641236889,18,-1.0147746321034736,16,-0.6700599323506063,13,-3.1397272726314003,18,0.0028873555130418315,0.004996100858580282
7,4,8,サフィラ,牝5,55.5,西村淳,池添,,22.6,9,栗東,2021105541,01171,ハーツクライ,サロミナ,Lomitas,-0.023263562999407725,8,-1.0218449567781216,17,-0.93684752253108,16,0.09662456874102274,6,0.07345646201678172,0.03510534585586499
8,5,9,ジーティーアダマン,牡4,57.0,松山,上村,,7.2,4,栗東,2022101193,01126,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,1.3871442442147488,2,-0.14860725011399928,3,-0.44063961928385215,10,0.8298955599623175,2,0.15292748708348453,0.11019178004757624
9,5,10,マイネルメモリー,牡6,54.0,菱田,宮,,36.4,11,栗東,2020105750,01144,ゴールドシップ,コスモエンドレス,スターオブコジーン,-0.625596078443436,13,-0.3286059538871346,5,-0.07907602964682969,7,-1.1670445222774068,13,0.020759911310954247,0.021796176273146946
10,6,11,カネフラ,牡6,53.0,富田,高橋康,,107.9,14,栗東,2020103082,01168,グランデッツァ,ラカ,キングカメハメハ,-0.6573080534111266,14,-0.6233317934132939,9,0.5599573709050959,1,-0.7428671404333486,10,0.03172805064564309,0.007352926935519452
11,6,12,ケイズレーヴ,牡4,56.0,渡辺竜,地方榎屋充,,129.6,16, ,2022103793,05558,ブリックスアンドモルタル,レコードチェイサー,ディープブリランテ,-0.5956587591772813,12,-0.423903077516775,6,-0.04369033956208144,5,-0.5183403906913057,9,0.039714959001334586,0.00612176555819868
12,7,13,カエルム,牡5,52.0,Ｍデムーロ,安田,,42.2,12,栗東,2021105160,05212,ブラックタイド,ハウオリ,キングカメハメハ,-0.3719351241931084,9,-0.6239082541513475,10,-0.1443998331230517,8,-0.2574645796751164,8,0.05155265583759382,0.01880049327825945
13,7,14,ウエストナウ,牡5,57.5,高杉,寺島,,8.5,5,栗東,2021106645,01213,キズナ,ファヴォーラ,Frankel,0.8899347787108312,4,-1.299585548954659,18,0.10067527841264573,2,0.5474203895175432,3,0.11529438164819315,0.09333891956971163
14,7,15,テーオーソラネル,牡7,55.0,田口,須貝,,210.3,18,栗東,2019103817,01208,シルバーステート,アドマイヤチャーム,キングヘイロー,-0.7488870500232173,15,-0.6500093641954631,12,-0.8535070123668708,15,-0.9703390408732122,12,0.025272813874638554,0.0037726144381481164
15,8,16,ノーランサンライズ,牝4,50.0,今村,佐藤悠,,16.5,7,栗東,2022102219,01193,キタサンブラック,ブラボーデイジー,クロフネ,-0.4242918977135159,10,-0.2907247953393426,4,-0.06480440510982896,6,-1.394768991842626,14,0.016532023474825592,0.04808368583894236
16,8,17,ジョバンニ,牡4,57.5,コレット,杉山晴,,3.2,1,栗東,2022103995,05691,エピファネイア,ベアフットレディ,Footstepsinthesand,2.9335611470777745,1,-0.9053688730980777,15,-0.2053140623189886,9,1.0183915443022318,1,0.1846495774211291,0.24793150510704653
17,8,18,レーゼドラマ,牝4,55.5,松若,辻野,,13.2,6,栗東,2022105346,01154,キズナ,シアードラマ,Burning Roma,0.16078955487616034,6,-0.6323555921945214,11,0.05844378525964779,3,0.028608846549410843,7,0.06862639002536965,0.06010460729867795
