,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウエストナウ,牡5,57.5,高杉,寺島,,---.-,**,栗東,2021106645,01213,キズナ,ファヴォーラ,Frankel,,,,,,
1,,,エヒト,牡9,58.0,吉村,森秀,,---.-,**,栗東,2017100464,01216,ルーラーシップ,ヒーラ,ディープインパクト,,,,,,
2,,,ガイアメンテ,牡5,57.0,川田,須貝,,---.-,**,栗東,2021105808,01088,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,,,,,,
3,,,カエルム,牡5,52.0,Ｍデムーロ,安田,,---.-,**,栗東,2021105160,05212,ブラックタイド,ハウオリ,キングカメハメハ,,,,,,
4,,,カネフラ,牡6,53.0,富田,高橋康,,---.-,**,栗東,2020103082,01168,グランデッツァ,ラカ,キングカメハメハ,,,,,,
5,,,ケイズレーヴ,牡4,56.0,渡辺竜,地方榎屋充,,---.-,**, ,2022103793,05558,ブリックスアンドモルタル,レコードチェイサー,ディープブリランテ,,,,,,
6,,,コパノサントス,牡6,53.0,藤懸,梅田,,---.-,**,栗東,2020102344,01138,イスラボニータ,ラブミーリル,ハービンジャー,,,,,,
7,,,サフィラ,牝5,55.5,西村淳,池添,,---.-,**,栗東,2021105541,01171,ハーツクライ,サロミナ,Lomitas,,,,,,
8,,,ジョバンニ,牡4,57.5,コレット,杉山晴,,---.-,**,栗東,2022103995,05691,エピファネイア,ベアフットレディ,Footstepsinthesand,,,,,,
9,,,ジーティーアダマン,牡4,57.0,松山,上村,,---.-,**,栗東,2022101193,01126,ルーラーシップ,カウニスクッカ,マンハッタンカフェ,,,,,,
10,,,ゼンダンハヤブサ,牡4,52.0,酒井,橋田,,---.-,**,栗東,2022106306,01034,スマートオーディン,オーガストウェイ,アグネスタキオン,,,,,,
11,,,タガノアビー,牝4,54.0,幸,千田,,---.-,**,栗東,2022106562,00732,アニマルキングダム,タガノタイリン,アイルハヴアナザー,,,,,,
12,,,テーオーソラネル,牡7,55.0,田口,須貝,,---.-,**,栗東,2019103817,01208,シルバーステート,アドマイヤチャーム,キングヘイロー,,,,,,
13,,,トータルクラリティ,セ4,53.0,国分優,池添,,---.-,**,栗東,2022104971,01125,バゴ,ビットレート,スペシャルウィーク,,,,,,
14,,,ナムラエイハブ,牡5,56.0,田山,長谷川,,---.-,**,栗東,2021102895,01220,リアルスティール,ナムラアン,エンパイアメーカー,,,,,,
15,,,ノーランサンライズ,牝4,50.0,今村,佐藤悠,,---.-,**,栗東,2022102219,01193,キタサンブラック,ブラボーデイジー,クロフネ,,,,,,
16,,,マイネルメモリー,牡6,54.0,菱田,宮,,---.-,**,栗東,2020105750,01144,ゴールドシップ,コスモエンドレス,スターオブコジーン,,,,,,
17,,,レーゼドラマ,牝4,55.5,松若,辻野,,---.-,**,栗東,2022105346,01154,キズナ,シアードラマ,Burning Roma,,,,,,
