,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,,8.3,2,栗東,2022101408,1112,ナダル,ゴッドフェニックス,ブライアンズタイム,-0.7397771564416797,12,-0.0103692549006235,13,-1.6635698690386824,13,-1.4661874250178395,11,0.0240140885005546,0.0108870786240908
1,2,2,ライラックデューン,牝4,53.0,▲和田陽,緒方,,30.2,6,栗東,2022101473,1223,コパノリッキー,スターライラック,シニスターミニスター,-0.8114164592845492,13,-0.0103692549006235,13,-1.3934995980958154,12,-2.022747943148873,13,0.0137643258377731,0.010682489227128
2,3,3,ゴールドヴィーナス,牝3,53.0,松本,森秀,,65.4,10,栗東,2023105672,1191,ドレフォン,グラニーズチップス,ハーツクライ,-0.3165897914154537,6,0.0,6,0.1469608122814631,2,-0.7359574592204593,7,0.0498426301408104,0.0468144380835905
3,3,4,プリンセスアツコ,牝3,53.0,鮫島駿,河嶋,,8.5,3,栗東,2023104046,1157,ドレフォン,カフジウインド,ディープインパクト,2.4331166545000977,1,0.0,6,0.0964448406330519,3,1.000016008813813,1,0.2828294632948924,0.2150933641678485
4,4,5,ブーケドグレイス,牝5,56.0,横山琉,相沢,,56.1,9,美浦,2021102494,1192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.7370898896693007,11,0.0047170436322522,1,0.044373770873664,5,-1.4167125452114586,10,0.0252320638007252,0.0100612572366755
5,4,6,ビーチイン,牝3,53.0,横山和,和田勇,,35.7,7,美浦,2023105830,1140,ダノンプレミアム,アグアアスール,ロードカナロア,1.362345777978132,2,0.0,6,-0.4204251594960541,9,0.2397282904155034,3,0.1322317935586813,0.2094330124792209
6,5,7,ジーティーアリア,牝3,53.0,北村友,田中克,,23.1,4,栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,0.968665999462224,3,0.0,6,-0.2684924344468542,8,0.3613030612677237,2,0.1493258999310638,0.1348890588849219
7,5,8,クッカユフラ,牝3,53.0,斎藤,池上,,98.2,11,美浦,2023104420,1178,マジェスティックウォリアー,ロニセラ,ディープインパクト,-0.4088840181049136,8,0.0,6,-0.5278974763520194,10,-0.5316134631820407,5,0.0611429546220356,0.0220455802609706
8,6,9,ミリオンアップ,牝3,50.0,★河原田,野中,,49.1,8,栗東,2023102250,1204,オルフェーヴル,レッドリボン,ディープブリランテ,-0.4863793379945073,9,0.0,6,0.2237912181148606,1,-0.8754133215492854,9,0.0433546854872563,0.0285249264308616
9,6,10,ゴールドドレッサ,牝3,53.0,横山武,中川,,24.5,5,美浦,2023102432,1170,ゴールドドリーム,ラタンドレス,エンパイアメーカー,-0.1060828341258824,5,0.0,6,-0.1379909936158581,7,-0.5422068245259011,6,0.0604986638377812,0.0668777686908436
10,7,11,ストラニエーロ,牝4,56.0,佐々木,尾関,,98.2,12,美浦,2022106613,1197,キズナ,アニエラ,Dubawi,-0.677211660527326,10,-0.0103692549006235,13,-1.9511446429062456,14,-1.5715241748456523,12,0.0216131932998735,0.022418181617494
11,7,12,リピース,牝3,51.0,△鷲頭,前川,,98.2,13,栗東,2023107412,1202,サンダースノー,キモンクイーン,クロフネ,-0.3785499514164089,7,0.0,6,-0.1136846577446369,6,-0.7691183588277011,8,0.0482169078668607,0.039398289476289
12,8,13,スタンピー,牝4,56.0,黛,深山,,999.9,14,美浦,2022101315,1109,アルアイン,ハタノフォルトゥナ,グラスワンダー,-0.891998362621458,14,0.0,6,-0.9259936346191204,11,-2.7475899065790417,14,0.0066674547967689,0.0060200109487219
13,8,14,ヴァレンティーニ,牝3,53.0,吉田隼,新開,,1.2,1,美浦,2023106847,1095,ナダル,アラゴネーゼ,ゴールドアリュール,0.7898510296610275,4,0.0,6,0.0518203951545217,4,-0.2471019169460611,4,0.0812658750249225,0.1768545438713421
