,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,472(0),64.8,12,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-0.7036783146588377,11,-0.010369254900623523,13,-0.9406419934539201,11,-1.2095864058737955,8,0.03157721592325764,0.012234976350421608
1,2,2,ライラックデューン,牝4,53.0,▲和田陽,緒方,464(-2),90.0,13,栗東,2022101473,01223,コパノリッキー,スターライラック,シニスターミニスター,-0.7522013542187562,12,-0.010369254900623523,13,-1.463983174534641,12,-1.3236497359322854,11,0.02817323786284325,0.008809182972303558
2,3,3,ゴールドヴィーナス,牝3,53.0,松本,森秀,462(+4),14.9,6,栗東,2023105672,01191,ドレフォン,グラニーズチップス,ハーツクライ,-0.419753183338795,8,0.0,6,-0.5716680823630885,5,-1.2421430218512113,9,0.03056572335959242,0.05320983003404833
3,3,4,プリンセスアツコ,牝3,53.0,鮫島駿,河嶋,420(+2),3.7,1,栗東,2023104046,01157,ドレフォン,カフジウインド,ディープインパクト,2.55334724279973,1,0.0,6,-0.5127479083338153,4,1.0008390132844656,1,0.2879714273453877,0.21427742365062702
4,4,5,ブーケドグレイス,牝5,56.0,横山琉,相沢,468(-10),59.3,11,美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.760101856706705,13,0.004717043632252293,1,-0.2298791251047097,2,-1.5484782685298875,13,0.022500645164872185,0.013369754932669816
5,4,6,ビーチイン,牝3,53.0,横山和,和田勇,420(0),5.6,4,美浦,2023105830,01140,ダノンプレミアム,アグアアスール,ロードカナロア,1.0721004750149088,2,0.0,6,-0.8393350763216739,9,0.36305836488939713,2,0.15218252399691998,0.14157615491202147
6,5,7,ジーティーアリア,牝3,53.0,北村友,田中克,446(-4),5.1,3,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,1.0168216043338798,3,0.0,6,-0.43918388520144447,3,0.20951826222887732,3,0.13052183275215992,0.15545617009947454
7,5,8,クッカユフラ,牝3,53.0,斎藤,池上,444(-2),58.1,10,美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,-0.49498101822358254,9,0.0,6,-2.0423616680613303,14,-0.5753553702388503,6,0.059541103018308894,0.013645894449351464
8,6,9,ミリオンアップ,牝3,50.0,★河原田,野中,458(+4),27.7,8,栗東,2023102250,01204,オルフェーヴル,レッドリボン,ディープブリランテ,-0.31630455096701904,7,0.0,6,-0.701050925617387,7,-0.4176156165763488,5,0.06971438177710362,0.028621894133838272
9,6,10,ゴールドドレッサ,牝3,53.0,横山武,中川,440(+2),18.5,7,美浦,2023102432,01170,ゴールドドリーム,ラタンドレス,エンパイアメーカー,-0.3041233901983077,6,0.0,6,-0.8813818145470107,10,-0.6155500324325665,7,0.057195328123696654,0.04285548473012542
10,7,11,ストラニエーロ,牝4,56.0,佐々木,尾関,460(+7),37.5,9,美浦,2022106613,01197,キズナ,アニエラ,Dubawi,-0.701658184629595,10,-0.010369254900623523,13,-1.5611580511668,13,-1.5285085676431622,12,0.022954492837353867,0.021142039133528537
11,7,12,リピース,牝3,51.0,△鷲頭,前川,422(-6),7.9,5,栗東,2023107412,01202,サンダースノー,キモンクイーン,クロフネ,-0.09345786090003089,5,0.0,6,0.04945980241240823,1,-1.282904427043938,10,0.02934487235742888,0.10035778069712911
12,8,13,スタンピー,牝4,56.0,黛,深山,462(-6),139.7,14,美浦,2022101315,01109,アルアイン,ハタノフォルトゥナ,グラスワンダー,-0.9252052723255967,14,0.0,6,-0.7178149955465325,8,-2.7223652858066925,14,0.00695636428847487,0.005675207355098928
13,8,14,ヴァレンティーニ,牝3,53.0,吉田隼,新開,484(0),4.2,2,美浦,2023106847,01095,ナダル,アラゴネーゼ,ゴールドアリュール,0.829195664018709,4,0.0,6,-0.6121324358990375,6,-0.4021512282017328,4,0.07080085119260018,0.1887682065493619
