,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァレンティーニ,牝3,53.0,吉田隼,新開,,---.-,**,美浦,2023106847,01095,ナダル,アラゴネーゼ,ゴールドアリュール,,,,,,
1,,,クッカユフラ,牝3,53.0,斎藤,池上,,---.-,**,美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,,,,,,
2,,,ゴールドヴィーナス,牝3,53.0,松本,森秀,,---.-,**,栗東,2023105672,01191,ドレフォン,グラニーズチップス,ハーツクライ,,,,,,
3,,,ゴールドドレッサ,牝3,53.0,横山武,中川,,---.-,**,美浦,2023102432,01170,ゴールドドリーム,ラタンドレス,エンパイアメーカー,,,,,,
4,,,ジーティーアリア,牝3,53.0,北村友,田中克,,---.-,**,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,,,,,,
5,,,スタンピー,牝4,56.0,黛,深山,,---.-,**,美浦,2022101315,01109,アルアイン,ハタノフォルトゥナ,グラスワンダー,,,,,,
6,,,ストラニエーロ,牝4,56.0,佐々木,尾関,,---.-,**,美浦,2022106613,01197,キズナ,アニエラ,Dubawi,,,,,,
7,,,ビーチイン,牝3,53.0,横山和,和田勇,,---.-,**,美浦,2023105830,01140,ダノンプレミアム,アグアアスール,ロードカナロア,,,,,,
8,,,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,,---.-,**,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,,,,,,
9,,,プリンセスアツコ,牝3,53.0,鮫島駿,河嶋,,---.-,**,栗東,2023104046,01157,ドレフォン,カフジウインド,ディープインパクト,,,,,,
10,,,ブーケドグレイス,牝5,56.0,横山琉,相沢,,---.-,**,美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,,,,,,
11,,,ミリオンアップ,牝3,50.0,★河原田,野中,,---.-,**,栗東,2023102250,01204,オルフェーヴル,レッドリボン,ディープブリランテ,,,,,,
12,,,ライラックデューン,牝4,53.0,▲和田陽,緒方,,---.-,**,栗東,2022101473,01223,コパノリッキー,スターライラック,シニスターミニスター,,,,,,
13,,,リピース,牝3,51.0,△鷲頭,前川,,---.-,**,栗東,2023107412,01202,サンダースノー,キモンクイーン,クロフネ,,,,,,
