,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,,73.1,11,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-0.7397771564416797,12,-0.010369254900623523,13,-1.6635698690386824,13,-1.4661874250178395,11,0.02401408850055463,0.010887078624090833
1,2,2,ライラックデューン,牝4,53.0,▲和田陽,緒方,,74.5,12,栗東,2022101473,01223,コパノリッキー,スターライラック,シニスターミニスター,-0.8114164592845492,13,-0.010369254900623523,13,-1.3934995980958154,12,-2.0227479431488735,13,0.013764325837773135,0.01068248922712805
2,3,3,ゴールドヴィーナス,牝3,53.0,松本,森秀,,17.0,6,栗東,2023105672,01191,ドレフォン,グラニーズチップス,ハーツクライ,-0.3165897914154537,6,0.0,6,0.14696081228146313,2,-0.7359574592204593,7,0.04984263014081043,0.04681443808359057
3,3,4,プリンセスアツコ,牝3,53.0,鮫島駿,河嶋,,3.7,1,栗東,2023104046,01157,ドレフォン,カフジウインド,ディープインパクト,2.4331166545000977,1,0.0,6,0.09644484063305193,3,1.000016008813813,1,0.28282946329489245,0.21509336416784855
4,4,5,ブーケドグレイス,牝5,56.0,横山琉,相沢,,79.1,13,美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.7370898896693007,11,0.004717043632252293,1,0.044373770873664016,5,-1.4167125452114586,10,0.025232063800725298,0.010061257236675598
5,4,6,ビーチイン,牝3,53.0,横山和,和田勇,,3.8,2,美浦,2023105830,01140,ダノンプレミアム,アグアアスール,ロードカナロア,1.362345777978132,2,0.0,6,-0.42042515949605413,9,0.23972829041550348,3,0.13223179355868134,0.20943301247922097
6,5,7,ジーティーアリア,牝3,53.0,北村友,田中克,,5.9,4,栗東,2023105358,01102,コントレイル,ヴァラディヤ,Siyouni,0.968665999462224,3,0.0,6,-0.2684924344468542,8,0.3613030612677237,2,0.14932589993106385,0.13488905888492198
7,5,8,クッカユフラ,牝3,53.0,斎藤,池上,,36.1,10,美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,-0.4088840181049136,8,0.0,6,-0.5278974763520194,10,-0.5316134631820407,5,0.06114295462203566,0.02204558026097063
8,6,9,ミリオンアップ,牝3,50.0,★河原田,野中,,27.9,8,栗東,2023102250,01204,オルフェーヴル,レッドリボン,ディープブリランテ,-0.48637933799450733,9,0.0,6,0.2237912181148606,1,-0.8754133215492854,9,0.043354685487256316,0.028524926430861644
9,6,10,ゴールドドレッサ,牝3,53.0,横山武,中川,,11.9,5,美浦,2023102432,01170,ゴールドドリーム,ラタンドレス,エンパイアメーカー,-0.10608283412588242,5,0.0,6,-0.13799099361585815,7,-0.5422068245259011,6,0.060498663837781276,0.06687776869084366
10,7,11,ストラニエーロ,牝4,56.0,佐々木,尾関,,35.5,9,美浦,2022106613,01197,キズナ,アニエラ,Dubawi,-0.677211660527326,10,-0.010369254900623523,13,-1.9511446429062458,14,-1.5715241748456523,12,0.021613193299873507,0.02241818161749408
11,7,12,リピース,牝3,51.0,△鷲頭,前川,,20.2,7,栗東,2023107412,01202,サンダースノー,キモンクイーン,クロフネ,-0.37854995141640896,7,0.0,6,-0.1136846577446369,6,-0.7691183588277011,8,0.048216907866860795,0.039398289476289095
12,8,13,スタンピー,牝4,56.0,黛,深山,,132.2,14,美浦,2022101315,01109,アルアイン,ハタノフォルトゥナ,グラスワンダー,-0.891998362621458,14,0.0,6,-0.9259936346191204,11,-2.7475899065790417,14,0.0066674547967689075,0.006020010948721935
13,8,14,ヴァレンティーニ,牝3,53.0,吉田隼,新開,,4.5,3,美浦,2023106847,01095,ナダル,アラゴネーゼ,ゴールドアリュール,0.7898510296610275,4,0.0,6,0.05182039515452175,4,-0.2471019169460611,4,0.08126587502492251,0.17685454387134214
