,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サクセスゴールド,牡3,57.0,吉田隼,久保田,,28.6,11,美浦,2023106691,1095,ルヴァンスレーヴ,アドマイヤマリリン,アグネスタキオン,-0.4351211050095337,9,-0.0140215476198475,12,-0.1940954486884734,4,-0.9579025480707876,7,0.0509927967209398,0.0388816149394432
1,2,2,デルマバンダイサン,牡3,57.0,松本,井上,,38.1,13,栗東,2023103424,1191,レイデオロ,シャリオドール,ヴィクトワールピサ,0.0001577909274006,6,0.0,5,0.0170370884250623,3,-0.2526777140646896,5,0.1032248084369742,0.039651547908541
2,3,3,ルージュリヴィエラ,牝3,55.0,横山和,嘉藤,,7.6,3,美浦,2023105608,1140,ニューイヤーズデイ,ビキニパレード,キングカメハメハ,1.2079748614543817,3,0.0,5,0.0493634626153575,2,0.1172228144311186,3,0.1494272637722192,0.1405195206583386
3,3,4,ロジクリスエス,セ3,57.0,黛,新開,,57.2,14,美浦,2023104684,1109,ロジユニヴァース,ロジマジェスティ,エピファネイア,-0.8526757728970453,11,0.0047170436322522,1,-0.5038757833018244,6,-1.772353082244032,11,0.022583822871189,0.0164468432803394
4,4,5,マスカルポーネ,牝3,55.0,丹内,水野,,22.8,9,美浦,2023104632,1091,リオンディーズ,ベーリーオクルス,キズナ,0.1154058560101895,4,-0.0140215476198475,12,-0.6237835452773635,9,0.0754296704088972,4,0.1433109292813348,0.0135986632895166
5,4,6,キヨタリート,牡3,57.0,落合玄,小崎,,16.3,7,栗東,2023102546,5578,キズナ,ニコーズステージ,エンパイアメーカー,-0.9307587738564134,13,0.0,5,-0.864886119678597,10,-2.4017998829664964,14,0.0120346145955533,0.0174882372871731
6,5,7,キセログラフィカ,牡3,57.0,佐々木,大和田,,12.7,5,美浦,2023105682,1197,ナダル,バニーテール,カネヒキリ,-0.0686166403991787,7,-0.0140215476198475,12,-1.6903457428856266,14,-1.472481400519444,9,0.0304810606833164,0.1040209438639649
7,5,8,トーレス,牡3,57.0,古川吉,秋山,,22.8,10,栗東,2023100645,1015,シルバーステート,ロイヤルライン,クロフネ,-0.9605974920112352,14,0.0,5,-0.4190375261975367,5,-2.2438848354413388,13,0.0140933364659793,0.0117961895103465
8,6,9,ブレイズランナー,牡3,56.0,☆長浜,蛯名正,,6.0,2,美浦,2023103577,1214,アルアイン,ラヴファンシフル,ハービンジャー,1.745339596104486,2,0.0,5,0.1240743700673932,1,0.2656831033687329,1,0.1733426087374617,0.1820366517619386
9,6,10,ドゥブルヴェ,牝3,51.0,★河原田,池添,,28.6,12,栗東,2023106953,1204,ルヴァンスレーヴ,カンデラ,ダイワメジャー,-0.7881407861043832,10,-0.0064907629733172,10,-1.1364768079209828,12,-1.2055463070977757,8,0.0398069142850177,0.007081885656521
10,7,11,ホウオウファラオ,牡3,57.0,岩田康,奥村武,,2.6,1,美浦,2023105365,5203,American Pharoah,マールボロロード,The Gurkha,0.1001618518113145,5,-0.0140215476198475,12,-0.5965354551835577,8,-1.9296242291941388,12,0.0192972519711699,0.1357561470767
11,7,12,スマートコーラル,牝3,54.0,☆舟山,石坂,,10.4,4,栗東,2023106001,1221,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-0.2926231914713776,8,0.0,5,-0.9380192206947432,11,-0.8382091649770915,6,0.0574765917592604,0.0497491470653745
12,8,13,ニシノモリミチ,牡3,57.0,横山武,高木,,12.7,6,美浦,2023100362,1170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,2.0599621391222933,1,0.0,5,-0.5125005464949598,7,0.1737203981290126,2,0.1581125827259306,0.2355768434566265
13,8,14,ダイユウアドバンス,牝3,55.0,斎藤,松永康,,16.3,8,美浦,2023106308,1178,クリソベリル,ニュアージュドール,ディープスカイ,-0.9004683336808947,12,0.0,5,-1.283241557406269,13,-1.6386150315837622,10,0.0258154176936529,0.0073957642451757
